Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60084 1337.94 608.589 1.90375 0.0780317 -0.00800083 1.52205e-06 -0.00800083 0.217386 -4.08422e-06 1.52205e-06 -4.08422e-06 5.29497e-09  
60084 1337.98 608.58 1.90375 0.0780489 -0.00801116 1.52101e-06 -0.00801116 0.217394 -4.08547e-06 1.52101e-06 -4.08547e-06 5.29489e-09  
60084 1338.01 608.575 1.90375 0.0780661 -0.00802144 1.51997e-06 -0.00802144 0.217403 -4.08672e-06 1.51997e-06 -4.08672e-06 5.29481e-09  
60084 1005.31 1413.37 1.93178 0.209044 -0.299656 -7.53481e-07 -0.299656 3.88865 -1.83683e-06 -7.53481e-07 -1.83683e-06 5.46603e-09  
60085 1005.05 1414.45 1.93178 0.209239 -0.300409 -7.56401e-07 -0.300409 3.89162 -1.85066e-06 -7.56401e-07 -1.85066e-06 5.46599e-09  
60085 1004.78 1415.52 1.93154 0.209433 -0.301164 -7.59336e-07 -0.301164 3.89461 -1.86461e-06 -7.59336e-07 -1.86461e-06 5.46599e-09  
60085 1004.51 1416.62 1.93178 0.209628 -0.301918 -7.62264e-07 -0.301918 3.89759 -1.87861e-06 -7.62264e-07 -1.87861e-06 5.46599e-09  
60085 997.574 1347.32 1.9275 0.180663 -0.243124 -6.99268e-07 -0.243124 3.55459 -2.58091e-06 -6.99268e-07 -2.58091e-06 5.44311e-09  
60085 997.369 1348.2 1.92748 0.180794 -0.243648 -7.01598e-07 -0.243648 3.55675 -2.59412e-06 -7.01598e-07 -2.59412e-06 5.44309e-09  
60085 997.151 1349.13 1.92774 0.180932 -0.244203 -7.04061e-07 -0.244203 3.55903 -2.60815e-06 -7.04061e-07 -2.60815e-06 5.44309e-09  
60085 1186.98 1075.91 1.92782 0.167899 -0.0574065 2.83865e-07 -0.0574065 0.830876 -2.02926e-06 2.83865e-07 -2.02926e-06 5.43721e-09  
60085 1186.93 1075.99 1.92782 0.167981 -0.0575043 2.81122e-07 -0.0575043 0.830998 -2.03296e-06 2.81122e-07 -2.03296e-06 5.43714e-09  
60085 1186.88 1076.07 1.92782 0.168064 -0.0576034 2.7833e-07 -0.0576034 0.831122 -2.03674e-06 2.7833e-07 -2.03674e-06 5.43706e-09  
60085 657.983 1566.17 1.92586 0.163819 -0.042663 -2.82053e-06 -0.042663 0.621859 1.20973e-06 -2.82053e-06 1.20973e-06 5.43899e-09  
60085 657.666 1566.48 1.92588 0.163896 -0.0427311 -2.82483e-06 -0.0427311 0.621922 1.2084e-06 -2.82483e-06 1.2084e-06 5.43903e-09  
60086 657.445 1566.71 1.92563 0.163973 -0.0427996 -2.82919e-06 -0.0427996 0.621986 1.20706e-06 -2.82919e-06 1.20706e-06 5.4391e-09  
60086 1392.05 1864.69 1.89291 0.0948902 -0.00463248 1.88345e-06 -0.00463248 0.144689 3.05845e-06 1.88345e-06 3.05845e-06 5.21557e-09  
60086 1392.05 1864.7 1.89291 0.094911 -0.00464116 1.88193e-06 -0.00464116 0.14469 3.0576e-06 1.88193e-06 3.0576e-06 5.21538e-09  
60086 1389.09 1860.79 1.88647 0.0949491 -0.00464983 1.8896e-06 -0.00464983 0.144702 3.07011e-06 1.8896e-06 3.07011e-06 5.238e-09  
60087 986.781 1278.69 1.9284 0.194066 -0.275375 -7.52418e-07 -0.275375 3.67801 -3.72615e-06 -7.52418e-07 -3.72615e-06 5.49807e-09  
60087 986.609 1279.41 1.92839 0.194185 -0.275842 -7.54427e-07 -0.275842 3.67989 -3.73916e-06 -7.54427e-07 -3.73916e-06 5.49804e-09  
60087 986.416 1280.27 1.92812 0.194318 -0.276364 -7.56673e-07 -0.276364 3.682 -3.75373e-06 -7.56673e-07 -3.75373e-06 5.49806e-09  
60087 986.22 1281.1 1.92813 0.194455 -0.276899 -7.5898e-07 -0.276899 3.68417 -3.76875e-06 -7.5898e-07 -3.76875e-06 5.49803e-09  
60087 785.393 1312.15 1.92672 0.171822 -0.0747016 -2.09232e-06 -0.0747016 1.04158 -9.75954e-07 -2.09232e-06 -9.75954e-07 5.49416e-09  
60087 785.078 1312.64 1.92673 0.17193 -0.0748517 -2.09744e-06 -0.0748517 1.04181 -9.80368e-07 -2.09744e-06 -9.80368e-07 5.49416e-09  
60087 784.852 1312.99 1.92674 0.172008 -0.0749604 -2.10116e-06 -0.0749604 1.04198 -9.83582e-07 -2.10116e-06 -9.83582e-07 5.49416e-09  
60087 784.57 1313.34 1.92699 0.172087 -0.0750699 -2.10491e-06 -0.0750699 1.04214 -9.86834e-07 -2.10491e-06 -9.86834e-07 5.49419e-09  
60087 784.439 1313.72 1.9265 0.172168 -0.0751836 -2.10886e-06 -0.0751836 1.04232 -9.90241e-07 -2.10886e-06 -9.90241e-07 5.49433e-09  
60087 965.458 1456.17 1.92986 0.199072 -0.287575 -8.69092e-07 -0.287575 3.7216 -2.95494e-06 -8.69092e-07 -2.95494e-06 5.50617e-09  
60087 965.236 1457.09 1.92986 0.19921 -0.288109 -8.71528e-07 -0.288109 3.72373 -2.96959e-06 -8.71528e-07 -2.96959e-06 5.50613e-09  
60087 965.01 1458.02 1.92986 0.19935 -0.28865 -8.74e-07 -0.28865 3.72589 -2.98452e-06 -8.74e-07 -2.98452e-06 5.50609e-09  
60088 971.05 1365.27 1.92562 0.168253 -0.255182 -6.72343e-07 -0.255182 3.82942 -4.1042e-06 -6.72343e-07 -4.1042e-06 5.48079e-09  
60088 970.876 1366.12 1.92561 0.168351 -0.25562 -6.74137e-07 -0.25562 3.83145 -4.12133e-06 -6.74137e-07 -4.12133e-06 5.48075e-09  
60088 970.704 1366.99 1.92536 0.168447 -0.256052 -6.75912e-07 -0.256052 3.83347 -4.13832e-06 -6.75912e-07 -4.13832e-06 5.48075e-09  
60088 1004.48 1490.7 1.93161 0.209772 -0.0918465 -9.90382e-07 -0.0918465 1.02568 -2.2968e-07 -9.90382e-07 -2.2968e-07 5.51193e-09  
60088 1004.31 1490.93 1.93161 0.209877 -0.0919763 -9.94405e-07 -0.0919763 1.02584 -2.33258e-07 -9.94405e-07 -2.33258e-07 5.51186e-09  
60088 1004.14 1491.16 1.93162 0.20998 -0.092103 -9.98347e-07 -0.092103 1.026 -2.36768e-07 -9.98347e-07 -2.36768e-07 5.51179e-09  
60088 951.133 1562.71 1.92642 0.16967 -0.260692 -7.67076e-07 -0.260692 3.85228 -3.23467e-06 -7.67076e-07 -3.23467e-06 5.48423e-09  
60088 950.947 1563.61 1.92618 0.169763 -0.261109 -7.68916e-07 -0.261109 3.85423 -3.2512e-06 -7.68916e-07 -3.2512e-06 5.48422e-09  
60088 950.675 1564.91 1.92444 0.169904 -0.261747 -7.71762e-07 -0.261747 3.85725 -3.2765e-06 -7.71762e-07 -3.2765e-06 5.48593e-09  
60089 946.743 1449.63 1.92661 0.166917 -0.241224 -7.82673e-07 -0.241224 3.56889 -3.91686e-06 -7.82673e-07 -3.91686e-06 5.53019e-09  
60089 946.574 1450.39 1.92686 0.167002 -0.241583 -7.84519e-07 -0.241583 3.57049 -3.93272e-06 -7.84519e-07 -3.93272e-06 5.53019e-09  
60089 946.408 1451.17 1.92686 0.167085 -0.241937 -7.86347e-07 -0.241937 3.57207 -3.94847e-06 -7.86347e-07 -3.94847e-06 5.53015e-09  
60089 946.243 1451.94 1.92687 0.167168 -0.24229 -7.88169e-07 -0.24229 3.57364 -3.96421e-06 -7.88169e-07 -3.96421e-06 5.53011e-09  
60089 1214.02 879.781 1.92296 0.146364 -0.0422564 6.36848e-07 -0.0422564 0.64578 -3.96542e-06 6.36848e-07 -3.96542e-06 5.49631e-09  
60089 1214.01 879.815 1.92295 0.146411 -0.0423061 6.34386e-07 -0.0423061 0.64584 -3.96906e-06 6.34386e-07 -3.96906e-06 5.49621e-09  
60089 1213.93 879.991 1.9227 0.146453 -0.0423502 6.322e-07 -0.0423502 0.645894 -3.97233e-06 6.322e-07 -3.97233e-06 5.49615e-09  
60090 966.177 1358.3 1.92777 0.175925 -0.244182 -7.56322e-07 -0.244182 3.40036 -3.64638e-06 -7.56322e-07 -3.64638e-06 5.53487e-09  
60090 966.026 1358.96 1.92776 0.176011 -0.244523 -7.58286e-07 -0.244523 3.40177 -3.66119e-06 -7.58286e-07 -3.66119e-06 5.53482e-09  
60090 965.876 1359.62 1.92802 0.1761 -0.244872 -7.60298e-07 -0.244872 3.40321 -3.67644e-06 -7.60298e-07 -3.67644e-06 5.53481e-09  
60090 965.727 1360.27 1.92802 0.176186 -0.24521 -7.62255e-07 -0.24521 3.40461 -3.69129e-06 -7.62255e-07 -3.69129e-06 5.53476e-09  
60090 673.316 1403.31 1.92481 0.143612 -0.0358336 -2.5524e-06 -0.0358336 0.563989 -6.68683e-07 -2.5524e-06 -6.68683e-07 5.52534e-09  
60090 673.075 1403.48 1.92508 0.14365 -0.0358666 -2.55535e-06 -0.0358666 0.564022 -6.70564e-07 -2.55535e-06 -6.70564e-07 5.52537e-09  
60090 672.925 1403.63 1.92507 0.143686 -0.0358971 -2.55809e-06 -0.0358971 0.564053 -6.72316e-07 -2.55809e-06 -6.72316e-07 5.52536e-09  
60090 672.782 1403.78 1.92506 0.143721 -0.035927 -2.56077e-06 -0.035927 0.564084 -6.74042e-07 -2.56077e-06 -6.74042e-07 5.52535e-09  
60090 1320.98 1770.54 1.9115 0.159398 -0.0190579 1.19336e-06 -0.0190579 0.268395 1.6285e-06 1.19336e-06 1.6285e-06 5.41103e-09  
60090 1320.95 1770.56 1.91148 0.159441 -0.0190778 1.19072e-06 -0.0190778 0.268403 1.62718e-06 1.19072e-06 1.62718e-06 5.41085e-09  
60091 1320.94 1770.58 1.91149 0.159483 -0.0190975 1.18808e-06 -0.0190975 0.26841 1.62587e-06 1.18808e-06 1.62587e-06 5.41067e-09  
60091 1311.83 928.11 1.9035 0.091824 -0.0114505 1.59947e-06 -0.0114505 0.250407 -3.45048e-06 1.59947e-06 -3.45048e-06 5.36926e-09  
60091 1311.85 928.116 1.9035 0.0918371 -0.0114586 1.59815e-06 -0.0114586 0.250414 -3.45181e-06 1.59815e-06 -3.45181e-06 5.36913e-09  
60091 1311.86 928.126 1.9035 0.0918501 -0.0114666 1.59683e-06 -0.0114666 0.250421 -3.45314e-06 1.59683e-06 -3.45314e-06 5.369e-09  
60091 1311.87 928.136 1.90349 0.0918631 -0.0114747 1.59552e-06 -0.0114747 0.250428 -3.45447e-06 1.59552e-06 -3.45447e-06 5.36887e-09  
60091 926.101 1613.78 1.93032 0.218046 -0.359138 -1.01007e-06 -0.359138 4.15696 -3.92933e-06 -1.01007e-06 -3.92933e-06 5.54878e-09  
60091 925.887 1614.68 1.93008 0.218175 -0.359647 -1.0122e-06 -0.359647 4.15907 -3.9465e-06 -1.0122e-06 -3.9465e-06 5.54877e-09  
60091 925.677 1615.59 1.93032 0.218301 -0.360145 -1.01428e-06 -0.360145 4.16112 -3.96334e-06 -1.01428e-06 -3.96334e-06 5.54876e-09  
60091 925.442 1616.53 1.92933 0.218442 -0.360704 -1.01663e-06 -0.360704 4.16344 -3.98228e-06 -1.01663e-06 -3.98228e-06 5.54928e-09  
60092 917.474 1564.08 1.93068 0.21615 -0.357597 -9.99507e-07 -0.357597 4.16012 -4.73196e-06 -9.99507e-07 -4.73196e-06 5.55327e-09  
60092 917.268 1564.96 1.93067 0.216273 -0.358084 -1.0015e-06 -0.358084 4.16214 -4.74941e-06 -1.0015e-06 -4.74941e-06 5.55323e-09  
60092 917.064 1565.83 1.93069 0.216394 -0.358568 -1.00348e-06 -0.358568 4.16416 -4.76684e-06 -1.00348e-06 -4.76684e-06 5.55319e-09  
60092 916.861 1566.71 1.93042 0.216515 -0.359047 -1.00545e-06 -0.359047 4.16616 -4.78415e-06 -1.00545e-06 -4.78415e-06 5.55319e-09  
60092 919.475 1498.46 1.92711 0.178537 -0.291814 -8.16985e-07 -0.291814 3.98977 -5.45345e-06 -8.16985e-07 -5.45345e-06 5.53152e-09  
60092 919.311 1499.3 1.92668 0.178619 -0.292176 -8.18548e-07 -0.292176 3.99147 -5.47196e-06 -8.18548e-07 -5.47196e-06 5.53159e-09  
60092 919.155 1500.04 1.92686 0.178699 -0.292528 -8.20066e-07 -0.292528 3.99311 -5.49e-06 -8.20066e-07 -5.49e-06 5.53157e-09  
60092 1416.37 952.56 1.9048 0.110374 -0.0110547 2.12733e-06 -0.0110547 0.191234 -3.46078e-06 2.12733e-06 -3.46078e-06 5.37698e-09  
60092 1416.27 952.705 1.90455 0.11039 -0.0110614 2.12578e-06 -0.0110614 0.191239 -3.4618e-06 2.12578e-06 -3.4618e-06 5.37686e-09  
60092 1416.3 952.71 1.90454 0.110407 -0.0110682 2.12421e-06 -0.0110682 0.191243 -3.46279e-06 2.12421e-06 -3.46279e-06 5.3767e-09  
60093 752.407 1383.13 1.92824 0.16947 -0.0621044 -2.18368e-06 -0.0621044 0.811602 -1.72516e-06 -2.18368e-06 -1.72516e-06 5.5923e-09  
60093 752.864 1383.91 1.92432 0.169537 -0.0621785 -2.18999e-06 -0.0621785 0.811705 -1.73083e-06 -2.18999e-06 -1.73083e-06 5.60126e-09  
60093 550.278 1628.91 1.92592 0.180897 -0.0446884 -3.53253e-06 -0.0446884 0.537381 1.68106e-07 -3.53253e-06 1.68106e-07 5.6038e-09  
60093 546.295 1630.51 1.93565 0.180961 -0.0447259 -3.55868e-06 -0.0447259 0.537407 1.7508e-07 -3.55868e-06 1.7508e-07 5.66173e-09  
60093 544.112 1631.37 1.941 0.180991 -0.0447438 -3.56721e-06 -0.0447438 0.537419 1.76842e-07 -3.56721e-06 1.76842e-07 5.67898e-09  
60094 1188.18 1793.54 1.97636 0.199373 -0.0568857 1.91631e-07 -0.0568857 0.617704 8.20892e-07 1.91631e-07 8.20892e-07 5.82634e-09  
60094 1191.74 1796.77 1.98861 0.199403 -0.0568895 2.18351e-07 -0.0568895 0.617716 8.44898e-07 2.18351e-07 8.44898e-07 5.9198e-09  
60094 1195.52 1800.19 2.00159 0.199429 -0.0568894 2.48712e-07 -0.0568894 0.617726 8.72197e-07 2.48712e-07 8.72197e-07 6.02519e-09  
60094 1354.74 952.758 2.01828 0.0488123 -0.00405154 2.51512e-06 -0.00405154 0.115635 -3.78681e-06 2.51512e-06 -3.78681e-06 6.43034e-09  
60094 1361.08 944.895 2.03235 0.0488437 -0.00409096 2.58552e-06 -0.00409096 0.115684 -3.87414e-06 2.58552e-06 -3.87414e-06 6.58665e-09  
60094 1367.47 936.979 2.04652 0.0488758 -0.00413126 2.6575e-06 -0.00413126 0.115734 -3.96341e-06 2.6575e-06 -3.96341e-06 6.74645e-09  
60095 943.229 1262.74 2.26218 0.18795 -0.277752 -7.55752e-07 -0.277752 3.53983 -6.25972e-06 -7.55752e-07 -6.25972e-06 8.74705e-09  
60095 943.698 1259.33 2.27902 0.187946 -0.277762 -7.5084e-07 -0.277762 3.53983 -6.29597e-06 -7.5084e-07 -6.29597e-06 8.9257e-09  
60095 944.278 1255.14 2.29974 0.187937 -0.277779 -7.43283e-07 -0.277779 3.53983 -6.35164e-06 -7.43283e-07 -6.35164e-06 9.20065e-09  
60095 944.747 1251.71 2.31668 0.187935 -0.277787 -7.38291e-07 -0.277787 3.53982 -6.38859e-06 -7.38291e-07 -6.38859e-06 9.38205e-09  
60095 760.464 1279.72 2.48682 0.0874653 -0.01321 -3.94155e-06 -0.01321 0.37769 -5.49962e-06 -3.94155e-06 -5.49962e-06 1.09087e-08  
60095 753.828 1269.78 2.50892 0.0874973 -0.0131657 -4.03699e-06 -0.0131657 0.377755 -5.6428e-06 -4.03699e-06 -5.6428e-06 1.12268e-08  
60095 748.961 1262.47 2.52519 0.0875107 -0.0131441 -4.08733e-06 -0.0131441 0.377789 -5.7184e-06 -4.08733e-06 -5.7184e-06 1.1395e-08  
60096 752.932 1448.47 2.75945 0.142848 -0.0507765 -4.10117e-06 -0.0507765 0.784215 -2.42592e-06 -4.10117e-06 -2.42592e-06 1.45137e-08  
60096 748.894 1446.69 2.77875 0.142854 -0.0507751 -4.15019e-06 -0.0507751 0.784215 -2.44757e-06 -4.15019e-06 -2.44757e-06 1.47478e-08  
60097 475.603 963.206 2.98509 0.0965377 -0.00561161 -8.23229e-06 -0.00561161 0.239801 -9.47061e-06 -8.23229e-06 -9.47061e-06 1.67427e-08  
60097 466.894 952.859 3.00389 0.0966313 -0.00552949 -8.352e-06 -0.00552949 0.239887 -9.61366e-06 -8.352e-06 -9.61366e-06 1.70031e-08  
60097 458.717 942.323 3.02386 0.0965867 -0.00550402 -8.47925e-06 -0.00550402 0.239954 -9.77444e-06 -8.47925e-06 -9.77444e-06 1.73058e-08  
60099 426.225 1065.45 3.39129 0.0932132 -0.0104749 -8.17412e-06 -0.0104749 0.315008 -7.16136e-06 -8.17412e-06 -7.16136e-06 2.10702e-08  
60099 421.286 1061.04 3.40518 0.0932333 -0.0104575 -8.22396e-06 -0.0104575 0.315023 -7.20587e-06 -8.22396e-06 -7.20587e-06 2.12104e-08  
60099 416.388 1056.67 3.41898 0.0932521 -0.0104411 -8.27316e-06 -0.0104411 0.315037 -7.24981e-06 -8.27316e-06 -7.24981e-06 2.1349e-08  
60099 411.413 1052.23 3.43298 0.0932723 -0.0104236 -8.32413e-06 -0.0104236 0.315053 -7.29533e-06 -8.32413e-06 -7.29533e-06 2.14924e-08  
60099 1197 1379.83 3.78568 0.244175 -0.0265895 5.0331e-06 -0.0265895 0.262971 1.26396e-05 5.0331e-06 1.26396e-05 2.43836e-08  
60099 1204.5 1393.32 3.81113 0.244698 -0.0264332 5.18267e-06 -0.0264332 0.263108 1.28716e-05 5.18267e-06 1.28716e-05 2.48152e-08  
60099 1209.65 1402.78 3.829 0.244756 -0.0263951 5.24354e-06 -0.0263951 0.263167 1.29805e-05 5.24354e-06 1.29805e-05 2.50206e-08  
60100 960.47 1017.51 4.07849 0.155107 -0.00918796 7.25727e-06 -0.00918796 0.209924 1.75483e-05 7.25727e-06 1.75483e-05 2.54763e-08  
60100 966.651 1030.52 4.09711 0.155141 -0.00913672 7.3269e-06 -0.00913672 0.210026 1.76928e-05 7.3269e-06 1.76928e-05 2.56826e-08  
60100 972.195 1042.2 4.11381 0.155172 -0.00909403 7.38353e-06 -0.00909403 0.210108 1.78094e-05 7.38353e-06 1.78094e-05 2.58491e-08  
60100 986.018 1061.54 4.15711 0.155863 -0.00874629 7.96227e-06 -0.00874629 0.201252 1.62783e-05 7.96227e-06 1.62783e-05 2.60345e-08  
60100 991.281 1071.02 4.17205 0.155887 -0.00871426 8.01018e-06 -0.00871426 0.201306 1.63636e-05 8.01018e-06 1.63636e-05 2.61686e-08  
60100 997.024 1081.37 4.18836 0.155915 -0.00867614 8.06738e-06 -0.00867614 0.201372 1.64654e-05 8.06738e-06 1.64654e-05 2.63286e-08  
60101 1029.24 1127.63 4.24255 0.224382 -0.0293286 6.84436e-06 -0.0293286 0.332439 1.63722e-05 6.84436e-06 1.63722e-05 2.79868e-08  
60101 1031.23 1131.5 4.24903 0.224389 -0.0293227 6.85238e-06 -0.0293227 0.332448 1.63872e-05 6.85238e-06 1.63872e-05 2.80119e-08  
60101 1032.93 1134.81 4.25458 0.224392 -0.0293188 6.85812e-06 -0.0293188 0.332455 1.63982e-05 6.85812e-06 1.63982e-05 2.80302e-08  
60101 1034.61 1138.08 4.26005 0.224396 -0.029315 6.86372e-06 -0.029315 0.332462 1.64089e-05 6.86372e-06 1.64089e-05 2.8048e-08  
60101 1008.08 1118.34 4.25155 0.106683 -0.00040668 9.16251e-06 -0.00040668 0.141104 1.61256e-05 9.16251e-06 1.61256e-05 2.49172e-08  
60101 1010.03 1121.52 4.25641 0.106686 -0.000402842 9.16824e-06 -0.000402842 0.14111 1.61349e-05 9.16824e-06 1.61349e-05 2.49314e-08  
60101 1011.98 1124.72 4.2613 0.106688 -0.000399063 9.17398e-06 -0.000399063 0.141116 1.61443e-05 9.17398e-06 1.61443e-05 2.49457e-08  
60101 1013.92 1127.9 4.26614 0.106691 -0.000395228 9.17968e-06 -0.000395228 0.141122 1.61535e-05 9.17968e-06 1.61535e-05 2.49598e-08  
60101 1052.78 1181.38 4.32316 0.228284 -0.0309663 6.78671e-06 -0.0309663 0.343179 1.67265e-05 6.78671e-06 1.67265e-05 2.8276e-08  
60101 1054.43 1184.66 4.3286 0.228289 -0.0309621 6.7923e-06 -0.0309621 0.343186 1.67372e-05 6.7923e-06 1.67372e-05 2.82937e-08  
60101 1056.22 1188.23 4.33451 0.228292 -0.0309581 6.79863e-06 -0.0309581 0.343194 1.67498e-05 6.79863e-06 1.67498e-05 2.83146e-08  
60102 1029.98 1100.42 4.29655 0.0775941 0.0034323 9.97155e-06 0.0034323 0.0607992 1.21746e-05 9.97155e-06 1.21746e-05 2.28912e-08  
60102 1032.48 1103.32 4.30197 0.0775983 0.00343682 9.97989e-06 0.00343682 0.0608044 1.21842e-05 9.97989e-06 1.21842e-05 2.29091e-08  
60102 1035.18 1106.44 4.30779 0.0776002 0.00344103 9.98869e-06 0.00344103 0.06081 1.21951e-05 9.98869e-06 1.21951e-05 2.29297e-08  
60102 1025.72 1275.92 4.43466 0.392585 -0.19286 -6.651e-07 -0.19286 1.14253 1.30697e-05 -6.651e-07 1.30697e-05 3.11926e-08  
60102 1026.14 1278.58 4.44073 0.392589 -0.192858 -6.63487e-07 -0.192858 1.14253 1.30794e-05 -6.63487e-07 1.30794e-05 3.12145e-08  
60102 1026.55 1281.18 4.44667 0.392592 -0.192856 -6.61988e-07 -0.192856 1.14254 1.30886e-05 -6.61988e-07 1.30886e-05 3.12354e-08  
60102 1026.95 1283.79 4.45262 0.392596 -0.192854 -6.60481e-07 -0.192854 1.14254 1.30978e-05 -6.60481e-07 1.30978e-05 3.12564e-08  
60102 1111.78 1180.4 4.41194 0.187904 -0.0079299 9.56559e-06 -0.0079299 0.157971 1.39467e-05 9.56559e-06 1.39467e-05 2.63748e-08  
60103 1114.45 1183.81 4.41831 0.187906 -0.00792513 9.57548e-06 -0.00792513 0.157978 1.39598e-05 9.57548e-06 1.39598e-05 2.63994e-08  
60103 1117.12 1187.22 4.42468 0.187907 -0.00792105 9.58499e-06 -0.00792105 0.157985 1.39728e-05 9.58499e-06 1.39728e-05 2.64239e-08  
60103 1093.43 1213.72 4.43399 0.0828762 0.00381024 1.0912e-05 0.00381024 0.0854048 1.50937e-05 1.0912e-05 1.50937e-05 2.49237e-08  
60103 1095.64 1216.63 4.43876 0.0828795 0.0038143 1.09185e-05 0.0038143 0.08541 1.51022e-05 1.09185e-05 1.51022e-05 2.49376e-08  
60103 1097.84 1219.53 4.44351 0.0828826 0.00381823 1.09249e-05 0.00381823 0.0854152 1.51106e-05 1.09249e-05 1.51106e-05 2.49513e-08  
60103 1122.98 1276.05 4.46839 0.110801 0.0012368 1.07486e-05 0.0012368 0.131637 1.67145e-05 1.07486e-05 1.67145e-05 2.48468e-08  
60103 1125.13 1279.18 4.47299 0.110804 0.00124101 1.07547e-05 0.00124101 0.131643 1.67233e-05 1.07547e-05 1.67233e-05 2.48598e-08  
60104 1127.29 1282.33 4.47762 0.110807 0.00124523 1.07608e-05 0.00124523 0.131649 1.67322e-05 1.07608e-05 1.67322e-05 2.48729e-08  
60104 1129.47 1285.51 4.4823 0.11081 0.00124948 1.07671e-05 0.00124948 0.131655 1.67413e-05 1.07671e-05 1.67413e-05 2.48863e-08  
60104 1118.55 1286.98 4.60696 0.288477 -0.0494547 4.82467e-06 -0.0494547 0.398223 1.41078e-05 4.82467e-06 1.41078e-05 3.00086e-08  
60104 1120.41 1290.79 4.61486 0.288481 -0.0494497 4.83362e-06 -0.0494497 0.398231 1.41259e-05 4.83362e-06 1.41259e-05 3.00463e-08  
60104 1211.61 1205.2 4.5517 0.121931 0.00209515 1.2782e-05 0.00209515 0.0760352 1.14685e-05 1.2782e-05 1.14685e-05 2.47481e-08  
60105 1214.13 1207.32 4.55625 0.121935 0.00209847 1.27891e-05 0.00209847 0.076038 1.14745e-05 1.27891e-05 1.14745e-05 2.47608e-08  
60105 1216.64 1209.45 4.56079 0.121939 0.00210185 1.27962e-05 0.00210185 0.0760408 1.14804e-05 1.27962e-05 1.14804e-05 2.47735e-08  
60105 1219.14 1211.55 4.56529 0.121943 0.00210513 1.28031e-05 0.00210513 0.0760436 1.14863e-05 1.28031e-05 1.14863e-05 2.4786e-08  
60105 1182.97 1287.88 4.57365 0.0711258 0.00527171 1.17952e-05 0.00527171 0.0640822 1.39281e-05 1.17952e-05 1.39281e-05 2.35288e-08  
60105 1185.52 1290.77 4.57851 0.07113 0.00527644 1.18031e-05 0.00527644 0.0640875 1.3937e-05 1.18031e-05 1.3937e-05 2.35437e-08  
60105 1187.79 1293.35 4.58284 0.0711333 0.00528012 1.18092e-05 0.00528012 0.0640917 1.3944e-05 1.18092e-05 1.3944e-05 2.35554e-08  
60105 1190.01 1295.89 4.58709 0.0711364 0.00528365 1.18151e-05 0.00528365 0.0640957 1.39507e-05 1.18151e-05 1.39507e-05 2.35667e-08  
60106 1187.62 1283.47 4.57392 0.0636124 0.00536267 1.13181e-05 0.00536267 0.0541423 1.28063e-05 1.13181e-05 1.28063e-05 2.18673e-08  
60106 1190.8 1286.94 4.57981 0.063619 0.00536992 1.13304e-05 0.00536992 0.0541502 1.28197e-05 1.13304e-05 1.28197e-05 2.18901e-08  
60106 1192.89 1289.23 4.5837 0.0636218 0.00537296 1.13356e-05 0.00537296 0.0541535 1.28253e-05 1.13356e-05 1.28253e-05 2.18997e-08  
60106 1204.66 1304.05 4.63881 0.0746333 0.0044222 1.07945e-05 0.0044222 0.0559001 1.25255e-05 1.07945e-05 1.25255e-05 2.24674e-08  
60106 1209.76 1309.72 4.64892 0.0746522 0.0044433 1.08321e-05 0.0044433 0.0559235 1.25672e-05 1.08321e-05 1.25672e-05 2.25416e-08  
60106 1214.98 1315.52 4.65926 0.0746719 0.00446553 1.08717e-05 0.00446553 0.0559481 1.26111e-05 1.08717e-05 1.26111e-05 2.262e-08  
60107 1303.38 1421.1 4.90141 0.119267 0.00161808 1.14886e-05 0.00161808 0.087398 1.43014e-05 1.14886e-05 1.43014e-05 2.77662e-08  
60107 1308.89 1427.52 4.91378 0.119286 0.00164265 1.1536e-05 0.00164265 0.0874268 1.43569e-05 1.1536e-05 1.43569e-05 2.7873e-08  
60107 1314.36 1433.89 4.92605 0.119305 0.00166687 1.15828e-05 0.00166687 0.0874552 1.44115e-05 1.15828e-05 1.44115e-05 2.79783e-08  
60107 1319.84 1440.27 4.93834 0.119324 0.00169121 1.16298e-05 0.00169121 0.0874837 1.44666e-05 1.16298e-05 1.44666e-05 2.80843e-08  
60108 910.4 1644.16 5.47803 0.68274 -1.21148 -3.22184e-06 -1.21148 5.92452 -1.27454e-06 -3.22184e-06 -1.27454e-06 4.00396e-08  
60108 910.389 1644.22 5.49643 0.682688 -1.21145 -3.22193e-06 -1.21145 5.92452 -1.27381e-06 -3.22193e-06 -1.27381e-06 4.02399e-08  
60108 910.382 1644.3 5.51942 0.682629 -1.21144 -3.22184e-06 -1.21144 5.92455 -1.27244e-06 -3.22184e-06 -1.27244e-06 4.05527e-08  
60109 1049.69 2255.2 5.64506 0.133716 -0.0306144 -1.46452e-05 -0.0306144 0.403934 1.73316e-05 -1.46452e-05 1.73316e-05 3.58639e-08  
60109 1043.96 2262.68 5.66007 0.13373 -0.0306436 -1.46987e-05 -0.0306436 0.403969 1.74024e-05 -1.46987e-05 1.74024e-05 3.60055e-08  
60109 1038.35 2270.02 5.67478 0.13375 -0.0306697 -1.47506e-05 -0.0306697 0.404002 1.74704e-05 -1.47506e-05 1.74704e-05 3.61417e-08  
