Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35902.4 1214.31 1555.12 1.56047 0.0582154 -0.01161 1.74014e-07 -0.01161 0.291219 9.97593e-07 1.74014e-07 9.97593e-07 2.10596e-09  
35902.4 1213.69 1553.11 1.55608 0.0582252 -0.0115944 1.7457e-07 -0.0115944 0.291246 1.00305e-06 1.7457e-07 1.00305e-06 2.1171e-09  
35902.4 1213.01 1550.89 1.55121 0.0582391 -0.0115741 1.75292e-07 -0.0115741 0.291279 1.00978e-06 1.75292e-07 1.00978e-06 2.13079e-09  
35902.4 1212.42 1548.9 1.5468 0.0582563 -0.0115502 1.75456e-07 -0.0115502 0.291315 1.01537e-06 1.75456e-07 1.01537e-06 2.14207e-09  
35902.4 1129.25 1311.53 1.54449 0.0796299 -0.198244 -1.94255e-07 -0.198244 4.13431 -4.61892e-07 -1.94255e-07 -4.61892e-07 2.1832e-09  
35902.4 1129.28 1313.04 1.54452 0.0796348 -0.198076 -1.96938e-07 -0.198076 4.14189 -4.64618e-07 -1.96938e-07 -4.64618e-07 2.18319e-09  
35902.4 1129.32 1314.63 1.54426 0.07964 -0.197901 -1.99697e-07 -0.197901 4.14968 -4.67418e-07 -1.99697e-07 -4.67418e-07 2.18323e-09  
35902.4 1129.36 1316.23 1.54425 0.0796453 -0.197721 -2.02529e-07 -0.197721 4.15768 -4.70284e-07 -2.02529e-07 -4.70284e-07 2.18323e-09  
35902.4 1173.73 1280.66 1.54331 0.0690184 -0.0274581 -5.70791e-08 -0.0274581 0.608186 -6.5268e-08 -5.70791e-08 -6.5268e-08 2.17764e-09  
35903.4 1173.82 1280.89 1.54312 0.0690433 -0.027399 -5.93565e-08 -0.027399 0.608329 -6.53816e-08 -5.93565e-08 -6.53816e-08 2.17764e-09  
35903.4 1173.92 1281.11 1.5433 0.0690674 -0.0273416 -6.1584e-08 -0.0273416 0.608469 -6.54929e-08 -6.1584e-08 -6.54929e-08 2.17764e-09  
35903.4 1269.61 1009.97 1.53194 0.0391175 -0.00392968 4.34136e-07 -0.00392968 0.147022 -1.16864e-06 4.34136e-07 -1.16864e-06 2.1311e-09  
35903.4 1269.69 1010.03 1.53197 0.0391273 -0.00391849 4.32729e-07 -0.00391849 0.147033 -1.16869e-06 4.32729e-07 -1.16869e-06 2.13104e-09  
35903.4 1269.83 1009.98 1.53219 0.0391372 -0.00390728 4.31316e-07 -0.00390728 0.147044 -1.16875e-06 4.31316e-07 -1.16875e-06 2.13102e-09  
35903.4 1071.05 1403.21 1.54321 0.0668742 -0.0349787 -4.94028e-07 -0.0349787 0.845099 3.66688e-07 -4.94028e-07 3.66688e-07 2.18379e-09  
35903.4 1071.16 1403.4 1.54293 0.0668988 -0.0348952 -4.96694e-07 -0.0348952 0.845409 3.66077e-07 -4.96694e-07 3.66077e-07 2.18385e-09  
35903.4 1071.19 1403.69 1.5432 0.0669221 -0.0348157 -4.9926e-07 -0.0348157 0.845705 3.65492e-07 -4.9926e-07 3.65492e-07 2.1839e-09  
35904.4 1071.29 1403.88 1.54295 0.0669456 -0.0347357 -5.0183e-07 -0.0347357 0.846001 3.64906e-07 -5.0183e-07 3.64906e-07 2.18394e-09  
35904.4 1190.22 1268.86 1.54248 0.0625063 -0.0215039 -1.01706e-09 -0.0215039 0.565168 -3.69208e-07 -1.01706e-09 -3.69208e-07 2.18658e-09  
35904.4 1190.31 1269.08 1.54247 0.0625263 -0.0214542 -3.1921e-09 -0.0214542 0.565292 -3.69354e-07 -3.1921e-09 -3.69354e-07 2.18655e-09  
35904.4 1190.44 1269.28 1.54269 0.0625473 -0.021402 -5.49019e-09 -0.021402 0.565424 -3.69513e-07 -5.49019e-09 -3.69513e-07 2.18655e-09  
35904.4 1142.28 1355.2 1.54545 0.0841709 -0.0431691 -3.44274e-07 -0.0431691 0.872177 2.4941e-08 -3.44274e-07 2.4941e-08 2.19947e-09  
35904.4 1142.38 1355.49 1.5452 0.0842054 -0.0430744 -3.47444e-07 -0.0430744 0.872453 2.48236e-08 -3.47444e-07 2.48236e-08 2.1995e-09  
35904.4 1142.49 1355.8 1.54545 0.08424 -0.0429787 -3.50683e-07 -0.0429787 0.872734 2.47036e-08 -3.50683e-07 2.47036e-08 2.19953e-09  
35904.4 1142.59 1356.09 1.54544 0.0842737 -0.0428859 -3.53824e-07 -0.0428859 0.873006 2.4587e-08 -3.53824e-07 2.4587e-08 2.19952e-09  
35905.4 1286.1 1036.57 1.53466 0.0461837 -0.00371796 4.25967e-07 -0.00371796 0.129652 -1.28567e-06 4.25967e-07 -1.28567e-06 2.15187e-09  
35905.4 1286.11 1036.78 1.53439 0.0461961 -0.0037074 4.24291e-07 -0.0037074 0.129659 -1.28569e-06 4.24291e-07 -1.28569e-06 2.15185e-09  
35905.4 1286.27 1036.7 1.53464 0.0462083 -0.00369695 4.2261e-07 -0.00369695 0.129666 -1.28571e-06 4.2261e-07 -1.28571e-06 2.15182e-09  
35905.4 1286.34 1036.74 1.53464 0.0462184 -0.00368827 4.21202e-07 -0.00368827 0.129672 -1.2857e-06 4.21202e-07 -1.2857e-06 2.15177e-09  
35905.4 1079.51 1215.97 1.5422 0.0655861 -0.0314359 -5.3613e-07 -0.0314359 0.865716 -6.31179e-07 -5.3613e-07 -6.31179e-07 2.18919e-09  
35905.4 1079.53 1216.06 1.54246 0.0656064 -0.0313631 -5.38721e-07 -0.0313631 0.865997 -6.32054e-07 -5.38721e-07 -6.32054e-07 2.18924e-09  
35905.4 1079.57 1216.21 1.54247 0.0656265 -0.0312909 -5.41289e-07 -0.0312909 0.866276 -6.3291e-07 -5.41289e-07 -6.3291e-07 2.18924e-09  
35906.4 1042.85 1464.19 1.54199 0.0702594 -0.0213523 -7.29441e-07 -0.0213523 0.55325 3.76766e-07 -7.29441e-07 3.76766e-07 2.18834e-09  
35906.4 1042.91 1464.32 1.54202 0.0702846 -0.021303 -7.32165e-07 -0.021303 0.553358 3.76391e-07 -7.32165e-07 3.76391e-07 2.18835e-09  
35906.4 1043.01 1464.38 1.54174 0.0703098 -0.0212542 -7.34865e-07 -0.0212542 0.553465 3.7603e-07 -7.34865e-07 3.7603e-07 2.18841e-09  
35906.4 1196.88 1436.37 1.5419 0.0605752 -0.0167131 -4.42127e-08 -0.0167131 0.513278 3.8176e-08 -4.42127e-08 3.8176e-08 2.18261e-09  
35906.4 1196.94 1436.57 1.54163 0.0605925 -0.0166736 -4.6327e-08 -0.0166736 0.513371 3.8174e-08 -4.6327e-08 3.8174e-08 2.18262e-09  
35906.4 1197.07 1436.8 1.54191 0.0606096 -0.0166344 -4.84506e-08 -0.0166344 0.513465 3.81699e-08 -4.84506e-08 3.81699e-08 2.18263e-09  
35906.4 1278.75 1079.44 1.53508 0.0553792 -0.00486429 2.86615e-07 -0.00486429 0.160431 -1.3523e-06 2.86615e-07 -1.3523e-06 2.15435e-09  
35907.4 1278.91 1079.37 1.53531 0.0553942 -0.00485144 2.8468e-07 -0.00485144 0.16044 -1.35231e-06 2.8468e-07 -1.35231e-06 2.15432e-09  
35907.4 1279.01 1079.41 1.53534 0.0554093 -0.00483848 2.82717e-07 -0.00483848 0.160449 -1.3523e-06 2.82717e-07 -1.3523e-06 2.15426e-09  
35907.4 1005.28 1521.89 1.54154 0.0621825 -0.0123913 -8.59384e-07 -0.0123913 0.382181 4.67161e-07 -8.59384e-07 4.67161e-07 2.18767e-09  
35907.4 1005.36 1521.91 1.54135 0.0622025 -0.0123621 -8.61809e-07 -0.0123621 0.382231 4.66848e-07 -8.61809e-07 4.66848e-07 2.18771e-09  
35907.4 1005.36 1522.03 1.54156 0.0622218 -0.0123337 -8.64187e-07 -0.0123337 0.38228 4.66543e-07 -8.64187e-07 4.66543e-07 2.18775e-09  
35907.4 1220.17 1320.82 1.54127 0.0666499 -0.0133932 -5.01591e-08 -0.0133932 0.397075 -5.46723e-07 -5.01591e-08 -5.46723e-07 2.17987e-09  
35907.4 1220.27 1320.96 1.54128 0.0666691 -0.0133625 -5.24369e-08 -0.0133625 0.397124 -5.46731e-07 -5.24369e-08 -5.46731e-07 2.17983e-09  
35907.4 1220.32 1321.18 1.54102 0.0666909 -0.0133281 -5.49689e-08 -0.0133281 0.397179 -5.46747e-07 -5.49689e-08 -5.46747e-07 2.17982e-09  
35907.4 1220.47 1321.26 1.54129 0.0667106 -0.0132966 -5.73192e-08 -0.0132966 0.397229 -5.46766e-07 -5.73192e-08 -5.46766e-07 2.17983e-09  
35908.4 1040.09 1172.82 1.5397 0.0577848 -0.0112942 -7.23193e-07 -0.0112942 0.408461 -1.04404e-06 -7.23193e-07 -1.04404e-06 2.18229e-09  
35908.4 1040.15 1172.96 1.53945 0.0578008 -0.0112654 -7.25447e-07 -0.0112654 0.408516 -1.04455e-06 -7.25447e-07 -1.04455e-06 2.18233e-09  
35908.4 1040.13 1172.89 1.5397 0.0578165 -0.011237 -7.27694e-07 -0.011237 0.40857 -1.04505e-06 -7.27694e-07 -1.04505e-06 2.18238e-09  
35908.4 1125.67 1597.38 1.54455 0.0794608 -0.16409 -5.11869e-07 -0.16409 4.56733 -5.09651e-08 -5.11869e-07 -5.09651e-08 2.19913e-09  
35908.4 1125.71 1598.86 1.54456 0.0794673 -0.163922 -5.14528e-07 -0.163922 4.57349 -5.20464e-08 -5.14528e-07 -5.20464e-08 2.19912e-09  
35908.4 1125.75 1600.31 1.54429 0.0794741 -0.163751 -5.17206e-07 -0.163751 4.57969 -5.31178e-08 -5.17206e-07 -5.31178e-08 2.19915e-09  
35908.4 1125.8 1601.76 1.54435 0.0794804 -0.163586 -5.19794e-07 -0.163586 4.58567 -5.41591e-08 -5.19794e-07 -5.41591e-08 2.19913e-09  
35908.4 1292.09 1178.09 1.53462 0.0610864 -0.00535155 2.30651e-07 -0.00535155 0.179022 -1.20434e-06 2.30651e-07 -1.20434e-06 2.15264e-09  
35909.4 1292.13 1178.13 1.5346 0.0610931 -0.00534569 2.29746e-07 -0.00534569 0.179026 -1.20433e-06 2.29746e-07 -1.20433e-06 2.15261e-09  
35909.4 1292.16 1178.17 1.53458 0.0610985 -0.00534091 2.29008e-07 -0.00534091 0.179029 -1.20431e-06 2.29008e-07 -1.20431e-06 2.15259e-09  
35909.4 1050.52 1282.34 1.54255 0.068578 -0.0190456 -7.99892e-07 -0.0190456 0.596525 -7.70316e-07 -7.99892e-07 -7.70316e-07 2.19411e-09  
35909.4 1050.52 1282.34 1.54255 0.068578 -0.0190456 -7.99892e-07 -0.0190456 0.596525 -7.70316e-07 -7.99892e-07 -7.70316e-07 2.19411e-09  
35909.4 1050.52 1282.34 1.54255 0.068578 -0.0190456 -7.99892e-07 -0.0190456 0.596525 -7.70316e-07 -7.99892e-07 -7.70316e-07 2.19411e-09  
35909.4 1050.52 1282.34 1.54255 0.068578 -0.0190456 -7.99892e-07 -0.0190456 0.596525 -7.70316e-07 -7.99892e-07 -7.70316e-07 2.19411e-09  
35909.4 1037.67 1637.46 1.54208 0.0631546 -0.01952 -7.87017e-07 -0.01952 0.646629 6.34238e-07 -7.87017e-07 6.34238e-07 2.19133e-09  
35909.4 1037.67 1637.46 1.54208 0.0631546 -0.01952 -7.87017e-07 -0.01952 0.646629 6.34238e-07 -7.87017e-07 6.34238e-07 2.19133e-09  
35909.4 1037.67 1637.46 1.54208 0.0631546 -0.01952 -7.87017e-07 -0.01952 0.646629 6.34238e-07 -7.87017e-07 6.34238e-07 2.19133e-09  
35910.4 1202.13 1322.94 1.54269 0.0668238 -0.0182344 -1.61678e-07 -0.0182344 0.576741 -7.6397e-07 -1.61678e-07 -7.6397e-07 2.18828e-09  
35910.4 1202.13 1322.94 1.54269 0.0668238 -0.0182344 -1.61678e-07 -0.0182344 0.576741 -7.6397e-07 -1.61678e-07 -7.6397e-07 2.18828e-09  
35910.4 1202.13 1322.94 1.54269 0.0668238 -0.0182344 -1.61678e-07 -0.0182344 0.576741 -7.6397e-07 -1.61678e-07 -7.6397e-07 2.18828e-09  
35910.4 1105.01 1510.59 1.54418 0.0748084 -0.0298639 -6.29698e-07 -0.0298639 0.84682 5.57341e-08 -6.29698e-07 5.57341e-08 2.19852e-09  
35910.4 1105.01 1510.59 1.54418 0.0748084 -0.0298639 -6.29698e-07 -0.0298639 0.84682 5.57341e-08 -6.29698e-07 5.57341e-08 2.19852e-09  
35910.4 1105.01 1510.59 1.54418 0.0748084 -0.0298639 -6.29698e-07 -0.0298639 0.84682 5.57341e-08 -6.29698e-07 5.57341e-08 2.19852e-09  
35910.4 1105.01 1510.59 1.54418 0.0748084 -0.0298639 -6.29698e-07 -0.0298639 0.84682 5.57341e-08 -6.29698e-07 5.57341e-08 2.19852e-09  
35911.4 1195.13 1396.96 1.54262 0.0672117 -0.0186273 -1.93532e-07 -0.0186273 0.585234 -4.66295e-07 -1.93532e-07 -4.66295e-07 2.18818e-09  
35911.4 1195.13 1396.96 1.54262 0.0672117 -0.0186273 -1.93532e-07 -0.0186273 0.585234 -4.66295e-07 -1.93532e-07 -4.66295e-07 2.18818e-09  
35911.4 1195.13 1396.96 1.54262 0.0672116 -0.0186273 -1.93532e-07 -0.0186273 0.585234 -4.66295e-07 -1.93532e-07 -4.66295e-07 2.18818e-09  
35911.4 1195.13 1396.96 1.54262 0.0672117 -0.0186273 -1.93532e-07 -0.0186273 0.585234 -4.66295e-07 -1.93532e-07 -4.66295e-07 2.18818e-09  
35911.4 1128.91 1520.25 1.54497 0.0822579 -0.0354937 -6.06693e-07 -0.0354937 0.917217 9.37458e-08 -6.06693e-07 9.37458e-08 2.20149e-09  
35911.4 1128.91 1520.25 1.54498 0.0822579 -0.0354937 -6.06693e-07 -0.0354937 0.917217 9.37458e-08 -6.06693e-07 9.37458e-08 2.20149e-09  
35911.4 1128.91 1520.25 1.54497 0.0822579 -0.0354937 -6.06693e-07 -0.0354937 0.917217 9.37458e-08 -6.06693e-07 9.37458e-08 2.20149e-09  
35911.4 1128.91 1520.25 1.54497 0.0822579 -0.0354937 -6.06693e-07 -0.0354937 0.917217 9.37458e-08 -6.06693e-07 9.37458e-08 2.20149e-09  
35912.4 1261.61 1172.6 1.53581 0.0487762 -0.00488314 2.31907e-07 -0.00488314 0.20443 -1.27587e-06 2.31907e-07 -1.27587e-06 2.15722e-09  
35912.4 1261.61 1172.6 1.53581 0.0487762 -0.00488314 2.31907e-07 -0.00488314 0.20443 -1.27587e-06 2.31907e-07 -1.27587e-06 2.15722e-09  
35912.4 1261.61 1172.6 1.53581 0.0487762 -0.00488314 2.31907e-07 -0.00488314 0.20443 -1.27587e-06 2.31907e-07 -1.27587e-06 2.15722e-09  
35912.4 1044.12 1500.42 1.54322 0.0654678 -0.0156397 -7.85759e-07 -0.0156397 0.503525 9.03629e-08 -7.85759e-07 9.03629e-08 2.1962e-09  
35912.4 1044.12 1500.42 1.54322 0.0654678 -0.0156397 -7.85759e-07 -0.0156397 0.503525 9.0363e-08 -7.85759e-07 9.0363e-08 2.1962e-09  
35912.4 1044.12 1500.42 1.54322 0.0654678 -0.0156397 -7.85759e-07 -0.0156397 0.503525 9.0363e-08 -7.85759e-07 9.0363e-08 2.1962e-09  
35912.4 1044.12 1500.42 1.54322 0.0654678 -0.0156397 -7.85759e-07 -0.0156397 0.503525 9.0363e-08 -7.85759e-07 9.0363e-08 2.1962e-09  
35912.4 1199.19 1456.21 1.54213 0.0617378 -0.0132609 -1.21905e-07 -0.0132609 0.451714 -2.23202e-07 -1.21905e-07 -2.23202e-07 2.18531e-09  
35912.4 1199.19 1456.21 1.54213 0.0617378 -0.0132609 -1.21905e-07 -0.0132609 0.451714 -2.23202e-07 -1.21905e-07 -2.23202e-07 2.18531e-09  
35912.4 1199.19 1456.21 1.54213 0.0617378 -0.0132609 -1.21905e-07 -0.0132609 0.451714 -2.23202e-07 -1.21905e-07 -2.23202e-07 2.18531e-09  
35913.4 1054.11 1282.15 1.54249 0.063934 -0.0164213 -7.32662e-07 -0.0164213 0.551631 -7.99704e-07 -7.32662e-07 -7.99704e-07 2.19324e-09  
35913.4 1054.11 1282.15 1.54249 0.063934 -0.0164213 -7.32662e-07 -0.0164213 0.551631 -7.99704e-07 -7.32662e-07 -7.99704e-07 2.19324e-09  
35913.4 1054.11 1282.15 1.54249 0.063934 -0.0164213 -7.32662e-07 -0.0164213 0.551631 -7.99704e-07 -7.32662e-07 -7.99704e-07 2.19324e-09  
35913.4 977.185 1703.74 1.53913 0.0573573 -0.00870622 -9.74196e-07 -0.00870622 0.304814 9.83053e-07 -9.74196e-07 9.83053e-07 2.18116e-09  
35913.4 977.185 1703.74 1.53913 0.0573573 -0.00870622 -9.74196e-07 -0.00870622 0.304814 9.83053e-07 -9.74196e-07 9.83053e-07 2.18116e-09  
35913.4 977.185 1703.74 1.53913 0.0573573 -0.00870622 -9.74196e-07 -0.00870622 0.304814 9.83053e-07 -9.74196e-07 9.83053e-07 2.18116e-09  
35913.4 1207.86 1316 1.54267 0.0643314 -0.0148596 -1.13682e-07 -0.0148596 0.487278 -7.90242e-07 -1.13682e-07 -7.90242e-07 2.18771e-09  
35914.4 1207.86 1316 1.54267 0.0643314 -0.0148596 -1.13682e-07 -0.0148596 0.487278 -7.90242e-07 -1.13682e-07 -7.90242e-07 2.18771e-09  
35914.4 1207.86 1316 1.54267 0.0643314 -0.0148596 -1.13682e-07 -0.0148596 0.487278 -7.90242e-07 -1.13682e-07 -7.90242e-07 2.18771e-09  
35914.4 1207.86 1316 1.54267 0.0643314 -0.0148596 -1.13682e-07 -0.0148596 0.487278 -7.90242e-07 -1.13682e-07 -7.90242e-07 2.18771e-09  
35914.4 1047.85 1509.47 1.54315 0.0634003 -0.0147145 -7.50117e-07 -0.0147145 0.488472 1.22108e-07 -7.50117e-07 1.22108e-07 2.19554e-09  
35914.4 1047.85 1509.47 1.54315 0.0634003 -0.0147145 -7.50117e-07 -0.0147145 0.488472 1.22108e-07 -7.50117e-07 1.22108e-07 2.19554e-09  
35914.4 1047.85 1509.47 1.54315 0.0634003 -0.0147145 -7.50117e-07 -0.0147145 0.488472 1.22108e-07 -7.50117e-07 1.22108e-07 2.19554e-09  
35914.4 1192.31 1386.08 1.54221 0.0616724 -0.0149498 -1.47985e-07 -0.0149498 0.511054 -5.23449e-07 -1.47985e-07 -5.23449e-07 2.18606e-09  
35914.4 1192.31 1386.08 1.54221 0.0616724 -0.0149498 -1.47985e-07 -0.0149498 0.511054 -5.23449e-07 -1.47985e-07 -5.23449e-07 2.18606e-09  
35914.4 1192.31 1386.08 1.54221 0.0616724 -0.0149498 -1.47985e-07 -0.0149498 0.511054 -5.23449e-07 -1.47985e-07 -5.23449e-07 2.18606e-09  
35915.4 1072.14 1510.27 1.54321 0.0663192 -0.018532 -6.79482e-07 -0.018532 0.58939 9.73251e-08 -6.79482e-07 9.73251e-08 2.19508e-09  
35915.4 1072.14 1510.27 1.54321 0.0663192 -0.018532 -6.79482e-07 -0.018532 0.58939 9.73251e-08 -6.79482e-07 9.73251e-08 2.19508e-09  
35915.4 1072.14 1510.27 1.54321 0.0663192 -0.018532 -6.79482e-07 -0.018532 0.58939 9.73251e-08 -6.79482e-07 9.73251e-08 2.19508e-09  
35915.4 1072.14 1510.27 1.54321 0.0663192 -0.018532 -6.79482e-07 -0.018532 0.58939 9.73251e-08 -6.79482e-07 9.73251e-08 2.19508e-09  
35915.4 1191.64 1518.95 1.54238 0.0629014 -0.0177723 -1.64018e-07 -0.0177723 0.594852 2.9112e-08 -1.64018e-07 2.9112e-08 2.18662e-09  
35915.4 1191.64 1518.95 1.54238 0.0629014 -0.0177723 -1.64018e-07 -0.0177723 0.594852 2.9112e-08 -1.64018e-07 2.9112e-08 2.18662e-09  
35915.4 1191.64 1518.95 1.54238 0.0629014 -0.0177723 -1.64018e-07 -0.0177723 0.594852 2.9112e-08 -1.64018e-07 2.9112e-08 2.18662e-09  
35915.4 1191.64 1518.95 1.54238 0.0629014 -0.0177723 -1.64018e-07 -0.0177723 0.594852 2.9112e-08 -1.64018e-07 2.9112e-08 2.18662e-09  
35916.4 1275.64 1170.12 1.53625 0.0606678 -0.00498843 1.69235e-07 -0.00498843 0.169392 -1.27049e-06 1.69235e-07 -1.27049e-06 2.1597e-09  
35916.4 1275.64 1170.12 1.53625 0.0606678 -0.00498844 1.69235e-07 -0.00498844 0.169392 -1.27049e-06 1.69235e-07 -1.27049e-06 2.1597e-09  
35916.4 1275.64 1170.12 1.53625 0.0606678 -0.00498844 1.69235e-07 -0.00498844 0.169392 -1.27049e-06 1.69235e-07 -1.27049e-06 2.1597e-09  
35916.4 1074.26 1490.92 1.5437 0.0704144 -0.0219129 -7.11835e-07 -0.0219129 0.658461 1.23952e-08 -7.11835e-07 1.23952e-08 2.19744e-09  
35916.4 1074.26 1490.92 1.5437 0.0704144 -0.0219129 -7.11835e-07 -0.0219129 0.658461 1.23952e-08 -7.11835e-07 1.23952e-08 2.19744e-09  
35916.4 1074.26 1490.92 1.5437 0.0704144 -0.0219129 -7.11835e-07 -0.0219129 0.658461 1.23952e-08 -7.11835e-07 1.23952e-08 2.19744e-09  
35916.4 1074.26 1490.92 1.5437 0.0704144 -0.0219129 -7.11835e-07 -0.0219129 0.658461 1.23952e-08 -7.11835e-07 1.23952e-08 2.19744e-09  
35916.4 1305.44 1155.43 1.53327 0.0503861 -0.00315888 3.90314e-07 -0.00315888 0.122026 -1.32731e-06 3.90314e-07 -1.32731e-06 2.14554e-09  
35916.4 1305.44 1155.43 1.53327 0.0503861 -0.00315888 3.90314e-07 -0.00315888 0.122026 -1.32731e-06 3.90314e-07 -1.32731e-06 2.14554e-09  
35916.4 1305.44 1155.43 1.53327 0.0503861 -0.00315888 3.90314e-07 -0.00315888 0.122026 -1.32731e-06 3.90314e-07 -1.32731e-06 2.14554e-09  
35917.4 1305.44 1155.43 1.53327 0.0503861 -0.00315888 3.90314e-07 -0.00315888 0.122026 -1.32731e-06 3.90314e-07 -1.32731e-06 2.14554e-09  
35917.4 1001.75 1537.86 1.54096 0.0629778 -0.0102511 -9.33389e-07 -0.0102511 0.339294 3.03862e-07 -9.33389e-07 3.03862e-07 2.1885e-09  
35917.4 1001.75 1537.86 1.54096 0.0629778 -0.0102511 -9.33389e-07 -0.0102511 0.339294 3.03862e-07 -9.33389e-07 3.03862e-07 2.1885e-09  
35917.4 1001.75 1537.86 1.54096 0.0629778 -0.0102511 -9.33389e-07 -0.0102511 0.339294 3.03862e-07 -9.33389e-07 3.03862e-07 2.1885e-09  
35917.4 1001.75 1537.86 1.54096 0.0629778 -0.0102511 -9.33389e-07 -0.0102511 0.339294 3.03862e-07 -9.33389e-07 3.03862e-07 2.1885e-09  
35917.4 1203.94 1610.83 1.54089 0.0654294 -0.0138049 -1.35946e-07 -0.0138049 0.442618 4.2753e-07 -1.35946e-07 4.2753e-07 2.18002e-09  
35917.4 1203.94 1610.83 1.54089 0.0654294 -0.0138049 -1.35946e-07 -0.0138049 0.442618 4.2753e-07 -1.35946e-07 4.2753e-07 2.18002e-09  
35917.4 1203.94 1610.83 1.54089 0.0654294 -0.0138049 -1.35946e-07 -0.0138049 0.442618 4.2753e-07 -1.35946e-07 4.2753e-07 2.18002e-09  
35917.4 1203.94 1610.83 1.54089 0.0654294 -0.0138049 -1.35946e-07 -0.0138049 0.442618 4.2753e-07 -1.35946e-07 4.2753e-07 2.18002e-09  
35918.4 1282.82 1221.24 1.53661 0.0589249 -0.00527956 2.20084e-07 -0.00527956 0.184203 -1.0774e-06 2.20084e-07 -1.0774e-06 2.16048e-09  
35918.4 1282.82 1221.24 1.53661 0.0589249 -0.00527956 2.20084e-07 -0.00527956 0.184203 -1.0774e-06 2.20084e-07 -1.0774e-06 2.16048e-09  
35918.4 1282.82 1221.24 1.53661 0.0589249 -0.00527956 2.20084e-07 -0.00527956 0.184203 -1.0774e-06 2.20084e-07 -1.0774e-06 2.16048e-09  
35918.4 1050.75 1516.22 1.54286 0.0619947 -0.013027 -7.2196e-07 -0.013027 0.441305 1.57636e-07 -7.2196e-07 1.57636e-07 2.19408e-09  
35918.4 1050.75 1516.22 1.54286 0.0619947 -0.013027 -7.2196e-07 -0.013027 0.441305 1.57636e-07 -7.2196e-07 1.57636e-07 2.19408e-09  
35918.4 1050.75 1516.22 1.54286 0.0619947 -0.013027 -7.2196e-07 -0.013027 0.441305 1.57636e-07 -7.2196e-07 1.57636e-07 2.19408e-09  
35919.4 1183.44 1514.09 1.54308 0.0662789 -0.0217617 -2.30462e-07 -0.0217617 0.692757 5.36718e-09 -2.30462e-07 5.36718e-09 2.19012e-09  
35919.4 1183.44 1514.09 1.54308 0.0662789 -0.0217617 -2.30461e-07 -0.0217617 0.692757 5.36718e-09 -2.30461e-07 5.36718e-09 2.19012e-09  
35919.4 1183.44 1514.09 1.54308 0.0662789 -0.0217617 -2.30461e-07 -0.0217617 0.692757 5.36718e-09 -2.30461e-07 5.36718e-09 2.19012e-09  
35919.4 1178.62 1530.54 1.54273 0.0675061 -0.0225904 -2.63283e-07 -0.0225904 0.706131 8.03028e-08 -2.63283e-07 8.03028e-08 2.18902e-09  
35919.4 1178.62 1530.54 1.54273 0.0675061 -0.0225904 -2.63283e-07 -0.0225904 0.706131 8.03028e-08 -2.63283e-07 8.03028e-08 2.18902e-09  
35919.4 1178.62 1530.54 1.54272 0.0675061 -0.0225904 -2.63284e-07 -0.0225904 0.706131 8.03028e-08 -2.63284e-07 8.03028e-08 2.18902e-09  
35919.4 1247.35 1149.91 1.53569 0.0476666 -0.00547157 1.85339e-07 -0.00547157 0.235998 -1.37389e-06 1.85339e-07 -1.37389e-06 2.15724e-09  
35919.4 1247.35 1149.91 1.53569 0.0476666 -0.00547157 1.85339e-07 -0.00547157 0.235998 -1.37389e-06 1.85339e-07 -1.37389e-06 2.15724e-09  
35920.4 1247.35 1149.91 1.53569 0.0476666 -0.00547157 1.85339e-07 -0.00547157 0.235998 -1.37389e-06 1.85339e-07 -1.37389e-06 2.15724e-09  
35920.4 1247.35 1149.91 1.53569 0.0476666 -0.00547157 1.85339e-07 -0.00547157 0.235998 -1.37389e-06 1.85339e-07 -1.37389e-06 2.15724e-09  
35920.4 1077.78 1650.65 1.54411 0.0699337 -0.0408207 -6.88375e-07 -0.0408207 1.24048 5.94895e-07 -6.88375e-07 5.94895e-07 2.19852e-09  
35920.4 1077.78 1650.65 1.54411 0.0699337 -0.0408207 -6.88375e-07 -0.0408207 1.24048 5.94895e-07 -6.88375e-07 5.94895e-07 2.19852e-09  
35920.4 1077.78 1650.65 1.54411 0.0699337 -0.0408207 -6.88375e-07 -0.0408207 1.24048 5.94895e-07 -6.88375e-07 5.94895e-07 2.19852e-09  
35920.4 1302.98 1142.58 1.53221 0.0451761 -0.00272678 4.32368e-07 -0.00272678 0.114363 -1.37944e-06 4.32368e-07 -1.37944e-06 2.14085e-09  
35920.4 1302.98 1142.58 1.53221 0.0451761 -0.00272678 4.32368e-07 -0.00272678 0.114363 -1.37944e-06 4.32368e-07 -1.37944e-06 2.14085e-09  
35921.4 1092.82 1599.85 1.54309 0.0681929 -0.0233543 -6.13773e-07 -0.0233543 0.721013 4.31402e-07 -6.13773e-07 4.31402e-07 2.19375e-09  
35921.4 1092.82 1599.85 1.54309 0.0681929 -0.0233543 -6.13773e-07 -0.0233543 0.721013 4.31402e-07 -6.13773e-07 4.31402e-07 2.19375e-09  
35921.4 1092.82 1599.85 1.54309 0.0681929 -0.0233543 -6.13773e-07 -0.0233543 0.721013 4.31402e-07 -6.13773e-07 4.31402e-07 2.19375e-09  
35921.4 1271.66 1102.27 1.53292 0.0424485 -0.00361916 3.35223e-07 -0.00361916 0.167589 -1.56054e-06 3.35223e-07 -1.56054e-06 2.14471e-09  
