Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57324 1842.63 547.492 -1.01995 2.97535 -0.901333 2.05835e-05 -0.901333 2.77114 1.20388e-05 2.05835e-05 1.20388e-05 2.88617e-08  
57324 1843.17 546.823 -1.01994 2.97666 -0.902886 2.06344e-05 -0.902886 2.77316 1.20464e-05 2.06344e-05 1.20464e-05 2.88616e-08  
57324 1843.7 546.157 -1.01995 2.97797 -0.904432 2.06851e-05 -0.904432 2.77517 1.20539e-05 2.06851e-05 1.20539e-05 2.88616e-08  
57324 1844.22 545.517 -1.01992 2.97923 -0.905914 2.07338e-05 -0.905914 2.77709 1.20612e-05 2.07338e-05 1.20612e-05 2.88616e-08  
57324 1130.05 1134.09 -0.836122 0.13889 -0.00855896 1.37182e-05 -0.00855896 0.0906698 -1.22918e-05 1.37182e-05 -1.22918e-05 2.34558e-08  
57324 1130.1 1134.05 -0.836052 0.138891 -0.00855967 1.3719e-05 -0.00855967 0.0906701 -1.22916e-05 1.3719e-05 -1.22916e-05 2.34557e-08  
57324 1130.1 1134.05 -0.836052 0.138892 -0.0085602 1.37195e-05 -0.0085602 0.0906704 -1.22915e-05 1.37195e-05 -1.22915e-05 2.34556e-08  
57324 1129.91 1134.25 -0.836406 0.138893 -0.00856064 1.372e-05 -0.00856064 0.0906706 -1.22914e-05 1.372e-05 -1.22914e-05 2.34556e-08  
57325 1853.59 540.137 -1.04127 2.95213 -0.828138 2.13831e-05 -0.828138 2.53188 1.10842e-05 2.13831e-05 1.10842e-05 2.88952e-08  
57325 1853.24 540.222 -1.04581 2.95213 -0.828139 2.13841e-05 -0.828139 2.53188 1.1084e-05 2.13841e-05 1.1084e-05 2.89075e-08  
57325 1852.89 540.307 -1.05029 2.95212 -0.828135 2.13849e-05 -0.828135 2.53188 1.10837e-05 2.13849e-05 1.10837e-05 2.89193e-08  
57325 1928.54 490.157 -1.07634 3.06352 -1.01942 2.00376e-05 -1.01942 3.06514 1.35897e-05 2.00376e-05 1.35897e-05 2.90386e-08  
57325 1928.34 490.209 -1.08075 3.06352 -1.01942 2.00381e-05 -1.01942 3.06514 1.35896e-05 2.00381e-05 1.35896e-05 2.90501e-08  
57325 1928.12 490.26 -1.08551 3.06353 -1.01943 2.00391e-05 -1.01943 3.06515 1.35895e-05 2.00391e-05 1.35895e-05 2.90635e-08  
57325 1927.83 490.338 -1.0918 3.06352 -1.01942 2.00399e-05 -1.01942 3.06514 1.35892e-05 2.00399e-05 1.35892e-05 2.9087e-08  
57326 2003.97 376.494 -1.1269 3.30264 -1.60293 1.6731e-05 -1.60293 4.75041 2.12828e-05 1.6731e-05 2.12828e-05 2.92813e-08  
57326 2003.93 376.508 -1.13139 3.30264 -1.60293 1.67312e-05 -1.60293 4.75042 2.12828e-05 1.67312e-05 2.12828e-05 2.92932e-08  
57326 2003.88 376.529 -1.13645 3.30264 -1.60293 1.67313e-05 -1.60293 4.75041 2.12827e-05 1.67313e-05 2.12827e-05 2.93084e-08  
57326 1956.1 450.438 -1.17421 3.13822 -1.22613 1.88224e-05 -1.22613 3.67854 1.63653e-05 1.88224e-05 1.63653e-05 2.93483e-08  
57326 1956.05 450.256 -1.17874 3.13839 -1.22649 1.88336e-05 -1.22649 3.67943 1.63669e-05 1.88336e-05 1.63669e-05 2.93605e-08  
57326 1956.04 449.967 -1.18333 3.13863 -1.22701 1.88498e-05 -1.22701 3.68071 1.63693e-05 1.88498e-05 1.63693e-05 2.9373e-08  
57326 1956.07 449.561 -1.18802 3.13894 -1.22771 1.88714e-05 -1.22771 3.68246 1.63725e-05 1.88714e-05 1.63725e-05 2.9386e-08  
57327 1978.33 463.117 -1.21699 3.0852 -1.08592 2.00669e-05 -1.08592 3.26314 1.43107e-05 2.00669e-05 1.43107e-05 2.94213e-08  
57327 1978.66 462.192 -1.21747 3.08571 -1.08708 2.01177e-05 -1.08708 3.26634 1.43145e-05 2.01177e-05 1.43145e-05 2.94215e-08  
57327 1979.02 461.224 -1.21746 3.08625 -1.08829 2.01705e-05 -1.08829 3.26966 1.43186e-05 2.01705e-05 1.43186e-05 2.94215e-08  
57327 1979.38 460.276 -1.21747 3.08677 -1.08947 2.02222e-05 -1.08947 3.27291 1.43225e-05 2.02222e-05 1.43225e-05 2.94215e-08  
57327 1484.44 763.481 -1.18617 0.29479 -0.0146229 1.9633e-05 -0.0146229 0.144553 -1.25784e-05 1.9633e-05 -1.25784e-05 2.5177e-08  
57328 1484.45 763.458 -1.18617 0.294797 -0.014626 1.96376e-05 -0.014626 0.144559 -1.25785e-05 1.96376e-05 -1.25785e-05 2.51769e-08  
57328 1484.31 763.55 -1.18639 0.294805 -0.0146292 1.96424e-05 -0.0146292 0.144564 -1.25786e-05 1.96424e-05 -1.25786e-05 2.51768e-08  
57328 1509.61 765.818 -1.18059 0.173817 -0.0118534 1.46917e-05 -0.0118534 0.142782 -1.50391e-05 1.46917e-05 -1.50391e-05 2.42582e-08  
57328 1508.05 767.697 -1.18347 0.173822 -0.0118575 1.46974e-05 -0.0118575 0.14279 -1.50424e-05 1.46974e-05 -1.50424e-05 2.42629e-08  
57328 1509.76 765.592 -1.18034 0.173828 -0.0118626 1.47042e-05 -0.0118626 0.1428 -1.50463e-05 1.47042e-05 -1.50463e-05 2.42683e-08  
57328 1510.37 770.218 -1.18952 0.192999 -0.0139645 1.62527e-05 -0.0139645 0.156399 -1.67177e-05 1.62527e-05 -1.67177e-05 2.55148e-08  
57328 1510.24 770.359 -1.18975 0.193003 -0.0139671 1.62558e-05 -0.0139671 0.156405 -1.67178e-05 1.62558e-05 -1.67178e-05 2.55146e-08  
57328 1510.38 770.166 -1.18951 0.193007 -0.0139698 1.6259e-05 -0.0139698 0.156412 -1.67178e-05 1.6259e-05 -1.67178e-05 2.55143e-08  
57329 1510.38 770.15 -1.18953 0.193011 -0.0139724 1.6262e-05 -0.0139724 0.156418 -1.67179e-05 1.6262e-05 -1.67179e-05 2.55141e-08  
57329 1512.01 705.713 -1.18118 0.214004 -0.00890897 1.76241e-05 -0.00890897 0.0770005 -9.81397e-06 1.76241e-05 -9.81397e-06 2.44585e-08  
57329 1512.04 705.688 -1.18115 0.214009 -0.00891046 1.76273e-05 -0.00891046 0.0770019 -9.81388e-06 1.76273e-05 -9.81388e-06 2.44583e-08  
57329 1511.89 705.775 -1.18139 0.214014 -0.00891196 1.76305e-05 -0.00891196 0.0770033 -9.8138e-06 1.76305e-05 -9.8138e-06 2.44581e-08  
57329 1512.04 705.668 -1.18117 0.214018 -0.00891346 1.76338e-05 -0.00891346 0.0770046 -9.81372e-06 1.76338e-05 -9.81372e-06 2.4458e-08  
57329 1530.92 725.619 -1.1816 0.151816 -0.00975862 1.44836e-05 -0.00975862 0.0983475 -1.3703e-05 1.44836e-05 -1.3703e-05 2.43953e-08  
57329 1530.93 725.602 -1.1816 0.151819 -0.00976007 1.44858e-05 -0.00976007 0.0983496 -1.37028e-05 1.44858e-05 -1.37028e-05 2.4395e-08  
57329 1530.94 725.576 -1.18158 0.151822 -0.00976151 1.4488e-05 -0.00976151 0.0983517 -1.37027e-05 1.4488e-05 -1.37027e-05 2.43947e-08  
57330 1537.79 678.149 -1.19089 0.28458 -0.00915275 1.80478e-05 -0.00915275 0.0889335 -8.89544e-06 1.80478e-05 -8.89544e-06 2.57599e-08  
57330 1537.78 678.142 -1.19091 0.284587 -0.00915472 1.80526e-05 -0.00915472 0.0889354 -8.89528e-06 1.80526e-05 -8.89528e-06 2.57596e-08  
57330 1537.81 678.113 -1.19088 0.284594 -0.00915665 1.80574e-05 -0.00915665 0.0889373 -8.89513e-06 1.80574e-05 -8.89513e-06 2.57594e-08  
57330 1537.81 678.101 -1.1909 0.284602 -0.00915889 1.80629e-05 -0.00915889 0.0889395 -8.89495e-06 1.80629e-05 -8.89495e-06 2.57591e-08  
57330 1547.35 695.554 -1.18 0.186295 -0.0101245 1.51344e-05 -0.0101245 0.108146 -1.25868e-05 1.51344e-05 -1.25868e-05 2.41883e-08  
57330 1547.47 695.421 -1.17979 0.186299 -0.0101262 1.51372e-05 -0.0101262 0.108149 -1.25867e-05 1.51372e-05 -1.25867e-05 2.4188e-08  
57330 1547.35 695.529 -1.18002 0.186303 -0.010128 1.51401e-05 -0.010128 0.108151 -1.25865e-05 1.51401e-05 -1.25865e-05 2.41877e-08  
57330 1548.27 652.275 -1.17311 0.236486 -0.00767337 1.7553e-05 -0.00767337 0.0644648 -7.91743e-06 1.7553e-05 -7.91743e-06 2.33763e-08  
57330 1548.27 652.268 -1.17312 0.236491 -0.00767464 1.75564e-05 -0.00767464 0.0644656 -7.91731e-06 1.75564e-05 -7.91731e-06 2.33761e-08  
57331 1548.16 652.326 -1.17331 0.236497 -0.00767593 1.75599e-05 -0.00767593 0.0644665 -7.91719e-06 1.75599e-05 -7.91719e-06 2.33759e-08  
57331 1548.29 652.247 -1.17312 0.236502 -0.00767725 1.75633e-05 -0.00767725 0.0644674 -7.91707e-06 1.75633e-05 -7.91707e-06 2.33758e-08  
57331 1560.32 684.557 -1.17963 0.141384 -0.00934182 1.41534e-05 -0.00934182 0.0951262 -1.34301e-05 1.41534e-05 -1.34301e-05 2.41232e-08  
57331 1560.34 684.531 -1.17961 0.141386 -0.00934307 1.41554e-05 -0.00934307 0.0951279 -1.34299e-05 1.41554e-05 -1.34299e-05 2.41229e-08  
57331 1560.34 684.522 -1.17962 0.141388 -0.00934429 1.41573e-05 -0.00934429 0.0951296 -1.34297e-05 1.41573e-05 -1.34297e-05 2.41225e-08  
57331 1562.1 684.736 -1.18077 0.153761 -0.0109769 1.51338e-05 -0.0109769 0.112202 -1.46113e-05 1.51338e-05 -1.46113e-05 2.42862e-08  
57331 1562.11 684.712 -1.18076 0.153763 -0.0109784 1.51359e-05 -0.0109784 0.112205 -1.46111e-05 1.51359e-05 -1.46111e-05 2.42858e-08  
57331 1562.01 684.822 -1.18096 0.153766 -0.0109799 1.51381e-05 -0.0109799 0.112207 -1.4611e-05 1.51381e-05 -1.4611e-05 2.42855e-08  
57331 1562.02 684.793 -1.18094 0.153769 -0.0109814 1.51401e-05 -0.0109814 0.11221 -1.46108e-05 1.51401e-05 -1.46108e-05 2.42852e-08  
57332 1565.24 686.897 -1.20198 0.209419 -0.0132996 1.60469e-05 -0.0132996 0.162374 -1.50971e-05 1.60469e-05 -1.50971e-05 2.56045e-08  
57332 1562.26 690.34 -1.20744 0.209428 -0.0133073 1.60591e-05 -0.0133073 0.162385 -1.51082e-05 1.60591e-05 -1.51082e-05 2.5622e-08  
57332 1558.56 694.626 -1.21422 0.209439 -0.0133181 1.60763e-05 -0.0133181 0.1624 -1.51256e-05 1.60763e-05 -1.51256e-05 2.56493e-08  
57332 1554.51 699.309 -1.22163 0.209451 -0.0133306 1.60963e-05 -0.0133306 0.162418 -1.51465e-05 1.60963e-05 -1.51465e-05 2.56819e-08  
57332 1497.12 663.239 -1.2714 0.235189 -0.00917683 1.96593e-05 -0.00917683 0.0718113 -9.37635e-06 1.96593e-05 -9.37635e-06 2.52692e-08  
57332 1487.09 668.951 -1.28601 0.235253 -0.00921219 1.97507e-05 -0.00921219 0.071832 -9.42785e-06 1.97507e-05 -9.42785e-06 2.54006e-08  
57332 1476.91 674.753 -1.30084 0.235319 -0.0092487 1.98451e-05 -0.0092487 0.0718534 -9.48114e-06 1.98451e-05 -9.48114e-06 2.55366e-08  
57332 1466.28 680.806 -1.31632 0.235391 -0.00928854 1.9948e-05 -0.00928854 0.0718766 -9.53937e-06 1.9948e-05 -9.53937e-06 2.56853e-08  
57333 1390.85 793.205 -1.46815 0.336 -0.0164425 2.21978e-05 -0.0164425 0.152771 -1.39045e-05 2.21978e-05 -1.39045e-05 2.90287e-08  
57333 1375.08 805.733 -1.49242 0.336159 -0.0165693 2.24433e-05 -0.0165693 0.152871 -1.40997e-05 2.24433e-05 -1.40997e-05 2.94069e-08  
57333 1360.04 817.683 -1.51557 0.336306 -0.0166841 2.2667e-05 -0.0166841 0.152963 -1.42775e-05 2.2667e-05 -1.42775e-05 2.97512e-08  
57333 1342.99 831.222 -1.5418 0.336497 -0.0168342 2.29589e-05 -0.0168342 0.153083 -1.45095e-05 2.29589e-05 -1.45095e-05 3.02007e-08  
57333 1276.03 965.176 -1.80293 0.254873 -0.013424 2.0432e-05 -0.013424 0.124654 -1.6747e-05 2.0432e-05 -1.6747e-05 3.45208e-08  
57333 1264.57 976.456 -1.82503 0.25496 -0.0135082 2.05976e-05 -0.0135082 0.124737 -1.69101e-05 2.05976e-05 -1.69101e-05 3.48404e-08  
57333 1253.03 987.81 -1.84728 0.255048 -0.0135937 2.0766e-05 -0.0135937 0.124822 -1.70761e-05 2.0766e-05 -1.70761e-05 3.51655e-08  
57335 2043.74 220.659 -2.71185 3.38964 -1.88269 2.1398e-05 -1.88269 5.60657 2.34743e-05 2.1398e-05 2.34743e-05 5.33654e-08  
57335 2043.52 220.804 -2.74449 3.38976 -1.88267 2.14021e-05 -1.88267 5.60657 2.34716e-05 2.14021e-05 2.34716e-05 5.39965e-08  
57335 2043.32 220.918 -2.77187 3.38991 -1.88263 2.14054e-05 -1.88263 5.60658 2.34688e-05 2.14054e-05 2.34688e-05 5.44404e-08  
57336 2077.85 194.325 -3.09437 3.44697 -1.93372 2.12196e-05 -1.93372 5.69634 2.38303e-05 2.12196e-05 2.38303e-05 6.11095e-08  
57336 2078.2 194.343 -3.13233 3.44528 -1.93366 2.1219e-05 -1.93366 5.69636 2.38509e-05 2.1219e-05 2.38509e-05 6.19623e-08  
57336 2078.23 193.853 -3.43276 3.44657 -1.93571 2.11885e-05 -1.93571 5.70021 2.39037e-05 2.11885e-05 2.39037e-05 6.686e-08  
57336 2078.24 193.841 -3.45938 3.4465 -1.93569 2.11883e-05 -1.93569 5.70021 2.39039e-05 2.11883e-05 2.39039e-05 6.72795e-08  
57336 2078.24 193.836 -3.48729 3.4465 -1.93571 2.11876e-05 -1.93571 5.70022 2.3903e-05 2.11876e-05 2.3903e-05 6.77404e-08  
57337 2078.26 193.824 -3.51393 3.44642 -1.93569 2.11874e-05 -1.93569 5.70022 2.39032e-05 2.11874e-05 2.39032e-05 6.81605e-08  
57337 2842.83 56.6896 -3.80721 0.523557 -0.249218 4.44987e-06 -0.249218 4.00026 4.97112e-06 4.44987e-06 4.97112e-06 6.79416e-08  
57337 2842.51 65.1586 -3.83171 0.523554 -0.249217 4.4548e-06 -0.249217 4.00032 4.84558e-06 4.4548e-06 4.84558e-06 6.83071e-08  
57337 2842.2 73.4718 -3.85576 0.523552 -0.249221 4.45927e-06 -0.249221 4.00039 4.72273e-06 4.45927e-06 4.72273e-06 6.86593e-08  
57339 2098.89 212.447 -4.52056 3.32031 -1.85383 2.1179e-05 -1.85383 5.62251 2.21517e-05 2.1179e-05 2.21517e-05 8.46064e-08  
57339 2098.69 213.075 -4.54766 3.32028 -1.85372 2.11823e-05 -1.85372 5.62251 2.21416e-05 2.11823e-05 2.21416e-05 8.50413e-08  
57339 2098.42 214 -4.58177 3.32024 -1.85361 2.11766e-05 -1.85361 5.62315 2.21235e-05 2.11766e-05 2.21235e-05 8.57305e-08  
57340 2084.82 -474.306 -5.18418 0.357972 0.0113749 -4.06139e-05 0.0113749 0.120958 -2.6633e-05 -4.06139e-05 -2.6633e-05 6.81138e-08  
57340 2096.94 -466.753 -5.20293 0.358064 0.0114309 -4.07518e-05 0.0114309 0.120992 -2.67186e-05 -4.07518e-05 -2.67186e-05 6.83262e-08  
57340 2108.92 -459.295 -5.22145 0.358155 0.011486 -4.0887e-05 0.011486 0.121026 -2.68024e-05 -4.0887e-05 -2.68024e-05 6.85339e-08  
57340 2145.06 -286.588 -5.35923 0.374277 0.0126907 -3.65178e-05 0.0126907 0.262138 -4.68339e-05 -3.65178e-05 -4.68339e-05 7.49787e-08  
57340 2155.61 -273.842 -5.37893 0.374348 0.0127741 -3.66453e-05 0.0127741 0.262238 -4.69874e-05 -3.66453e-05 -4.69874e-05 7.52157e-08  
57340 2169.62 -256.909 -5.40509 0.374491 0.0129315 -3.68778e-05 0.0129315 0.26242 -4.72638e-05 -3.68778e-05 -4.72638e-05 7.56405e-08  
57341 2239.89 -232.417 -5.53799 0.457398 0.00653788 -3.71501e-05 0.00653788 0.249144 -4.08235e-05 -3.71501e-05 -4.08235e-05 8.07352e-08  
57341 2250.33 -221.779 -5.55822 0.457469 0.00660735 -3.72809e-05 0.00660735 0.249214 -4.09564e-05 -3.72809e-05 -4.09564e-05 8.09877e-08  
57341 2260.94 -210.955 -5.57881 0.457542 0.00667942 -3.74166e-05 0.00667942 0.249287 -4.10943e-05 -3.74166e-05 -4.10943e-05 8.12497e-08  
57341 2354.5 -244.347 -5.66848 0.407513 0.0112275 -4.35827e-05 0.0112275 0.156663 -3.21489e-05 -4.35827e-05 -3.21489e-05 7.82288e-08  
57341 2368.04 -234.864 -5.69086 0.40759 0.0113015 -4.37712e-05 0.0113015 0.156719 -3.22852e-05 -4.37712e-05 -3.22852e-05 7.85516e-08  
57341 2379.08 -227.154 -5.70904 0.407667 0.0113555 -4.38988e-05 0.0113555 0.156757 -3.23744e-05 -4.38988e-05 -3.23744e-05 7.87619e-08  
57342 2381.84 -16.3451 -5.83146 0.305926 0.0180159 -4.01568e-05 0.0180159 0.192628 -4.65653e-05 -4.01568e-05 -4.65653e-05 7.87382e-08  
57342 2397.41 0.873439 -5.85982 0.306119 0.0182085 -4.04682e-05 0.0182085 0.192836 -4.69054e-05 -4.04682e-05 -4.69054e-05 7.92989e-08  
57342 2411.89 16.9731 -5.88638 0.306243 0.0183656 -4.07322e-05 0.0183656 0.193015 -4.72028e-05 -4.07322e-05 -4.72028e-05 7.97888e-08  
57343 305.727 -2010.22 -2.18548 0.261658 0.0189154 -4.29482e-05 0.0189154 0.13547 -4.1062e-05 -4.29482e-05 -4.1062e-05 7.93401e-08  
57343 318.624 -1998.32 -2.20801 0.261723 0.0189762 -4.30634e-05 0.0189762 0.135527 -4.11685e-05 -4.30634e-05 -4.11685e-05 7.95417e-08  
57343 330.214 -1987.63 -2.22826 0.261778 0.019027 -4.31596e-05 0.019027 0.135574 -4.12574e-05 -4.31596e-05 -4.12574e-05 7.97101e-08  
57344 1926.5 68.0708 -0.813709 3.07202 -1.50425 6.89472e-06 -1.50425 4.77887 3.61811e-05 6.89472e-06 3.61811e-05 1.30242e-07  
57344 1929.38 64.9188 -0.840876 3.07196 -1.50424 6.85084e-06 -1.50424 4.77892 3.62328e-05 6.85084e-06 3.62328e-05 1.30677e-07  
57344 1932.46 61.536 -0.869805 3.07196 -1.50429 6.80471e-06 -1.50429 4.77906 3.62951e-05 6.80471e-06 3.62951e-05 1.31171e-07  
57344 1933.8 281.694 -1.10499 0.562454 -0.277355 3.50555e-06 -0.277355 4.21466 3.13036e-05 3.50555e-06 3.13036e-05 1.21088e-07  
57344 1933.94 280.726 -1.15558 0.562452 -0.277395 3.51169e-06 -0.277395 4.21607 3.13697e-05 3.51169e-06 3.13697e-05 1.22614e-07  
57345 1942.29 307.054 -1.29403 0.646315 -0.324913 5.11225e-06 -0.324913 4.3167 2.13197e-05 5.11225e-06 2.13197e-05 1.27843e-07  
57345 1942.13 308.684 -1.31831 0.646313 -0.324899 5.11495e-06 -0.324899 4.31682 2.12965e-05 5.11495e-06 2.12965e-05 1.28194e-07  
57345 1941.97 310.335 -1.34259 0.646312 -0.324882 5.11689e-06 -0.324882 4.31684 2.12711e-05 5.11689e-06 2.12711e-05 1.28546e-07  
57345 1941.81 311.96 -1.36682 0.646311 -0.324866 5.11961e-06 -0.324866 4.31698 2.1248e-05 5.11961e-06 2.1248e-05 1.28896e-07  
57345 1947.79 322.138 -1.41961 0.613349 -0.315237 5.24008e-06 -0.315237 4.40531 1.49122e-05 5.24008e-06 1.49122e-05 1.29193e-07  
57345 1947.56 325.078 -1.4437 0.613349 -0.31522 5.24372e-06 -0.31522 4.40546 1.48697e-05 5.24372e-06 1.48697e-05 1.2954e-07  
57345 1947.32 328.04 -1.46777 0.613349 -0.315201 5.24662e-06 -0.315201 4.40549 1.48256e-05 5.24662e-06 1.48256e-05 1.29887e-07  
57345 1947.09 330.96 -1.49161 0.613349 -0.315183 5.24987e-06 -0.315183 4.40559 1.47832e-05 5.24987e-06 1.47832e-05 1.30227e-07  
57345 1948.73 251.233 -1.59502 0.573155 -0.291912 3.42449e-06 -0.291912 4.37109 3.65452e-05 3.42449e-06 3.65452e-05 1.28722e-07  
57345 1948.79 250.177 -1.61813 0.573156 -0.291892 3.42366e-06 -0.291892 4.37118 3.65595e-05 3.42366e-06 3.65595e-05 1.29044e-07  
57345 1948.85 249.098 -1.64166 0.573158 -0.291871 3.42286e-06 -0.291871 4.37129 3.65744e-05 3.42286e-06 3.65744e-05 1.29378e-07  
57346 1948.91 247.958 -1.66623 0.57316 -0.291845 3.42225e-06 -0.291845 4.37146 3.65912e-05 3.42225e-06 3.65912e-05 1.29743e-07  
57346 1937.36 231.352 -1.72118 0.265116 -0.127889 1.44635e-06 -0.127889 4.0685 3.99942e-05 1.44635e-06 3.99942e-05 1.21585e-07  
57346 1937.42 229.613 -1.74232 0.265117 -0.127879 1.44559e-06 -0.127879 4.0686 4.00165e-05 1.44559e-06 4.00165e-05 1.21859e-07  
57346 1937.48 227.878 -1.76345 0.265118 -0.12787 1.4448e-06 -0.12787 4.06869 4.00386e-05 1.4448e-06 4.00386e-05 1.22133e-07  
57346 1950.63 132.904 -1.97948 0.264089 -0.127249 8.4364e-07 -0.127249 4.06896 3.98339e-05 8.4364e-07 3.98339e-05 1.24647e-07  
57347 1950.89 131.18 -2.00951 0.264083 -0.127358 8.3569e-07 -0.127358 4.06702 3.98912e-05 8.3569e-07 3.98912e-05 1.25224e-07  
57347 1951.06 129.364 -2.03242 0.264084 -0.127347 8.33172e-07 -0.127347 4.06711 3.99169e-05 8.33172e-07 3.99169e-05 1.25554e-07  
57347 1966.9 115.904 -2.30744 0.429054 -0.219427 1.73982e-06 -0.219427 4.37291 4.91284e-05 1.73982e-06 4.91284e-05 1.3578e-07  
57347 1967.07 113.02 -2.32928 0.429057 -0.219409 1.73766e-06 -0.219409 4.37302 4.91659e-05 1.73766e-06 4.91659e-05 1.36077e-07  
57347 1967.24 110.138 -2.3513 0.429058 -0.219402 1.73527e-06 -0.219402 4.37306 4.92055e-05 1.73527e-06 4.92055e-05 1.3638e-07  
57348 1984.51 -267.838 -2.46325 0.206782 -0.0814498 -4.90717e-07 -0.0814498 3.308 5.40866e-05 -4.90717e-07 5.40866e-05 1.22553e-07  
57348 1984.84 -272.613 -2.48299 0.206782 -0.0814484 -4.9506e-07 -0.0814484 3.30802 5.41483e-05 -4.9506e-07 5.41483e-05 1.22815e-07  
57349 2007.32 -389.216 -2.85506 0.217569 -0.08718 -7.70973e-07 -0.08718 3.36391 5.65722e-05 -7.70973e-07 5.65722e-05 1.3089e-07  
57349 2007.65 -393.648 -2.87335 0.217569 -0.0871821 -7.75156e-07 -0.0871821 3.36392 5.6625e-05 -7.75156e-07 5.6625e-05 1.31116e-07  
57349 2007.99 -398.136 -2.89196 0.217568 -0.0871842 -7.79296e-07 -0.0871842 3.36394 5.66837e-05 -7.79296e-07 5.66837e-05 1.3135e-07  
57351 2011.12 -421.438 -3.68522 0.19934 -0.0842554 -6.84243e-07 -0.0842554 3.55776 6.84311e-05 -6.84243e-07 6.84311e-05 1.34478e-07  
57351 2011.38 -426.812 -3.70234 0.19934 -0.084253 -6.87441e-07 -0.084253 3.55787 6.84924e-05 -6.87441e-07 6.84924e-05 1.34675e-07  
57351 2011.72 -433.444 -3.72347 0.19934 -0.084248 -6.92268e-07 -0.084248 3.55799 6.85904e-05 -6.92268e-07 6.85904e-05 1.34987e-07  
57351 2011.99 -438.849 -3.7407 0.19934 -0.0842446 -6.95376e-07 -0.0842446 3.55807 6.86535e-05 -6.95376e-07 6.86535e-05 1.35187e-07  
57351 2073.23 205.907 -4.63163 3.41143 -1.90332 2.15079e-05 -1.90332 5.70244 2.24774e-05 2.15079e-05 2.24774e-05 1.96859e-07  
57351 2073.16 206.118 -4.65823 3.41142 -1.9032 2.15092e-05 -1.9032 5.70244 2.24741e-05 2.15092e-05 2.24741e-05 1.97277e-07  
57351 2073.09 206.329 -4.68486 3.41142 -1.90309 2.15104e-05 -1.90309 5.70244 2.24707e-05 2.15104e-05 2.24707e-05 1.97697e-07  
57351 2073.02 206.541 -4.71147 3.41142 -1.90298 2.15114e-05 -1.90298 5.70244 2.24674e-05 2.15114e-05 2.24674e-05 1.98116e-07  
57353 1856.84 415.958 -4.96114 2.40858 -0.0637797 5.53227e-05 -0.0637797 0.223912 1.0876e-07 5.53227e-05 1.0876e-07 1.50557e-07  
57353 1853.04 416.075 -4.97969 2.4087 -0.0637769 5.53682e-05 -0.0637769 0.223912 1.07444e-07 5.53682e-05 1.07444e-07 1.50773e-07  
57353 1849.24 416.192 -4.99821 2.40882 -0.0637744 5.54138e-05 -0.0637744 0.223912 1.06119e-07 5.54138e-05 1.06119e-07 1.50988e-07  
57353 1845.35 416.312 -5.01722 2.409 -0.0637698 5.54612e-05 -0.0637698 0.223912 1.048e-07 5.54612e-05 1.048e-07 1.51216e-07  
57354 1772.22 407.738 -5.69837 2.64282 -0.101605 5.27482e-05 -0.101605 0.326307 7.78037e-08 5.27482e-05 7.78037e-08 1.72915e-07  
57354 1769.24 407.894 -5.71805 2.64277 -0.101606 5.27841e-05 -0.101606 0.326307 7.56874e-08 5.27841e-05 7.56874e-08 1.73161e-07  
57354 1766.25 408.052 -5.73788 2.64278 -0.101606 5.28218e-05 -0.101606 0.326307 7.36885e-08 5.28218e-05 7.36885e-08 1.73412e-07  
57356 2783.78 -1586.43 -2.32429 0.250277 -0.111509 2.77987e-06 -0.111509 3.7502 -3.925e-05 2.77987e-06 -3.925e-05 1.75033e-07  
57356 2783.66 -1578.57 -2.34424 0.250276 -0.111498 2.77953e-06 -0.111498 3.75014 -3.93423e-05 2.77953e-06 -3.93423e-05 1.75234e-07  
57357 2783.56 -1572.17 -2.36102 0.250276 -0.111497 2.78037e-06 -0.111497 3.75019 -3.93983e-05 2.78037e-06 -3.93983e-05 1.75379e-07  
57357 2783.47 -1566.06 -2.37709 0.250275 -0.111497 2.78128e-06 -0.111497 3.75024 -3.94486e-05 2.78128e-06 -3.94486e-05 1.75513e-07  
57357 2028.12 -352.286 -1.07879 0.343903 0.0192511 -6.38073e-05 0.0192511 0.0997948 -4.12717e-05 -6.38073e-05 -4.12717e-05 1.17485e-07  
57357 2029.37 -351.504 -1.08098 0.343903 0.0192517 -6.38089e-05 0.0192517 0.0997951 -4.12727e-05 -6.38089e-05 -4.12727e-05 1.17488e-07  
57357 2030.6 -350.737 -1.08314 0.343904 0.0192523 -6.38105e-05 0.0192523 0.0997955 -4.12737e-05 -6.38105e-05 -4.12737e-05 1.1749e-07  
57358 2031.84 -349.962 -1.08531 0.343905 0.0192528 -6.38121e-05 0.0192528 0.0997959 -4.12747e-05 -6.38121e-05 -4.12747e-05 1.17493e-07  
57358 2018.67 -335.722 -1.08497 0.152564 0.0250977 -4.85041e-05 0.0250977 0.0766763 -4.19101e-05 -4.85041e-05 -4.19101e-05 7.84979e-08  
57358 2019.62 -334.918 -1.08647 0.152565 0.0250982 -4.8505e-05 0.0250982 0.0766767 -4.19108e-05 -4.8505e-05 -4.19108e-05 7.84992e-08  
57359 2020.86 -333.862 -1.08842 0.152566 0.0250989 -4.85064e-05 0.0250989 0.0766773 -4.1912e-05 -4.85064e-05 -4.1912e-05 7.85015e-08  
