Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35881.4 1200.13 936.29 1.57077 0.000536015 0.000744488 -2.35214e-08 0.000744488 2.78145 6.94536e-12 -2.35214e-08 6.94536e-12 1.38502e-10  
35881.4 1200.13 937.989 1.5708 0.000537543 0.000744346 -2.37567e-08 0.000744346 2.78994 6.94773e-12 -2.37567e-08 6.94773e-12 1.38503e-10  
35881.4 1200.13 939.618 1.5708 0.000538898 0.000744288 -2.39822e-08 0.000744288 2.79808 6.94669e-12 -2.39822e-08 6.94669e-12 1.38503e-10  
35881.4 1200.13 941.108 1.57058 0.000539968 0.000746687 -2.41886e-08 0.000746687 2.80553 6.96797e-12 -2.41886e-08 6.96797e-12 1.38531e-10  
35881.4 1200.13 942.6 1.57079 0.000541007 0.000745969 -2.43954e-08 0.000745969 2.813 6.99049e-12 -2.43954e-08 6.99049e-12 1.38556e-10  
35881.4 1200.13 944.227 1.57079 0.00054236 0.000745986 -2.46208e-08 0.000745986 2.82113 6.99153e-12 -2.46208e-08 6.99153e-12 1.38556e-10  
35881.4 1200.13 945.949 1.57054 0.000543984 0.000749238 -2.48593e-08 0.000749238 2.82974 7.02203e-12 -2.48593e-08 7.02203e-12 1.38593e-10  
35881.4 1200.13 947.712 1.57053 0.000545698 0.000751683 -2.51038e-08 0.000751683 2.83856 7.08573e-12 -2.51038e-08 7.08573e-12 1.38593e-10  
35881.4 1200.13 949.787 1.5708 0.000548401 0.000750274 -2.53913e-08 0.000750274 2.84893 7.12416e-12 -2.53913e-08 7.12416e-12 1.38636e-10  
35881.4 1200.13 951.522 1.57079 0.000550034 0.000750401 -2.56318e-08 0.000750401 2.8576 7.12506e-12 -2.56318e-08 7.12506e-12 1.38636e-10  
35881.4 1200.13 953.203 1.57054 0.000551555 0.000753584 -2.58648e-08 0.000753584 2.86601 7.15584e-12 -2.58648e-08 7.15584e-12 1.38672e-10  
35881.4 1200.13 954.888 1.5708 0.00055303 0.000752479 -2.60985e-08 0.000752479 2.87443 7.1852e-12 -2.60985e-08 7.1852e-12 1.38711e-10  
35881.4 1200.13 956.832 1.56952 0.000555527 0.000771328 -2.63682e-08 0.000771328 2.88415 7.35769e-12 -2.63682e-08 7.35769e-12 1.39677e-10  
35882.4 1200.14 960.03 1.56758 0.000566425 0.000838769 -2.6815e-08 0.000838769 2.90015 8.36675e-12 -2.6815e-08 8.36675e-12 1.419e-10  
35882.4 1200.14 962.175 1.57079 0.000568918 0.000823357 -2.71194e-08 0.000823357 2.91087 8.8363e-12 -2.71194e-08 8.8363e-12 1.47974e-10  
35882.4 1200.14 963.843 1.57081 0.000570382 0.000823207 -2.73663e-08 0.000823207 2.91921 8.8362e-12 -2.73663e-08 8.8362e-12 1.47974e-10  
35882.4 1200.14 965.558 1.57052 0.000572001 0.000826761 -2.762e-08 0.000826761 2.92778 8.86959e-12 -2.762e-08 8.86959e-12 1.48021e-10  
35882.4 1200.15 967.306 1.5708 0.000573646 0.000825507 -2.78788e-08 0.000825507 2.93653 8.90406e-12 -2.78788e-08 8.90406e-12 1.48067e-10  
35882.4 1200.15 969.056 1.57053 0.000575363 0.000828975 -2.81379e-08 0.000828975 2.94528 8.93719e-12 -2.81379e-08 8.93719e-12 1.48109e-10  
35882.4 1200.15 970.77 1.57079 0.00057692 0.00082793 -2.83918e-08 0.00082793 2.95384 8.97101e-12 -2.83918e-08 8.97101e-12 1.48148e-10  
35882.4 1200.15 973.271 1.57055 0.000581751 0.000832513 -2.87623e-08 0.000832513 2.96635 9.01744e-12 -2.87623e-08 9.01744e-12 1.48182e-10  
35882.4 1200.15 975.381 1.5708 0.000584611 0.000831241 -2.9075e-08 0.000831241 2.9769 9.05595e-12 -2.9075e-08 9.05595e-12 1.48218e-10  
35882.4 1200.15 977.078 1.57077 0.000586158 0.000831514 -2.93265e-08 0.000831514 2.98539 9.0588e-12 -2.93265e-08 9.0588e-12 1.48218e-10  
35882.4 1200.15 978.796 1.57056 0.000587784 0.000834515 -2.9581e-08 0.000834515 2.99397 9.09208e-12 -2.9581e-08 9.09208e-12 1.48246e-10  
35882.4 1200.15 980.437 1.57079 0.000589164 0.000833613 -2.98243e-08 0.000833613 3.00218 9.12194e-12 -2.98243e-08 9.12194e-12 1.48278e-10  
35882.4 1200.15 981.937 1.5708 0.000590253 0.000833563 -3.00468e-08 0.000833563 3.00968 9.12231e-12 -3.00468e-08 9.12231e-12 1.48278e-10  
35882.4 1200.15 983.467 1.57078 0.000591406 0.000833765 -3.02736e-08 0.000833765 3.01733 9.12393e-12 -3.02736e-08 9.12393e-12 1.48279e-10  
35882.4 1200.15 985.092 1.57079 0.000592773 0.000833768 -3.05145e-08 0.000833768 3.02545 9.12665e-12 -3.05145e-08 9.12665e-12 1.48279e-10  
35882.4 1200.15 986.813 1.57054 0.000594416 0.000837106 -3.07697e-08 0.000837106 3.03406 9.16056e-12 -3.07697e-08 9.16056e-12 1.48317e-10  
35882.4 1200.15 988.527 1.57079 0.000595985 0.0008361 -3.1024e-08 0.0008361 3.04263 9.19454e-12 -3.1024e-08 9.19454e-12 1.48355e-10  
35882.4 1200.15 990.228 1.57079 0.000597546 0.0008361 -3.12763e-08 0.0008361 3.05113 9.19581e-12 -3.12763e-08 9.19581e-12 1.48355e-10  
35883.4 1200.15 991.992 1.57078 0.000599284 0.000836289 -3.15381e-08 0.000836289 3.05996 9.19811e-12 -3.15381e-08 9.19811e-12 1.48355e-10  
35883.4 1200.15 993.659 1.5708 0.000600757 0.000836226 -3.17854e-08 0.000836226 3.06829 9.19998e-12 -3.17854e-08 9.19998e-12 1.48355e-10  
35883.4 1200.15 995.343 1.57053 0.000602309 0.000839635 -3.20352e-08 0.000839635 3.07671 9.23359e-12 -3.20352e-08 9.23359e-12 1.48398e-10  
35883.4 1200.15 997.254 1.57029 0.000604533 0.000845684 -3.23187e-08 0.000845684 3.08626 9.34421e-12 -3.23187e-08 9.34421e-12 1.48432e-10  
35883.4 1200.15 999.053 1.5708 0.00060631 0.00084336 -3.25858e-08 0.00084336 3.09526 9.41174e-12 -3.25858e-08 9.41174e-12 1.4859e-10  
35883.4 1200.15 1000.78 1.57078 0.000607961 0.000843654 -3.2843e-08 0.000843654 3.10391 9.41378e-12 -3.2843e-08 9.41378e-12 1.4859e-10  
35883.4 1200.15 1002.48 1.5708 0.000609523 0.000843458 -3.30956e-08 0.000843458 3.11241 9.41537e-12 -3.30956e-08 9.41537e-12 1.48591e-10  
35883.4 1200.15 1004.28 1.57079 0.000611366 0.000843564 -3.33629e-08 0.000843564 3.12141 9.41492e-12 -3.33629e-08 9.41492e-12 1.48591e-10  
35883.4 1200.15 1006.81 1.57002 0.000616546 0.000858344 -3.37392e-08 0.000858344 3.13407 9.56205e-12 -3.37392e-08 9.56205e-12 1.48942e-10  
35883.4 1200.15 1008.63 1.5708 0.000618336 0.00085485 -3.40092e-08 0.00085485 3.14313 9.66569e-12 -3.40092e-08 9.66569e-12 1.49303e-10  
35883.4 1200.15 1010.33 1.57079 0.000619907 0.000854907 -3.42631e-08 0.000854907 3.15164 9.66526e-12 -3.42631e-08 9.66526e-12 1.49303e-10  
35883.4 1200.15 1012.04 1.57054 0.000621547 0.000858215 -3.45191e-08 0.000858215 3.16021 9.69852e-12 -3.45191e-08 9.69852e-12 1.49341e-10  
35883.4 1200.15 1013.75 1.57054 0.000623123 0.00086034 -3.47733e-08 0.00086034 3.16872 9.76327e-12 -3.47733e-08 9.76327e-12 1.49341e-10  
35883.4 1200.15 1015.95 1.57078 0.000626409 0.000859166 -3.51027e-08 0.000859166 3.17975 9.80689e-12 -3.51027e-08 9.80689e-12 1.49375e-10  
35883.4 1200.15 1017.65 1.5708 0.000627975 0.000859113 -3.53563e-08 0.000859113 3.18824 9.80848e-12 -3.53563e-08 9.80848e-12 1.49376e-10  
35883.4 1200.15 1019.32 1.57058 0.000629505 0.000861855 -3.56063e-08 0.000861855 3.19661 9.83573e-12 -3.56063e-08 9.83573e-12 1.49404e-10  
35883.4 1200.15 1020.83 1.5708 0.000630617 0.000861039 -3.58323e-08 0.000861039 3.20417 9.86034e-12 -3.58323e-08 9.86034e-12 1.49432e-10  
35883.4 1200.15 1022.37 1.57079 0.000631793 0.000861068 -3.60613e-08 0.000861068 3.21183 9.86062e-12 -3.60613e-08 9.86062e-12 1.49432e-10  
35884.4 1200.15 1024.04 1.57052 0.000633338 0.000864493 -3.63118e-08 0.000864493 3.22021 9.89506e-12 -3.63118e-08 9.89506e-12 1.49475e-10  
35884.4 1200.15 1025.81 1.57055 0.000635105 0.00086658 -3.65764e-08 0.00086658 3.22906 9.96391e-12 -3.65764e-08 9.96391e-12 1.49475e-10  
35884.4 1200.15 1027.5 1.57078 0.000636613 0.000865694 -3.68279e-08 0.000865694 3.23748 9.99658e-12 -3.68279e-08 9.99658e-12 1.49508e-10  
35884.4 1200.15 1029.2 1.5708 0.000638187 0.000865612 -3.70818e-08 0.000865612 3.24597 9.99775e-12 -3.70818e-08 9.99775e-12 1.49508e-10  
35884.4 1200.15 1030.9 1.57078 0.000639772 0.000865794 -3.73362e-08 0.000865794 3.25448 9.99913e-12 -3.73362e-08 9.99913e-12 1.49509e-10  
35884.4 1200.15 1032.59 1.57079 0.000641346 0.000865801 -3.759e-08 0.000865801 3.26296 1.00015e-11 -3.759e-08 1.00015e-11 1.49509e-10  
35884.4 1200.15 1034.36 1.5708 0.000643111 0.000865779 -3.78542e-08 0.000865779 3.2718 1.00021e-11 -3.78542e-08 1.00021e-11 1.49509e-10  
35884.4 1200.15 1036.03 1.57077 0.000644606 0.000866072 -3.81031e-08 0.000866072 3.28012 1.00051e-11 -3.81031e-08 1.00051e-11 1.49509e-10  
35884.4 1200.15 1037.73 1.5708 0.000646188 0.000865962 -3.83574e-08 0.000865962 3.28863 1.00079e-11 -3.83574e-08 1.00079e-11 1.49509e-10  
35884.4 1200.15 1039.43 1.57078 0.000647776 0.000866136 -3.86117e-08 0.000866136 3.29713 1.00095e-11 -3.86117e-08 1.00095e-11 1.49509e-10  
35884.4 1200.15 1041.12 1.57079 0.000649353 0.000866175 -3.88654e-08 0.000866175 3.30562 1.00122e-11 -3.88654e-08 1.00122e-11 1.49509e-10  
35884.4 1200.15 1042.88 1.57054 0.000651108 0.000869541 -3.91272e-08 0.000869541 3.31437 1.0047e-11 -3.91272e-08 1.0047e-11 1.49547e-10  
35884.4 1200.15 1044.61 1.57054 0.000652777 0.000871719 -3.93859e-08 0.000871719 3.32302 1.01132e-11 -3.93859e-08 1.01132e-11 1.49547e-10  
35884.4 1200.15 1046.32 1.5708 0.000654383 0.000870597 -3.96428e-08 0.000870597 3.33161 1.01454e-11 -3.96428e-08 1.01454e-11 1.49586e-10  
35884.4 1200.15 1048.06 1.57078 0.00065606 0.000870851 -3.99019e-08 0.000870851 3.34027 1.01473e-11 -3.99019e-08 1.01473e-11 1.49586e-10  
35884.4 1200.15 1049.74 1.57056 0.000657629 0.000873773 -4.01536e-08 0.000873773 3.34868 1.01795e-11 -4.01536e-08 1.01795e-11 1.49614e-10  
35884.4 1200.15 1051.42 1.57078 0.000659154 0.000872942 -4.04056e-08 0.000872942 3.3571 1.0211e-11 -4.04056e-08 1.0211e-11 1.49644e-10  
35884.4 1200.15 1053.14 1.57054 0.000660812 0.000876172 -4.06621e-08 0.000876172 3.36568 1.02453e-11 -4.06621e-08 1.02453e-11 1.49679e-10  
35884.4 1200.15 1054.85 1.5708 0.000662421 0.000874992 -4.09192e-08 0.000874992 3.37426 1.0277e-11 -4.09192e-08 1.0277e-11 1.4972e-10  
35885.4 1200.15 1056.55 1.57056 0.000664044 0.000878059 -4.11738e-08 0.000878059 3.38277 1.03063e-11 -4.11738e-08 1.03063e-11 1.49755e-10  
35885.4 1200.15 1058.13 1.57061 0.000665332 0.000879305 -4.14101e-08 0.000879305 3.39066 1.03561e-11 -4.14101e-08 1.03561e-11 1.49757e-10  
35885.4 1200.16 1059.58 1.57078 0.000666328 0.000878871 -4.16262e-08 0.000878871 3.39787 1.03783e-11 -4.16262e-08 1.03783e-11 1.49772e-10  
35885.4 1200.16 1061.28 1.5708 0.000667943 0.000878707 -4.1882e-08 0.000878707 3.40641 1.03802e-11 -4.1882e-08 1.03802e-11 1.49773e-10  
35885.4 1200.16 1063.72 1.57058 0.000672477 0.000882715 -4.22469e-08 0.000882715 3.41859 1.04187e-11 -4.22469e-08 1.04187e-11 1.49802e-10  
35885.4 1200.16 1065.4 1.57078 0.000674011 0.000881977 -4.24992e-08 0.000881977 3.42701 1.04478e-11 -4.24992e-08 1.04478e-11 1.49827e-10  
35885.4 1200.16 1067.07 1.5708 0.000675525 0.000881848 -4.27491e-08 0.000881848 3.43535 1.04488e-11 -4.27491e-08 1.04488e-11 1.49827e-10  
35885.4 1200.16 1068.79 1.57053 0.000677198 0.000885325 -4.30062e-08 0.000885325 3.44393 1.04824e-11 -4.30062e-08 1.04824e-11 1.49871e-10  
35885.4 1200.16 1070.5 1.5708 0.000678808 0.000884126 -4.32632e-08 0.000884126 3.45251 1.05161e-11 -4.32632e-08 1.05161e-11 1.49915e-10  
35885.4 1200.16 1072.27 1.57079 0.000680593 0.000884248 -4.3528e-08 0.000884248 3.46134 1.05164e-11 -4.3528e-08 1.05164e-11 1.49915e-10  
35885.4 1200.16 1073.97 1.57078 0.00068219 0.000884365 -4.37826e-08 0.000884365 3.46983 1.05189e-11 -4.37826e-08 1.05189e-11 1.49915e-10  
35885.4 1200.16 1075.67 1.5708 0.000683795 0.000884326 -4.40376e-08 0.000884326 3.47834 1.05205e-11 -4.40376e-08 1.05205e-11 1.49915e-10  
35885.4 1200.16 1077.35 1.57052 0.000685382 0.00088777 -4.42897e-08 0.00088777 3.48674 1.05549e-11 -4.42897e-08 1.05549e-11 1.49959e-10  
35885.4 1200.16 1079.07 1.5708 0.000686997 0.000886592 -4.4547e-08 0.000886592 3.49532 1.05897e-11 -4.4547e-08 1.05897e-11 1.50003e-10  
35885.4 1200.16 1080.78 1.57053 0.000688683 0.000890056 -4.48047e-08 0.000890056 3.50391 1.0624e-11 -4.48047e-08 1.0624e-11 1.50046e-10  
35885.4 1200.16 1082.61 1.57054 0.000690653 0.000892349 -4.50789e-08 0.000892349 3.51305 1.06958e-11 -4.50789e-08 1.06958e-11 1.50046e-10  
35885.4 1200.16 1084.31 1.57055 0.000692264 0.000894455 -4.53343e-08 0.000894455 3.52156 1.07605e-11 -4.53343e-08 1.07605e-11 1.50046e-10  
35885.4 1200.16 1085.99 1.57079 0.000693798 0.000893496 -4.55866e-08 0.000893496 3.52997 1.0793e-11 -4.55866e-08 1.0793e-11 1.50081e-10  
35886.4 1200.16 1087.66 1.5708 0.000695323 0.000893458 -4.5837e-08 0.000893458 3.53831 1.07937e-11 -4.5837e-08 1.07937e-11 1.50082e-10  
35886.4 1200.16 1089.38 1.57052 0.000697008 0.00089701 -4.60945e-08 0.00089701 3.54689 1.0829e-11 -4.60945e-08 1.0829e-11 1.50126e-10  
35886.4 1200.16 1091.14 1.57055 0.000698791 0.000899079 -4.63592e-08 0.000899079 3.55571 1.08982e-11 -4.63592e-08 1.08982e-11 1.50127e-10  
35886.4 1200.16 1092.91 1.57054 0.000700591 0.000901437 -4.66246e-08 0.000901437 3.56454 1.09657e-11 -4.66246e-08 1.09657e-11 1.50127e-10  
35886.4 1200.16 1094.55 1.5708 0.000702018 0.000900289 -4.68705e-08 0.000900289 3.57273 1.09968e-11 -4.68705e-08 1.09968e-11 1.5017e-10  
35886.4 1200.16 1096.03 1.57081 0.000703109 0.000900112 -4.70923e-08 0.000900112 3.58012 1.09939e-11 -4.70923e-08 1.09939e-11 1.5017e-10  
35886.4 1200.16 1097.47 1.5708 0.000704139 0.00090017 -4.73093e-08 0.00090017 3.58734 1.09919e-11 -4.73093e-08 1.09919e-11 1.5017e-10  
35886.4 1200.16 1099.08 1.57054 0.00070556 0.000903245 -4.75515e-08 0.000903245 3.59541 1.10224e-11 -4.75515e-08 1.10224e-11 1.50208e-10  
35886.4 1200.16 1101.05 1.57053 0.000707989 0.00090589 -4.78464e-08 0.00090589 3.60523 1.10987e-11 -4.78464e-08 1.10987e-11 1.50208e-10  
35886.4 1200.16 1102.76 1.57081 0.000709616 0.000904608 -4.81041e-08 0.000904608 3.6138 1.1131e-11 -4.81041e-08 1.1131e-11 1.50253e-10  
35886.4 1200.16 1104.5 1.57078 0.000711327 0.000904848 -4.83645e-08 0.000904848 3.62247 1.11313e-11 -4.83645e-08 1.11313e-11 1.50254e-10  
35886.4 1200.16 1106.16 1.57079 0.000712854 0.000904904 -4.86148e-08 0.000904904 3.6308 1.11342e-11 -4.86148e-08 1.11342e-11 1.50254e-10  
35886.4 1200.16 1107.88 1.57055 0.000714551 0.000908048 -4.88729e-08 0.000908048 3.63939 1.11672e-11 -4.88729e-08 1.11672e-11 1.50287e-10  
35886.4 1200.16 1109.58 1.57053 0.000716166 0.000910373 -4.9128e-08 0.000910373 3.64787 1.12324e-11 -4.9128e-08 1.12324e-11 1.50287e-10  
35886.4 1200.16 1111.29 1.5708 0.000717802 0.000909194 -4.9386e-08 0.000909194 3.65646 1.1266e-11 -4.9386e-08 1.1266e-11 1.5033e-10  
35886.4 1200.16 1113.01 1.57053 0.0007195 0.000912697 -4.9644e-08 0.000912697 3.66504 1.13003e-11 -4.9644e-08 1.13003e-11 1.50374e-10  
35886.4 1200.16 1114.72 1.5708 0.000721131 0.000911531 -4.99018e-08 0.000911531 3.67361 1.13349e-11 -4.99018e-08 1.13349e-11 1.50418e-10  
35886.4 1200.16 1116.47 1.57054 0.000722926 0.000914894 -5.01652e-08 0.000914894 3.68236 1.13682e-11 -5.01652e-08 1.13682e-11 1.50457e-10  
35886.4 1200.16 1118.2 1.57053 0.000724633 0.000917227 -5.04255e-08 0.000917227 3.69101 1.14358e-11 -5.04255e-08 1.14358e-11 1.50457e-10  
35887.4 1200.16 1119.92 1.5708 0.000726276 0.000916091 -5.06839e-08 0.000916091 3.6996 1.14699e-11 -5.06839e-08 1.14699e-11 1.50499e-10  
35887.4 1200.16 1121.62 1.57078 0.000727901 0.000916319 -5.09395e-08 0.000916319 3.7081 1.14721e-11 -5.09395e-08 1.14721e-11 1.50499e-10  
35887.4 1200.16 1123.32 1.5708 0.000729524 0.000916255 -5.11953e-08 0.000916255 3.71659 1.14744e-11 -5.11953e-08 1.14744e-11 1.50499e-10  
35887.4 1200.16 1125.07 1.57053 0.000731323 0.000919793 -5.14587e-08 0.000919793 3.72534 1.151e-11 -5.14587e-08 1.151e-11 1.50542e-10  
35887.4 1200.17 1127.09 1.56853 0.000734415 0.000953527 -5.17635e-08 0.000953527 3.73547 1.19015e-11 -5.17635e-08 1.19015e-11 1.52908e-10  
35887.4 1200.17 1129.24 1.5708 0.000737154 0.000942107 -5.2091e-08 0.000942107 3.74617 1.22644e-11 -5.2091e-08 1.22644e-11 1.55973e-10  
35887.4 1200.17 1130.99 1.57052 0.000738956 0.000945715 -5.23639e-08 0.000945715 3.75492 1.23004e-11 -5.23639e-08 1.23004e-11 1.56019e-10  
35887.4 1200.17 1132.61 1.57056 0.00074039 0.00094744 -5.26173e-08 0.00094744 3.76304 1.23642e-11 -5.26173e-08 1.23642e-11 1.5602e-10  
35887.4 1200.17 1134.17 1.57061 0.00074167 0.000948759 -5.28604e-08 0.000948759 3.77083 1.24155e-11 -5.28604e-08 1.24155e-11 1.56021e-10  
35887.4 1200.17 1135.55 1.57079 0.000742578 0.000948152 -5.30755e-08 0.000948152 3.77773 1.24365e-11 -5.30755e-08 1.24365e-11 1.56042e-10  
35887.4 1200.17 1136.73 1.5708 0.0007432 0.00094811 -5.32609e-08 0.00094811 3.78367 1.24365e-11 -5.32609e-08 1.24365e-11 1.56042e-10  
35887.4 1200.17 1137.8 1.57081 0.000743676 0.000948025 -5.34278e-08 0.000948025 3.78901 1.24353e-11 -5.34278e-08 1.24353e-11 1.56042e-10  
35887.4 1200.17 1138.66 1.5708 0.000743956 0.000948039 -5.35619e-08 0.000948039 3.79331 1.24344e-11 -5.35619e-08 1.24344e-11 1.56042e-10  
35887.4 1200.17 1139.38 1.57079 0.00074414 0.00094806 -5.36733e-08 0.00094806 3.79688 1.24345e-11 -5.36733e-08 1.24345e-11 1.56042e-10  
35887.4 1200.17 1139.95 1.5708 0.000744258 0.000948023 -5.3763e-08 0.000948023 3.79976 1.24343e-11 -5.3763e-08 1.24343e-11 1.56042e-10  
35887.4 1200.17 1140.38 1.57076 0.000744327 0.000948157 -5.38293e-08 0.000948157 3.80188 1.24353e-11 -5.38293e-08 1.24353e-11 1.56043e-10  
35887.4 1200.17 1140.66 1.57103 0.000744363 0.000947646 -5.38735e-08 0.000947646 3.8033 1.24311e-11 -5.38735e-08 1.24311e-11 1.56087e-10  
35887.4 1200.17 1140.86 1.57241 0.00074439 0.000945609 -5.39052e-08 0.000945609 3.80431 1.24015e-11 -5.39052e-08 1.24015e-11 1.5722e-10  
35888.4 1200.17 1140.99 1.57479 0.000744411 0.000943371 -5.39244e-08 0.000943371 3.80492 1.23473e-11 -5.39244e-08 1.23473e-11 1.60567e-10  
35888.4 1200.17 1141.04 1.57837 0.000744407 0.000943088 -5.39325e-08 0.000943088 3.80517 1.22998e-11 -5.39325e-08 1.22998e-11 1.6813e-10  
35888.4 1200.17 1141.03 1.58269 0.000744329 0.000946468 -5.39317e-08 0.000946468 3.80515 1.23079e-11 -5.39317e-08 1.23079e-11 1.79187e-10  
35888.4 1200.17 1141.03 1.58736 0.000744219 0.000949674 -5.39323e-08 0.000949674 3.80517 1.22985e-11 -5.39323e-08 1.22985e-11 1.92122e-10  
35888.4 1200.17 1141.03 1.59181 0.000744084 0.000952883 -5.39323e-08 0.000952883 3.80517 1.22983e-11 -5.39323e-08 1.22983e-11 2.03836e-10  
35888.4 1200.17 1141.03 1.59623 0.00074391 0.000956491 -5.39317e-08 0.000956491 3.80515 1.23136e-11 -5.39317e-08 1.23136e-11 2.15365e-10  
35888.4 1200.17 1141.04 1.60054 0.000743749 0.000958922 -5.39325e-08 0.000958922 3.80517 1.22915e-11 -5.39325e-08 1.22915e-11 2.26379e-10  
35888.4 1200.17 1141.04 1.60489 0.000743542 0.000961936 -5.39326e-08 0.000961936 3.80517 1.22891e-11 -5.39326e-08 1.22891e-11 2.37581e-10  
35888.4 1200.17 1141.03 1.60973 0.000743211 0.000966582 -5.39316e-08 0.000966582 3.80515 1.23252e-11 -5.39316e-08 1.23252e-11 2.51408e-10  
35888.4 1200.17 1141.03 1.6142 0.000742953 0.000969315 -5.39321e-08 0.000969315 3.80516 1.2302e-11 -5.39321e-08 1.2302e-11 2.63236e-10  
35888.4 1200.17 1141.04 1.61852 0.000742691 0.000971799 -5.39327e-08 0.000971799 3.80517 1.22758e-11 -5.39327e-08 1.22758e-11 2.74285e-10  
35888.4 1200.17 1141.04 1.62288 0.000742365 0.00097497 -5.39326e-08 0.00097497 3.80517 1.22803e-11 -5.39326e-08 1.22803e-11 2.85539e-10  
35888.4 1200.17 1141.03 1.62716 0.000742011 0.000978251 -5.39323e-08 0.000978251 3.80517 1.22972e-11 -5.39323e-08 1.22972e-11 2.96366e-10  
35888.4 1200.17 1141.03 1.63158 0.000741579 0.000982164 -5.39316e-08 0.000982164 3.80515 1.23389e-11 -5.39316e-08 1.23389e-11 3.07916e-10  
35888.4 1200.17 1141.03 1.63636 0.000741093 0.000985866 -5.39316e-08 0.000985866 3.80515 1.23389e-11 -5.39316e-08 1.23389e-11 3.21457e-10  
35888.4 1200.17 1141.04 1.64076 0.00074073 0.000987945 -5.39325e-08 0.000987945 3.80517 1.22747e-11 -5.39325e-08 1.22747e-11 3.32938e-10  
35888.4 1200.17 1141.04 1.6452 0.00074027 0.00099094 -5.39327e-08 0.00099094 3.80517 1.2263e-11 -5.39327e-08 1.2263e-11 3.44589e-10  
35888.4 1200.17 1141.04 1.64946 0.00073983 0.000993604 -5.39329e-08 0.000993604 3.80517 1.22457e-11 -5.39329e-08 1.22457e-11 3.55314e-10  
35888.4 1200.17 1141.03 1.65376 0.000739242 0.000997654 -5.3932e-08 0.000997654 3.80516 1.23177e-11 -5.3932e-08 1.23177e-11 3.66277e-10  
35889.4 1200.17 1141.03 1.6589 0.000738386 0.00100304 -5.39311e-08 0.00100304 3.80515 1.23962e-11 -5.39311e-08 1.23962e-11 3.81903e-10  
35889.4 1200.17 1141.03 1.66337 0.000737906 0.00100503 -5.39321e-08 0.00100503 3.80516 1.2306e-11 -5.39321e-08 1.2306e-11 3.93736e-10  
35889.4 1200.17 1141.03 1.66783 0.000737257 0.00100849 -5.39319e-08 0.00100849 3.80516 1.23263e-11 -5.39319e-08 1.23263e-11 4.05472e-10  
35889.4 1200.17 1141.03 1.6722 0.000736552 0.00101232 -5.39313e-08 0.00101232 3.80515 1.23855e-11 -5.39313e-08 1.23855e-11 4.16792e-10  
35889.4 1200.17 1141.03 1.67653 0.000736088 0.00101372 -5.39326e-08 0.00101372 3.80517 1.22563e-11 -5.39326e-08 1.22563e-11 4.27861e-10  
35889.4 1200.17 1141.04 1.68081 0.000735476 0.00101633 -5.39328e-08 0.00101633 3.80517 1.22286e-11 -5.39328e-08 1.22286e-11 4.38709e-10  
35889.4 1200.17 1141.04 1.68517 0.000734822 0.00101898 -5.39331e-08 0.00101898 3.80517 1.21938e-11 -5.39331e-08 1.21938e-11 4.49968e-10  
35889.4 1200.17 1141.04 1.68978 0.000734014 0.00102234 -5.39331e-08 0.00102234 3.80517 1.2191e-11 -5.39331e-08 1.2191e-11 4.62516e-10  
35889.4 1200.17 1140.98 1.69678 0.000727708 0.00106329 -5.39094e-08 0.00106329 3.80492 1.51215e-11 -5.39094e-08 1.51215e-11 4.9152e-10  
35889.4 1200.17 1141.04 1.70196 0.000731455 0.00103138 -5.39361e-08 0.00103138 3.80519 1.16649e-11 -5.39361e-08 1.16649e-11 5.07413e-10  
35889.4 1200.17 1141.02 1.70644 0.000729143 0.00104492 -5.39285e-08 0.00104492 3.80511 1.26912e-11 -5.39285e-08 1.26912e-11 5.19294e-10  
35889.4 1200.17 1141.02 1.71224 0.000727655 0.00105001 -5.39286e-08 0.00105001 3.80512 1.26638e-11 -5.39286e-08 1.26638e-11 5.39224e-10  
35889.4 1200.17 1141.04 1.71681 0.000728008 0.00104445 -5.39351e-08 0.00104445 3.80518 1.17251e-11 -5.39351e-08 1.17251e-11 5.51536e-10  
35889.4 1200.17 1141.04 1.72127 0.000727018 0.00104782 -5.3935e-08 0.00104782 3.80517 1.17473e-11 -5.3935e-08 1.17473e-11 5.63312e-10  
35889.4 1200.17 1140.99 1.72774 0.0007193 0.00108917 -5.39104e-08 0.00108917 3.80496 1.55573e-11 -5.39104e-08 1.55573e-11 5.88093e-10  
35889.4 1200.17 1141.04 1.73285 0.000723849 0.00105783 -5.39359e-08 0.00105783 3.80517 1.1454e-11 -5.39359e-08 1.1454e-11 6.03526e-10  
35889.4 1200.17 1141.03 1.73716 0.000722563 0.00106252 -5.39346e-08 0.00106252 3.80516 1.16636e-11 -5.39346e-08 1.16636e-11 6.14527e-10  
35890.4 1200.17 1141.04 1.74146 0.000722104 0.0010623 -5.39369e-08 0.0010623 3.80518 1.12817e-11 -5.39369e-08 1.12817e-11 6.25481e-10  
35890.4 1200.17 1141.04 1.74571 0.000721387 0.00106354 -5.3938e-08 0.00106354 3.80519 1.10825e-11 -5.3938e-08 1.10825e-11 6.36156e-10  
35890.4 1200.17 1141.04 1.75004 0.000720191 0.00106717 -5.39376e-08 0.00106717 3.80519 1.1168e-11 -5.39376e-08 1.1168e-11 6.47272e-10  
