Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64463.9 1686.6 2059.68 -1.87386 1.34998 2.66666 3.42093e-05 2.66666 11.199 -4.45205e-06 3.42093e-05 -4.45205e-06 1.08332e-07  
64463.9 1686.1 2058.05 -1.87386 1.35085 2.66906 3.43855e-05 2.66906 11.2068 -4.50713e-06 3.43855e-05 -4.50713e-06 1.08332e-07  
64463.9 1685.59 2056.43 -1.87386 1.35172 2.67146 3.45612e-05 2.67146 11.2145 -4.56207e-06 3.45612e-05 -4.56207e-06 1.08332e-07  
64463.9 1685.08 2054.81 -1.87388 1.35259 2.67385 3.47369e-05 2.67385 11.2223 -4.61703e-06 3.47369e-05 -4.61703e-06 1.08332e-07  
64463.9 1684.57 2053.19 -1.87386 1.35346 2.67625 3.49127e-05 2.67625 11.23 -4.67198e-06 3.49127e-05 -4.67198e-06 1.08332e-07  
64463.9 1684.07 2051.57 -1.87389 1.35433 2.67864 3.50884e-05 2.67864 11.2378 -4.72693e-06 3.50884e-05 -4.72693e-06 1.08332e-07  
64463.9 1683.56 2049.94 -1.87387 1.35521 2.68104 3.52642e-05 2.68104 11.2455 -4.78192e-06 3.52642e-05 -4.78192e-06 1.08332e-07  
64463.9 1683.05 2048.32 -1.87387 1.35608 2.68343 3.54398e-05 2.68343 11.2533 -4.83682e-06 3.54398e-05 -4.83682e-06 1.08332e-07  
64463.9 1682.54 2046.7 -1.87388 1.35695 2.68583 3.56156e-05 2.68583 11.261 -4.89179e-06 3.56156e-05 -4.89179e-06 1.08332e-07  
64463.9 1681.89 2044.61 -1.87639 1.35811 2.68895 3.5842e-05 2.68895 11.271 -4.9629e-06 3.5842e-05 -4.9629e-06 1.08336e-07  
64463.9 1681.12 2042.16 -1.87562 1.35944 2.69257 3.6107e-05 2.69257 11.2826 -5.0464e-06 3.6107e-05 -5.0464e-06 1.08336e-07  
64463.9 1680.58 2040.46 -1.87388 1.36035 2.69508 3.62912e-05 2.69508 11.2908 -5.10416e-06 3.62912e-05 -5.10416e-06 1.08338e-07  
64463.9 1680.09 2038.87 -1.87387 1.36121 2.69742 3.64635e-05 2.69742 11.2984 -5.15806e-06 3.64635e-05 -5.15806e-06 1.08338e-07  
64463.9 1679.39 2036.66 -1.87387 1.36241 2.70069 3.67034e-05 2.70069 11.3089 -5.23307e-06 3.67034e-05 -5.23307e-06 1.08338e-07  
64463.9 1678.89 2035.04 -1.87389 1.36329 2.70308 3.68792e-05 2.70308 11.3167 -5.28806e-06 3.68792e-05 -5.28806e-06 1.08338e-07  
64463.9 1678.39 2033.44 -1.87387 1.36415 2.70543 3.70516e-05 2.70543 11.3243 -5.34197e-06 3.70516e-05 -5.34197e-06 1.08338e-07  
64463.9 1677.88 2031.82 -1.87388 1.36503 2.70782 3.72273e-05 2.70782 11.332 -5.3969e-06 3.72273e-05 -5.3969e-06 1.08338e-07  
64464.9 1677.38 2030.23 -1.87388 1.36589 2.71017 3.73997e-05 2.71017 11.3396 -5.45083e-06 3.73997e-05 -5.45083e-06 1.08338e-07  
64464.9 1676.88 2028.61 -1.87388 1.36677 2.71256 3.75754e-05 2.71256 11.3474 -5.50576e-06 3.75754e-05 -5.50576e-06 1.08338e-07  
64464.9 1676.37 2026.99 -1.87388 1.36765 2.71496 3.77512e-05 2.71496 11.3551 -5.56074e-06 3.77512e-05 -5.56074e-06 1.08338e-07  
64464.9 1675.87 2025.38 -1.87411 1.36853 2.71733 3.79251e-05 2.71733 11.3628 -5.61515e-06 3.79251e-05 -5.61515e-06 1.08338e-07  
64464.9 1675.36 2023.76 -1.87413 1.36941 2.71972 3.81009e-05 2.71972 11.3705 -5.67018e-06 3.81009e-05 -5.67018e-06 1.08338e-07  
64464.9 1674.86 2022.15 -1.87386 1.37028 2.72209 3.8275e-05 2.72209 11.3782 -5.72463e-06 3.8275e-05 -5.72463e-06 1.08338e-07  
64464.9 1674.36 2020.56 -1.87388 1.37115 2.72443 3.84472e-05 2.72443 11.3858 -5.77847e-06 3.84472e-05 -5.77847e-06 1.08338e-07  
64464.9 1673.74 2018.58 -1.87414 1.37223 2.72736 3.86619e-05 2.72736 11.3953 -5.84567e-06 3.86619e-05 -5.84567e-06 1.08338e-07  
64464.9 1673.08 2016.48 -1.87387 1.37338 2.73046 3.889e-05 2.73046 11.4053 -5.91701e-06 3.889e-05 -5.91701e-06 1.08338e-07  
64464.9 1672.57 2014.85 -1.87387 1.37426 2.73285 3.90657e-05 2.73285 11.4131 -5.97196e-06 3.90657e-05 -5.97196e-06 1.08338e-07  
64464.9 1672.08 2013.26 -1.87388 1.37513 2.73519 3.92382e-05 2.73519 11.4207 -6.02589e-06 3.92382e-05 -6.02589e-06 1.08338e-07  
64464.9 1671.56 2011.61 -1.87387 1.37603 2.73763 3.94172e-05 2.73763 11.4286 -6.08188e-06 3.94172e-05 -6.08188e-06 1.08338e-07  
64464.9 1671.01 2009.86 -1.87388 1.37699 2.7402 3.96065e-05 2.7402 11.4369 -6.14107e-06 3.96065e-05 -6.14107e-06 1.08338e-07  
64464.9 1670.51 2008.26 -1.87412 1.37787 2.74257 3.97805e-05 2.74257 11.4446 -6.1955e-06 3.97805e-05 -6.1955e-06 1.08338e-07  
64464.9 1670.01 2006.65 -1.87389 1.37875 2.74494 3.99545e-05 2.74494 11.4523 -6.24996e-06 3.99545e-05 -6.24996e-06 1.08338e-07  
64464.9 1669.51 2005.06 -1.87387 1.37962 2.74729 4.0127e-05 2.74729 11.4599 -6.30388e-06 4.0127e-05 -6.30388e-06 1.08338e-07  
64464.9 1669 2003.44 -1.87388 1.38051 2.74967 4.03026e-05 2.74967 11.4676 -6.3588e-06 4.03026e-05 -6.3588e-06 1.08338e-07  
64464.9 1668.5 2001.81 -1.87389 1.3814 2.75206 4.04784e-05 2.75206 11.4754 -6.41376e-06 4.04784e-05 -6.41376e-06 1.08338e-07  
64464.9 1668 2000.22 -1.87387 1.38227 2.75441 4.06507e-05 2.75441 11.483 -6.46766e-06 4.06507e-05 -6.46766e-06 1.08338e-07  
64465.9 1667.49 1998.6 -1.87389 1.38316 2.75679 4.08264e-05 2.75679 11.4907 -6.52261e-06 4.08264e-05 -6.52261e-06 1.08338e-07  
64465.9 1666.99 1997.01 -1.87386 1.38403 2.75914 4.09988e-05 2.75914 11.4983 -6.57651e-06 4.09988e-05 -6.57651e-06 1.08338e-07  
64465.9 1666.49 1995.4 -1.87413 1.38492 2.76151 4.11729e-05 2.76151 11.506 -6.63097e-06 4.11729e-05 -6.63097e-06 1.08338e-07  
64465.9 1665.99 1993.8 -1.87388 1.3858 2.76387 4.1347e-05 2.76387 11.5136 -6.68544e-06 4.1347e-05 -6.68544e-06 1.08339e-07  
64465.9 1665.49 1992.21 -1.87387 1.38668 2.76621 4.15192e-05 2.76621 11.5212 -6.73931e-06 4.15192e-05 -6.73931e-06 1.08339e-07  
64465.9 1664.98 1990.58 -1.87389 1.38757 2.7686 4.16951e-05 2.7686 11.529 -6.7943e-06 4.16951e-05 -6.7943e-06 1.08339e-07  
64465.9 1664.49 1988.99 -1.87387 1.38845 2.77094 4.18674e-05 2.77094 11.5366 -6.84818e-06 4.18674e-05 -6.84818e-06 1.08339e-07  
64465.9 1663.98 1987.37 -1.87389 1.38934 2.77333 4.20431e-05 2.77333 11.5443 -6.90312e-06 4.20431e-05 -6.90312e-06 1.08339e-07  
64465.9 1663.48 1985.77 -1.87412 1.39023 2.7757 4.22171e-05 2.7757 11.552 -6.95757e-06 4.22171e-05 -6.95757e-06 1.08339e-07  
64465.9 1662.97 1984.16 -1.87388 1.39112 2.77806 4.23913e-05 2.77806 11.5597 -7.01205e-06 4.23913e-05 -7.01205e-06 1.08339e-07  
64465.9 1662.47 1982.55 -1.87413 1.39201 2.78043 4.25653e-05 2.78043 11.5674 -7.06651e-06 4.25653e-05 -7.06651e-06 1.08339e-07  
64465.9 1661.97 1980.95 -1.87387 1.39289 2.78279 4.27392e-05 2.78279 11.575 -7.12092e-06 4.27392e-05 -7.12092e-06 1.08339e-07  
64465.9 1661.47 1979.34 -1.87413 1.39378 2.78516 4.29133e-05 2.78516 11.5827 -7.17539e-06 4.29133e-05 -7.17539e-06 1.08339e-07  
64465.9 1660.96 1977.73 -1.87387 1.39467 2.78752 4.30873e-05 2.78752 11.5904 -7.22981e-06 4.30873e-05 -7.22981e-06 1.08339e-07  
64465.9 1660.48 1976.19 -1.8741 1.39552 2.78979 4.3254e-05 2.78979 11.5977 -7.28196e-06 4.3254e-05 -7.28196e-06 1.08339e-07  
64465.9 1660.04 1974.78 -1.87406 1.39631 2.79187 4.34069e-05 2.79187 11.6045 -7.32981e-06 4.34069e-05 -7.32981e-06 1.08339e-07  
64465.9 1659.6 1973.39 -1.87389 1.39708 2.79392 4.35583e-05 2.79392 11.6111 -7.37716e-06 4.35583e-05 -7.37716e-06 1.08339e-07  
64465.9 1659.12 1971.85 -1.87412 1.39794 2.79619 4.37251e-05 2.79619 11.6185 -7.42934e-06 4.37251e-05 -7.42934e-06 1.08339e-07  
64465.9 1658.62 1970.24 -1.87387 1.39883 2.79856 4.38995e-05 2.79856 11.6262 -7.48392e-06 4.38995e-05 -7.48392e-06 1.08339e-07  
64466.9 1658.12 1968.63 -1.87412 1.39972 2.80092 4.40735e-05 2.80092 11.6339 -7.53836e-06 4.40735e-05 -7.53836e-06 1.08339e-07  
64466.9 1657.61 1967.02 -1.87387 1.40062 2.80328 4.42476e-05 2.80328 11.6415 -7.59281e-06 4.42476e-05 -7.59281e-06 1.08339e-07  
64466.9 1657.11 1965.4 -1.87388 1.40152 2.80567 4.44234e-05 2.80567 11.6493 -7.64779e-06 4.44234e-05 -7.64779e-06 1.08339e-07  
64466.9 1656.61 1963.81 -1.87386 1.4024 2.80801 4.45956e-05 2.80801 11.6569 -7.70163e-06 4.45956e-05 -7.70163e-06 1.08339e-07  
64466.9 1656.1 1962.19 -1.87389 1.40331 2.81039 4.47714e-05 2.81039 11.6646 -7.7566e-06 4.47714e-05 -7.7566e-06 1.08339e-07  
64466.9 1655.6 1960.6 -1.87387 1.40419 2.81273 4.49438e-05 2.81273 11.6722 -7.81051e-06 4.49438e-05 -7.81051e-06 1.08339e-07  
64466.9 1655.1 1958.98 -1.87388 1.4051 2.81512 4.51195e-05 2.81512 11.68 -7.86546e-06 4.51195e-05 -7.86546e-06 1.08339e-07  
64466.9 1654.59 1957.37 -1.87412 1.406 2.81748 4.52936e-05 2.81748 11.6877 -7.91993e-06 4.52936e-05 -7.91993e-06 1.08339e-07  
64466.9 1654.09 1955.76 -1.87388 1.40689 2.81984 4.54675e-05 2.81984 11.6953 -7.97435e-06 4.54675e-05 -7.97435e-06 1.08339e-07  
64466.9 1653.59 1954.17 -1.87388 1.40778 2.82218 4.564e-05 2.82218 11.7029 -8.02828e-06 4.564e-05 -8.02828e-06 1.08339e-07  
64466.9 1653.09 1952.57 -1.87412 1.40868 2.82454 4.5814e-05 2.82454 11.7106 -8.08271e-06 4.5814e-05 -8.08271e-06 1.08339e-07  
64466.9 1652.58 1950.93 -1.87389 1.4096 2.82695 4.59914e-05 2.82695 11.7184 -8.13822e-06 4.59914e-05 -8.13822e-06 1.08339e-07  
64466.9 1652.08 1949.32 -1.87411 1.4105 2.82931 4.61654e-05 2.82931 11.7261 -8.19266e-06 4.61654e-05 -8.19266e-06 1.08339e-07  
64466.9 1651.57 1947.71 -1.87388 1.4114 2.83167 4.63395e-05 2.83167 11.7338 -8.24712e-06 4.63395e-05 -8.24712e-06 1.08339e-07  
64466.9 1651.07 1946.11 -1.87413 1.4123 2.83404 4.65135e-05 2.83404 11.7414 -8.30157e-06 4.65135e-05 -8.30157e-06 1.08339e-07  
64466.9 1650.57 1944.5 -1.87388 1.4132 2.83639 4.66876e-05 2.83639 11.7491 -8.35602e-06 4.66876e-05 -8.35602e-06 1.08339e-07  
64466.9 1650.07 1942.89 -1.87413 1.4141 2.83876 4.68617e-05 2.83876 11.7568 -8.4105e-06 4.68617e-05 -8.4105e-06 1.08339e-07  
64466.9 1649.56 1941.29 -1.87386 1.415 2.84112 4.70356e-05 2.84112 11.7645 -8.46491e-06 4.70356e-05 -8.46491e-06 1.08339e-07  
64466.9 1649.06 1939.67 -1.87389 1.41591 2.8435 4.72114e-05 2.8435 11.7722 -8.51988e-06 4.72114e-05 -8.51988e-06 1.08339e-07  
64467.9 1648.55 1938.04 -1.87386 1.41682 2.84588 4.73872e-05 2.84588 11.78 -8.57485e-06 4.73872e-05 -8.57485e-06 1.08339e-07  
64467.9 1648.05 1936.45 -1.87388 1.41772 2.84822 4.75595e-05 2.84822 11.7876 -8.62873e-06 4.75595e-05 -8.62873e-06 1.08339e-07  
64467.9 1647.55 1934.85 -1.87412 1.41863 2.85058 4.77336e-05 2.85058 11.7952 -8.68319e-06 4.77336e-05 -8.68319e-06 1.08339e-07  
64467.9 1647.05 1933.24 -1.87388 1.41953 2.85294 4.79076e-05 2.85294 11.8029 -8.73762e-06 4.79076e-05 -8.73762e-06 1.08339e-07  
64467.9 1646.54 1931.62 -1.87388 1.42044 2.85532 4.80835e-05 2.85532 11.8107 -8.79262e-06 4.80835e-05 -8.79262e-06 1.08339e-07  
64467.9 1646.04 1930.03 -1.87387 1.42134 2.85765 4.82556e-05 2.85765 11.8183 -8.84645e-06 4.82556e-05 -8.84645e-06 1.08339e-07  
64467.9 1645.53 1928.41 -1.87389 1.42226 2.86004 4.84314e-05 2.86004 11.826 -8.90145e-06 4.84314e-05 -8.90145e-06 1.08339e-07  
64467.9 1645.03 1926.8 -1.87412 1.42316 2.8624 4.86055e-05 2.8624 11.8337 -8.95589e-06 4.86055e-05 -8.95589e-06 1.08339e-07  
64467.9 1644.51 1925.15 -1.87413 1.4241 2.86483 4.87845e-05 2.86483 11.8416 -9.01193e-06 4.87845e-05 -9.01193e-06 1.08339e-07  
64467.9 1644.01 1923.54 -1.87387 1.42501 2.86718 4.89586e-05 2.86718 11.8493 -9.0664e-06 4.89586e-05 -9.0664e-06 1.08339e-07  
64467.9 1643.51 1921.93 -1.87412 1.42592 2.86954 4.91327e-05 2.86954 11.8569 -9.12085e-06 4.91327e-05 -9.12085e-06 1.08339e-07  
64467.9 1643.01 1920.33 -1.87388 1.42683 2.8719 4.93068e-05 2.8719 11.8646 -9.17531e-06 4.93068e-05 -9.17531e-06 1.08339e-07  
64467.9 1642.51 1918.74 -1.87386 1.42773 2.87423 4.9479e-05 2.87423 11.8722 -9.22918e-06 4.9479e-05 -9.22918e-06 1.08339e-07  
64467.9 1642 1917.11 -1.8739 1.42865 2.87661 4.96548e-05 2.87661 11.88 -9.28415e-06 4.96548e-05 -9.28415e-06 1.08339e-07  
64467.9 1641.5 1915.52 -1.87388 1.42955 2.87895 4.98272e-05 2.87895 11.8876 -9.33806e-06 4.98272e-05 -9.33806e-06 1.08339e-07  
64467.9 1641 1913.92 -1.87414 1.43046 2.88131 5.00012e-05 2.88131 11.8952 -9.39251e-06 5.00012e-05 -9.39251e-06 1.0834e-07  
64467.9 1640.5 1912.31 -1.87388 1.43137 2.88366 5.01753e-05 2.88366 11.9029 -9.44696e-06 5.01753e-05 -9.44696e-06 1.0834e-07  
64467.9 1639.99 1910.69 -1.87388 1.43229 2.88604 5.0351e-05 2.88604 11.9107 -9.5019e-06 5.0351e-05 -9.5019e-06 1.0834e-07  
64467.9 1639.48 1909.05 -1.87413 1.43323 2.88845 5.05285e-05 2.88845 11.9185 -9.55744e-06 5.05285e-05 -9.55744e-06 1.0834e-07  
64467.9 1638.98 1907.44 -1.87386 1.43414 2.8908 5.07024e-05 2.8908 11.9262 -9.61185e-06 5.07024e-05 -9.61185e-06 1.0834e-07  
64468.9 1638.48 1905.85 -1.87389 1.43504 2.89314 5.08748e-05 2.89314 11.9338 -9.66576e-06 5.08748e-05 -9.66576e-06 1.0834e-07  
64468.9 1637.98 1904.25 -1.87413 1.43596 2.8955 5.10489e-05 2.8955 11.9415 -9.72024e-06 5.10489e-05 -9.72024e-06 1.0834e-07  
64468.9 1637.47 1902.64 -1.87387 1.43688 2.89785 5.12229e-05 2.89785 11.9491 -9.77466e-06 5.12229e-05 -9.77466e-06 1.0834e-07  
64468.9 1636.97 1901.02 -1.87387 1.4378 2.90023 5.13987e-05 2.90023 11.9569 -9.82964e-06 5.13987e-05 -9.82964e-06 1.0834e-07  
64468.9 1636.47 1899.43 -1.87388 1.43871 2.90256 5.1571e-05 2.90256 11.9645 -9.88354e-06 5.1571e-05 -9.88354e-06 1.0834e-07  
64468.9 1635.96 1897.8 -1.87388 1.43963 2.90494 5.17468e-05 2.90494 11.9722 -9.93851e-06 5.17468e-05 -9.93851e-06 1.0834e-07  
64468.9 1635.46 1896.2 -1.87412 1.44055 2.9073 5.19207e-05 2.9073 11.9799 -9.9929e-06 5.19207e-05 -9.9929e-06 1.0834e-07  
64468.9 1634.96 1894.59 -1.87389 1.44147 2.90965 5.20948e-05 2.90965 11.9876 -1.00474e-05 5.20948e-05 -1.00474e-05 1.0834e-07  
64468.9 1634.45 1892.97 -1.87386 1.4424 2.91203 5.22706e-05 2.91203 11.9953 -1.01023e-05 5.22706e-05 -1.01023e-05 1.0834e-07  
64468.9 1633.97 1891.44 -1.87388 1.44327 2.91426 5.24358e-05 2.91426 12.0026 -1.0154e-05 5.24358e-05 -1.0154e-05 1.0834e-07  
64468.9 1633.53 1890.03 -1.87386 1.44408 2.91633 5.25889e-05 2.91633 12.0094 -1.02019e-05 5.25889e-05 -1.02019e-05 1.0834e-07  
64468.9 1633.09 1888.62 -1.87388 1.44489 2.9184 5.27415e-05 2.9184 12.0161 -1.02496e-05 5.27415e-05 -1.02496e-05 1.0834e-07  
64468.9 1632.46 1886.6 -1.87388 1.44605 2.92137 5.2961e-05 2.92137 12.0258 -1.03182e-05 5.2961e-05 -1.03182e-05 1.0834e-07  
64468.9 1631.95 1884.99 -1.87411 1.44697 2.92372 5.31351e-05 2.92372 12.0335 -1.03727e-05 5.31351e-05 -1.03727e-05 1.0834e-07  
64468.9 1631.45 1883.38 -1.87388 1.44789 2.92608 5.33091e-05 2.92608 12.0411 -1.04271e-05 5.33091e-05 -1.04271e-05 1.0834e-07  
64468.9 1630.95 1881.78 -1.87411 1.44882 2.92843 5.34832e-05 2.92843 12.0488 -1.04816e-05 5.34832e-05 -1.04816e-05 1.0834e-07  
64468.9 1630.39 1880 -1.87412 1.44984 2.93104 5.36758e-05 2.93104 12.0573 -1.05419e-05 5.36758e-05 -1.05419e-05 1.0834e-07  
64468.9 1629.89 1878.39 -1.87388 1.45076 2.93339 5.385e-05 2.93339 12.065 -1.05964e-05 5.385e-05 -1.05964e-05 1.0834e-07  
64469.9 1629.22 1876.25 -1.8741 1.452 2.93652 5.40814e-05 2.93652 12.0752 -1.06688e-05 5.40814e-05 -1.06688e-05 1.0834e-07  
64469.9 1628.72 1874.65 -1.87388 1.45292 2.93888 5.42554e-05 2.93888 12.0829 -1.07232e-05 5.42554e-05 -1.07232e-05 1.0834e-07  
64469.9 1628.22 1873.04 -1.87413 1.45385 2.94123 5.44295e-05 2.94123 12.0906 -1.07777e-05 5.44295e-05 -1.07777e-05 1.0834e-07  
64469.9 1627.71 1871.44 -1.87388 1.45477 2.94358 5.46035e-05 2.94358 12.0982 -1.08321e-05 5.46035e-05 -1.08321e-05 1.0834e-07  
64469.9 1627.04 1869.3 -1.87463 1.45602 2.94672 5.48349e-05 2.94672 12.1084 -1.09046e-05 5.48349e-05 -1.09046e-05 1.0834e-07  
64469.9 1626.53 1867.66 -1.87387 1.45696 2.94911 5.50124e-05 2.94911 12.1163 -1.09601e-05 5.50124e-05 -1.09601e-05 1.08341e-07  
64469.9 1626.03 1866.06 -1.87413 1.45789 2.95147 5.51864e-05 2.95147 12.1239 -1.10146e-05 5.51864e-05 -1.10146e-05 1.08341e-07  
64469.9 1625.53 1864.45 -1.87387 1.45882 2.95382 5.53606e-05 2.95382 12.1316 -1.10691e-05 5.53606e-05 -1.10691e-05 1.08341e-07  
64469.9 1625.02 1862.84 -1.87412 1.45975 2.95617 5.55345e-05 2.95617 12.1393 -1.11235e-05 5.55345e-05 -1.11235e-05 1.08341e-07  
64469.9 1624.51 1861.19 -1.87463 1.46071 2.9586 5.57137e-05 2.9586 12.1472 -1.11796e-05 5.57137e-05 -1.11796e-05 1.08341e-07  
64469.9 1623.84 1859.05 -1.87387 1.46195 2.96172 5.59452e-05 2.96172 12.1574 -1.12521e-05 5.59452e-05 -1.12521e-05 1.08341e-07  
64469.9 1623.33 1857.43 -1.87387 1.46289 2.9641 5.61208e-05 2.9641 12.1652 -1.1307e-05 5.61208e-05 -1.1307e-05 1.08341e-07  
64469.9 1622.83 1855.84 -1.87388 1.46381 2.96643 5.62933e-05 2.96643 12.1728 -1.1361e-05 5.62933e-05 -1.1361e-05 1.08341e-07  
64469.9 1622.33 1854.23 -1.87411 1.46474 2.96878 5.64673e-05 2.96878 12.1804 -1.14154e-05 5.64673e-05 -1.14154e-05 1.08341e-07  
64469.9 1621.83 1852.63 -1.87388 1.46568 2.97113 5.66413e-05 2.97113 12.1881 -1.14699e-05 5.66413e-05 -1.14699e-05 1.08341e-07  
64469.9 1621.3 1850.94 -1.87386 1.46665 2.97359 5.68238e-05 2.97359 12.1962 -1.15269e-05 5.68238e-05 -1.15269e-05 1.08341e-07  
64469.9 1620.8 1849.35 -1.87388 1.46758 2.97592 5.69962e-05 2.97592 12.2038 -1.15808e-05 5.69962e-05 -1.15808e-05 1.08341e-07  
64469.9 1620.3 1847.74 -1.87412 1.46852 2.97827 5.71703e-05 2.97827 12.2115 -1.16353e-05 5.71703e-05 -1.16353e-05 1.08341e-07  
64469.9 1619.8 1846.14 -1.87387 1.46945 2.98062 5.73442e-05 2.98062 12.2191 -1.16897e-05 5.73442e-05 -1.16897e-05 1.08341e-07  
64470.9 1619.27 1844.45 -1.87387 1.47043 2.98308 5.75268e-05 2.98308 12.2272 -1.17468e-05 5.75268e-05 -1.17468e-05 1.08341e-07  
64470.9 1618.74 1842.77 -1.87387 1.47141 2.98555 5.77093e-05 2.98555 12.2352 -1.18039e-05 5.77093e-05 -1.18039e-05 1.08341e-07  
64470.9 1618.25 1841.18 -1.87389 1.47234 2.98787 5.78817e-05 2.98787 12.2428 -1.18578e-05 5.78817e-05 -1.18578e-05 1.08341e-07  
64470.9 1617.74 1839.56 -1.87386 1.47329 2.99024 5.80574e-05 2.99024 12.2506 -1.19127e-05 5.80574e-05 -1.19127e-05 1.08341e-07  
64470.9 1617.24 1837.97 -1.87388 1.47421 2.99257 5.82297e-05 2.99257 12.2582 -1.19666e-05 5.82297e-05 -1.19666e-05 1.08341e-07  
64470.9 1616.74 1836.36 -1.87412 1.47516 2.99492 5.84039e-05 2.99492 12.2659 -1.20211e-05 5.84039e-05 -1.20211e-05 1.08342e-07  
64470.9 1616.24 1834.75 -1.87387 1.47609 2.99727 5.85778e-05 2.99727 12.2736 -1.20755e-05 5.85778e-05 -1.20755e-05 1.08342e-07  
64470.9 1615.73 1833.13 -1.87388 1.47704 2.99964 5.87536e-05 2.99964 12.2813 -1.21305e-05 5.87536e-05 -1.21305e-05 1.08342e-07  
64470.9 1614.94 1830.6 -1.87638 1.47855 3.00337 5.90274e-05 3.00337 12.2934 -1.22165e-05 5.90274e-05 -1.22165e-05 1.08345e-07  
64470.9 1614.02 1827.72 -1.88117 1.48034 3.00771 5.93395e-05 3.00771 12.307 -1.23158e-05 5.93395e-05 -1.23158e-05 1.08359e-07  
64470.9 1613.37 1825.67 -1.87412 1.48153 3.01069 5.95622e-05 3.01069 12.3169 -1.23863e-05 5.95622e-05 -1.23863e-05 1.08388e-07  
64470.9 1612.86 1824.04 -1.87414 1.48248 3.01306 5.9738e-05 3.01306 12.3247 -1.24413e-05 5.9738e-05 -1.24413e-05 1.08388e-07  
64470.9 1612.36 1822.44 -1.87388 1.48342 3.01541 5.99122e-05 3.01541 12.3323 -1.24958e-05 5.99122e-05 -1.24958e-05 1.08388e-07  
64470.9 1611.85 1820.82 -1.87388 1.48438 3.01778 6.00879e-05 3.01778 12.3401 -1.25508e-05 6.00879e-05 -1.25508e-05 1.08388e-07  
64470.9 1611.35 1819.21 -1.87413 1.48532 3.02013 6.02622e-05 3.02013 12.3478 -1.26053e-05 6.02622e-05 -1.26053e-05 1.08388e-07  
64470.9 1610.8 1817.45 -1.87387 1.48636 3.0227 6.04531e-05 3.0227 12.3562 -1.2665e-05 6.04531e-05 -1.2665e-05 1.08388e-07  
64470.9 1610.29 1815.82 -1.87388 1.48731 3.02507 6.0629e-05 3.02507 12.364 -1.272e-05 6.0629e-05 -1.272e-05 1.08388e-07  
64470.9 1609.79 1814.22 -1.87412 1.48826 3.02742 6.08031e-05 3.02742 12.3716 -1.27745e-05 6.08031e-05 -1.27745e-05 1.08388e-07  
64471.9 1609.28 1812.61 -1.87388 1.48921 3.02977 6.09771e-05 3.02977 12.3793 -1.2829e-05 6.09771e-05 -1.2829e-05 1.08388e-07  
64471.9 1608.77 1810.97 -1.87413 1.49018 3.03216 6.11548e-05 3.03216 12.3871 -1.28845e-05 6.11548e-05 -1.28845e-05 1.08389e-07  
64471.9 1608.25 1809.31 -1.87387 1.49116 3.0346 6.13356e-05 3.0346 12.3951 -1.29411e-05 6.13356e-05 -1.29411e-05 1.08389e-07  
64471.9 1607.74 1807.68 -1.87388 1.49212 3.03696 6.15114e-05 3.03696 12.4029 -1.29961e-05 6.15114e-05 -1.29961e-05 1.08389e-07  
64471.9 1607.25 1806.09 -1.87387 1.49306 3.03928 6.16837e-05 3.03928 12.4105 -1.305e-05 6.16837e-05 -1.305e-05 1.08389e-07  
64471.9 1606.74 1804.49 -1.87414 1.49401 3.04163 6.18579e-05 3.04163 12.4182 -1.31045e-05 6.18579e-05 -1.31045e-05 1.08389e-07  
64471.9 1606.24 1802.88 -1.87387 1.49496 3.04398 6.20321e-05 3.04398 12.4258 -1.3159e-05 6.20321e-05 -1.3159e-05 1.08389e-07  
64471.9 1605.75 1801.33 -1.87387 1.49588 3.04624 6.22004e-05 3.04624 12.4333 -1.32116e-05 6.22004e-05 -1.32116e-05 1.08389e-07  
64471.9 1605 1798.94 -1.88052 1.49737 3.04984 6.24596e-05 3.04984 12.4446 -1.32936e-05 6.24596e-05 -1.32936e-05 1.08415e-07  
64471.9 1604.29 1796.7 -1.87389 1.49868 3.05308 6.27017e-05 3.05308 12.4553 -1.33702e-05 6.27017e-05 -1.33702e-05 1.08441e-07  
64471.9 1603.79 1795.09 -1.87412 1.49964 3.05543 6.28761e-05 3.05543 12.463 -1.34247e-05 6.28761e-05 -1.34247e-05 1.08441e-07  
64471.9 1603.29 1793.49 -1.87389 1.50059 3.05777 6.30504e-05 3.05777 12.4707 -1.34793e-05 6.30504e-05 -1.34793e-05 1.08441e-07  
64471.9 1602.77 1791.85 -1.87411 1.50156 3.06016 6.3228e-05 3.06016 12.4785 -1.35348e-05 6.3228e-05 -1.35348e-05 1.08441e-07  
64471.9 1602.25 1790.17 -1.87412 1.50256 3.06262 6.34106e-05 3.06262 12.4866 -1.3592e-05 6.34106e-05 -1.3592e-05 1.08441e-07  
64471.9 1601.74 1788.56 -1.87387 1.50352 3.06497 6.35849e-05 3.06497 12.4943 -1.36465e-05 6.35849e-05 -1.36465e-05 1.08441e-07  
64471.9 1601.24 1786.95 -1.87412 1.50448 3.06731 6.3759e-05 3.06731 12.502 -1.3701e-05 6.3759e-05 -1.3701e-05 1.08441e-07  
64471.9 1600.73 1785.33 -1.87413 1.50544 3.06968 6.3935e-05 3.06968 12.5097 -1.37561e-05 6.3935e-05 -1.37561e-05 1.08441e-07  
