Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41729.8 1282.8 1398.72 1.58196 0.150625 0.387598 -4.6357e-06 0.387598 5.02362 4.96226e-07 -4.6357e-06 4.96226e-07 8.29989e-09  
41729.8 1282.8 1398.72 1.57758 0.150625 0.387601 -4.6357e-06 0.387601 5.02362 4.96226e-07 -4.6357e-06 4.96226e-07 8.31123e-09  
41729.8 1282.8 1398.72 1.57318 0.150625 0.387605 -4.63572e-06 0.387605 5.02364 4.96226e-07 -4.63572e-06 4.96226e-07 8.32273e-09  
41729.8 1282.8 1398.72 1.56875 0.150625 0.387608 -4.63572e-06 0.387608 5.02363 4.96226e-07 -4.63572e-06 4.96226e-07 8.33435e-09  
41729.8 1282.8 1398.76 1.56376 0.150625 0.387614 -4.63602e-06 0.387614 5.02382 4.96227e-07 -4.63602e-06 4.96227e-07 8.34906e-09  
41729.8 1282.8 1398.72 1.56001 0.150625 0.387613 -4.6357e-06 0.387613 5.02363 4.96225e-07 -4.6357e-06 4.96225e-07 8.35738e-09  
41729.8 1282.8 1398.72 1.55563 0.150625 0.387617 -4.63572e-06 0.387617 5.02363 4.96225e-07 -4.63572e-06 4.96225e-07 8.36871e-09  
41730.8 1282.8 1398.72 1.551 0.150625 0.38762 -4.63569e-06 0.38762 5.02362 4.96224e-07 -4.63569e-06 4.96224e-07 8.38143e-09  
41730.8 1282.8 1398.72 1.54647 0.150625 0.387623 -4.6357e-06 0.387623 5.02362 4.96224e-07 -4.6357e-06 4.96224e-07 8.39358e-09  
41730.8 1282.8 1398.72 1.5419 0.150626 0.387627 -4.63572e-06 0.387627 5.02364 4.96225e-07 -4.63572e-06 4.96225e-07 8.40591e-09  
41730.8 1282.8 1398.72 1.5371 0.150626 0.387631 -4.63573e-06 0.387631 5.02364 4.96225e-07 -4.63573e-06 4.96225e-07 8.41953e-09  
41730.8 1282.8 1398.72 1.53272 0.150626 0.387634 -4.63573e-06 0.387634 5.02364 4.96225e-07 -4.63573e-06 4.96225e-07 8.4309e-09  
41730.8 1282.8 1398.72 1.52714 0.150626 0.387639 -4.63571e-06 0.387639 5.02363 4.96224e-07 -4.63571e-06 4.96224e-07 8.44935e-09  
41730.8 1282.8 1398.72 1.52266 0.150627 0.387642 -4.63573e-06 0.387642 5.02364 4.96225e-07 -4.63573e-06 4.96225e-07 8.46121e-09  
41730.8 1282.8 1398.72 1.51835 0.150627 0.387644 -4.6357e-06 0.387644 5.02362 4.96224e-07 -4.6357e-06 4.96224e-07 8.47218e-09  
41730.8 1282.8 1398.72 1.51389 0.150628 0.38765 -4.63576e-06 0.38765 5.02366 4.96227e-07 -4.63576e-06 4.96227e-07 8.48396e-09  
41730.8 1282.8 1398.72 1.50699 0.150628 0.387655 -4.6357e-06 0.387655 5.02362 4.96223e-07 -4.6357e-06 4.96223e-07 8.51211e-09  
41730.8 1282.8 1398.72 1.50263 0.150629 0.387658 -4.6357e-06 0.387658 5.02362 4.96223e-07 -4.6357e-06 4.96223e-07 8.52336e-09  
41730.8 1282.8 1398.72 1.49824 0.150629 0.387662 -4.63572e-06 0.387662 5.02364 4.96225e-07 -4.63572e-06 4.96225e-07 8.5348e-09  
41730.8 1282.8 1398.72 1.49383 0.15063 0.387665 -4.63571e-06 0.387665 5.02363 4.96224e-07 -4.63571e-06 4.96224e-07 8.54629e-09  
41730.8 1282.8 1398.72 1.48927 0.150631 0.387671 -4.63576e-06 0.387671 5.02366 4.96228e-07 -4.63576e-06 4.96228e-07 8.55859e-09  
41730.8 1282.8 1398.72 1.48216 0.150632 0.387677 -4.63573e-06 0.387677 5.02364 4.96226e-07 -4.63573e-06 4.96226e-07 8.58848e-09  
41730.8 1282.8 1398.72 1.47786 0.150632 0.387679 -4.6357e-06 0.387679 5.02362 4.96223e-07 -4.6357e-06 4.96223e-07 8.59945e-09  
41730.8 1282.8 1398.72 1.47352 0.150633 0.387681 -4.63569e-06 0.387681 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.61061e-09  
41730.8 1282.8 1398.72 1.46926 0.150633 0.387684 -4.63569e-06 0.387684 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.62131e-09  
41731.8 1282.8 1398.72 1.46483 0.150634 0.387687 -4.63569e-06 0.387687 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.63292e-09  
41731.8 1282.8 1398.72 1.46037 0.150635 0.387692 -4.63572e-06 0.387692 5.02364 4.96225e-07 -4.63572e-06 4.96225e-07 8.64473e-09  
41731.8 1282.8 1398.72 1.45587 0.150635 0.387694 -4.63569e-06 0.387694 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.65671e-09  
41731.8 1282.8 1398.72 1.4516 0.150636 0.387697 -4.63569e-06 0.387697 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.66749e-09  
41731.8 1282.8 1398.72 1.44727 0.150637 0.387702 -4.63573e-06 0.387702 5.02364 4.96227e-07 -4.63573e-06 4.96227e-07 8.67856e-09  
41731.8 1282.8 1398.72 1.44288 0.150638 0.387706 -4.63574e-06 0.387706 5.02365 4.96228e-07 -4.63574e-06 4.96228e-07 8.68999e-09  
41731.8 1282.8 1398.72 1.43838 0.150639 0.387707 -4.63571e-06 0.387707 5.02363 4.96224e-07 -4.63571e-06 4.96224e-07 8.70197e-09  
41731.8 1282.8 1398.72 1.43412 0.150639 0.38771 -4.63571e-06 0.38771 5.02363 4.96224e-07 -4.63571e-06 4.96224e-07 8.7127e-09  
41731.8 1282.8 1398.72 1.42976 0.15064 0.387712 -4.6357e-06 0.387712 5.02362 4.96222e-07 -4.6357e-06 4.96222e-07 8.72394e-09  
41731.8 1282.8 1398.72 1.42442 0.150641 0.387716 -4.63569e-06 0.387716 5.02362 4.96221e-07 -4.63569e-06 4.96221e-07 8.74083e-09  
41731.8 1282.8 1398.72 1.42007 0.150642 0.387719 -4.63569e-06 0.387719 5.02362 4.96221e-07 -4.63569e-06 4.96221e-07 8.75201e-09  
41731.8 1282.8 1398.72 1.41581 0.150643 0.387722 -4.63569e-06 0.387722 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.76275e-09  
41731.8 1282.8 1398.72 1.41137 0.150644 0.387725 -4.63569e-06 0.387725 5.02362 4.96222e-07 -4.63569e-06 4.96222e-07 8.77442e-09  
41731.8 1282.8 1398.72 1.40697 0.150646 0.387731 -4.63572e-06 0.387731 5.02364 4.96226e-07 -4.63572e-06 4.96226e-07 8.78585e-09  
41731.8 1282.8 1398.72 1.40239 0.150647 0.387733 -4.63571e-06 0.387733 5.02363 4.96224e-07 -4.63571e-06 4.96224e-07 8.79829e-09  
41731.8 1282.8 1398.72 1.3978 0.150648 0.387739 -4.63573e-06 0.387739 5.02364 4.96229e-07 -4.63573e-06 4.96229e-07 8.81078e-09  
41731.8 1282.8 1398.72 1.393 0.15065 0.387742 -4.63573e-06 0.387742 5.02364 4.96228e-07 -4.63573e-06 4.96228e-07 8.82438e-09  
41731.8 1282.8 1398.72 1.3887 0.15065 0.387742 -4.6357e-06 0.387742 5.02362 4.96222e-07 -4.6357e-06 4.96222e-07 8.83532e-09  
41731.8 1282.8 1398.72 1.38438 0.150651 0.387746 -4.63572e-06 0.387746 5.02363 4.96225e-07 -4.63572e-06 4.96225e-07 8.84635e-09  
41732.8 1282.8 1398.72 1.3801 0.150652 0.387746 -4.63569e-06 0.387746 5.02362 4.9622e-07 -4.63569e-06 4.9622e-07 8.85723e-09  
41732.8 1282.8 1398.72 1.37582 0.150653 0.387749 -4.63569e-06 0.387749 5.02362 4.96221e-07 -4.63569e-06 4.96221e-07 8.86805e-09  
41732.8 1282.8 1398.72 1.3714 0.150655 0.387753 -4.6357e-06 0.387753 5.02362 4.96222e-07 -4.6357e-06 4.96222e-07 8.87963e-09  
41732.8 1282.8 1398.72 1.36687 0.150656 0.387756 -4.6357e-06 0.387756 5.02362 4.96222e-07 -4.6357e-06 4.96222e-07 8.89178e-09  
41732.8 1282.8 1398.72 1.36235 0.150657 0.387759 -4.63569e-06 0.387759 5.02362 4.96221e-07 -4.63569e-06 4.96221e-07 8.90385e-09  
41732.8 1282.8 1398.72 1.35781 0.150659 0.387763 -4.6357e-06 0.387763 5.02363 4.96223e-07 -4.6357e-06 4.96223e-07 8.91604e-09  
41732.8 1282.8 1398.72 1.35351 0.15066 0.387768 -4.63571e-06 0.387768 5.02363 4.96226e-07 -4.63571e-06 4.96226e-07 8.92697e-09  
41732.8 1282.8 1398.72 1.34913 0.150662 0.387771 -4.63572e-06 0.387771 5.02363 4.96226e-07 -4.63572e-06 4.96226e-07 8.93833e-09  
41732.8 1282.8 1398.73 1.34466 0.150665 0.387782 -4.63578e-06 0.387782 5.02367 4.9624e-07 -4.63578e-06 4.9624e-07 8.95016e-09  
41732.8 1282.8 1398.72 1.34001 0.150664 0.387775 -4.6357e-06 0.387775 5.02362 4.96222e-07 -4.6357e-06 4.96222e-07 8.96296e-09  
41732.8 1282.8 1398.72 1.33558 0.150665 0.387777 -4.6357e-06 0.387777 5.02362 4.96221e-07 -4.6357e-06 4.96221e-07 8.97454e-09  
41732.8 1282.8 1398.72 1.33118 0.150667 0.387783 -4.63571e-06 0.387783 5.02363 4.96225e-07 -4.63571e-06 4.96225e-07 8.98601e-09  
41732.8 1282.8 1398.72 1.32673 0.15067 0.387789 -4.63574e-06 0.387789 5.02365 4.96232e-07 -4.63574e-06 4.96232e-07 8.99774e-09  
41732.8 1282.8 1398.72 1.32225 0.150671 0.387789 -4.63572e-06 0.387789 5.02363 4.96226e-07 -4.63572e-06 4.96226e-07 9.00963e-09  
41732.8 1282.8 1398.72 1.31726 0.150672 0.38779 -4.6357e-06 0.38779 5.02362 4.9622e-07 -4.6357e-06 4.9622e-07 9.02435e-09  
41732.8 1282.81 1398.76 1.31166 0.150689 0.387847 -4.63606e-06 0.387847 5.02382 4.96316e-07 -4.63606e-06 4.96316e-07 9.04288e-09  
41732.8 1282.8 1398.72 1.3067 0.150677 0.387803 -4.63573e-06 0.387803 5.02364 4.96228e-07 -4.63573e-06 4.96228e-07 9.05745e-09  
41732.8 1282.8 1398.73 1.302 0.150681 0.387813 -4.63578e-06 0.387813 5.02367 4.9624e-07 -4.63578e-06 4.9624e-07 9.07054e-09  
41733.8 1282.8 1398.73 1.29622 0.150686 0.387824 -4.63582e-06 0.387824 5.02369 4.96251e-07 -4.63582e-06 4.96251e-07 9.09028e-09  
41733.8 1282.8 1398.72 1.29158 0.150682 0.387809 -4.6357e-06 0.387809 5.02362 4.96218e-07 -4.6357e-06 4.96218e-07 9.10302e-09  
41733.8 1282.8 1398.72 1.28729 0.150685 0.387815 -4.63572e-06 0.387815 5.02364 4.96224e-07 -4.63572e-06 4.96224e-07 9.11393e-09  
41733.8 1282.8 1398.75 1.28235 0.150698 0.387856 -4.63596e-06 0.387856 5.02376 4.96294e-07 -4.63596e-06 4.96294e-07 9.12834e-09  
41733.8 1282.8 1398.72 1.27686 0.150688 0.387819 -4.63569e-06 0.387819 5.02362 4.96215e-07 -4.63569e-06 4.96215e-07 9.1462e-09  
41733.8 1282.8 1398.72 1.27259 0.15069 0.387822 -4.6357e-06 0.387822 5.02362 4.96216e-07 -4.6357e-06 4.96216e-07 9.15698e-09  
41733.8 1282.82 1398.79 1.26825 0.150725 0.387929 -4.63634e-06 0.387929 5.02396 4.96414e-07 -4.63634e-06 4.96414e-07 9.16813e-09  
41733.8 1282.88 1399 1.26383 0.150832 0.388253 -4.63828e-06 0.388253 5.02496 4.97025e-07 -4.63828e-06 4.97025e-07 9.17967e-09  
41733.8 1283.02 1399.41 1.25857 0.151048 0.388899 -4.6421e-06 0.388899 5.02693 4.98247e-07 -4.6421e-06 4.98247e-07 9.19605e-09  
41733.8 1283.22 1400.03 1.25352 0.151377 0.389871 -4.64779e-06 0.389871 5.02986 5.00099e-07 -4.64779e-06 5.00099e-07 9.21114e-09  
41733.8 1283.47 1400.79 1.2487 0.15179 0.391071 -4.65473e-06 0.391071 5.03342 5.02396e-07 -4.65473e-06 5.02396e-07 9.22489e-09  
41733.8 1283.74 1401.6 1.24446 0.152247 0.392382 -4.66223e-06 0.392382 5.03726 5.04919e-07 -4.66223e-06 5.04919e-07 9.23552e-09  
41733.8 1284.06 1402.55 1.24019 0.152791 0.393924 -4.67097e-06 0.393924 5.04172 5.07897e-07 -4.67097e-06 5.07897e-07 9.24631e-09  
41733.8 1284.44 1403.64 1.23565 0.153438 0.39573 -4.68108e-06 0.39573 5.04686 5.11392e-07 -4.68108e-06 5.11392e-07 9.25853e-09  
41733.8 1284.87 1404.86 1.23155 0.154177 0.397769 -4.69239e-06 0.397769 5.0526 5.15357e-07 -4.69239e-06 5.15357e-07 9.26848e-09  
41733.8 1285.37 1406.26 1.22723 0.155043 0.400126 -4.70531e-06 0.400126 5.05914 5.1995e-07 -4.70531e-06 5.1995e-07 9.2795e-09  
41733.8 1285.9 1407.75 1.22439 0.155981 0.402665 -4.71918e-06 0.402665 5.06615 5.24931e-07 -4.71918e-06 5.24931e-07 9.28428e-09  
41733.8 1286.45 1409.27 1.2227 0.156944 0.405264 -4.73332e-06 0.405264 5.0733 5.30051e-07 -4.73332e-06 5.30051e-07 9.28596e-09  
41734.8 1287.03 1410.85 1.22187 0.157945 0.407964 -4.748e-06 0.407964 5.08072 5.35383e-07 -4.748e-06 5.35383e-07 9.28637e-09  
41734.8 1287.6 1412.44 1.22218 0.158944 0.410663 -4.7627e-06 0.410663 5.08816 5.40729e-07 -4.7627e-06 5.40729e-07 9.28643e-09  
41734.8 1288.17 1414 1.22215 0.159933 0.413336 -4.77725e-06 0.413336 5.09553 5.46019e-07 -4.77725e-06 5.46019e-07 9.28643e-09  
41734.8 1288.75 1415.58 1.22191 0.160933 0.416035 -4.79193e-06 0.416035 5.10296 5.51357e-07 -4.79193e-06 5.51357e-07 9.28646e-09  
41734.8 1289.34 1417.21 1.22192 0.161962 0.418814 -4.80706e-06 0.418814 5.11061 5.56858e-07 -4.80706e-06 5.56858e-07 9.28646e-09  
41734.8 1289.92 1418.81 1.22189 0.162973 0.421541 -4.8219e-06 0.421541 5.11812 5.62256e-07 -4.8219e-06 5.62256e-07 9.28646e-09  
41734.8 1290.5 1420.39 1.22219 0.16397 0.424237 -4.83658e-06 0.424237 5.12555 5.67595e-07 -4.83658e-06 5.67595e-07 9.28652e-09  
41734.8 1291.08 1422 1.22189 0.16499 0.426989 -4.85155e-06 0.426989 5.13312 5.7304e-07 -4.85155e-06 5.7304e-07 9.28657e-09  
41734.8 1291.64 1423.55 1.22218 0.165963 0.429619 -4.86587e-06 0.429619 5.14037 5.78247e-07 -4.86587e-06 5.78247e-07 9.28662e-09  
41734.8 1292.16 1424.96 1.22218 0.166854 0.432026 -4.87898e-06 0.432026 5.14701 5.83012e-07 -4.87898e-06 5.83012e-07 9.28662e-09  
41734.8 1292.62 1426.23 1.22218 0.167654 0.434187 -4.89075e-06 0.434187 5.15296 5.87288e-07 -4.89075e-06 5.87288e-07 9.28662e-09  
41734.8 1293.01 1427.31 1.22215 0.168338 0.436036 -4.90081e-06 0.436036 5.15806 5.90947e-07 -4.90081e-06 5.90947e-07 9.28662e-09  
41734.8 1293.36 1428.26 1.22219 0.168937 0.437657 -4.90964e-06 0.437657 5.16253 5.94157e-07 -4.90964e-06 5.94157e-07 9.28662e-09  
41734.8 1293.66 1429.08 1.22205 0.169458 0.439063 -4.9173e-06 0.439063 5.1664 5.96938e-07 -4.9173e-06 5.96938e-07 9.28663e-09  
41734.8 1293.91 1429.78 1.22216 0.169894 0.440242 -4.92371e-06 0.440242 5.16965 5.99272e-07 -4.92371e-06 5.99272e-07 9.28664e-09  
41734.8 1294.11 1430.34 1.2221 0.170248 0.4412 -4.92893e-06 0.4412 5.17229 6.01168e-07 -4.92893e-06 6.01168e-07 9.28664e-09  
41734.8 1294.27 1430.76 1.22218 0.170518 0.44193 -4.9329e-06 0.44193 5.1743 6.02612e-07 -4.9329e-06 6.02612e-07 9.28664e-09  
41734.8 1294.42 1431.18 1.22219 0.170782 0.442644 -4.9368e-06 0.442644 5.17627 6.04027e-07 -4.9368e-06 6.04027e-07 9.28664e-09  
41734.8 1294.62 1431.73 1.22219 0.171126 0.443573 -4.94185e-06 0.443573 5.17883 6.05865e-07 -4.94185e-06 6.05865e-07 9.28664e-09  
41735.8 1294.87 1432.42 1.22203 0.17156 0.444746 -4.94824e-06 0.444746 5.18206 6.08186e-07 -4.94824e-06 6.08186e-07 9.28666e-09  
41735.8 1295.17 1433.24 1.22216 0.172078 0.446148 -4.95587e-06 0.446148 5.18592 6.1096e-07 -4.95587e-06 6.1096e-07 9.28667e-09  
41735.8 1295.51 1434.18 1.2222 0.172676 0.447763 -4.96466e-06 0.447763 5.19037 6.14156e-07 -4.96466e-06 6.14156e-07 9.28667e-09  
41735.8 1295.91 1435.29 1.22215 0.173373 0.449646 -4.97492e-06 0.449646 5.19556 6.17884e-07 -4.97492e-06 6.17884e-07 9.28667e-09  
41735.8 1296.37 1436.54 1.22198 0.174166 0.451786 -4.98656e-06 0.451786 5.20145 6.22119e-07 -4.98656e-06 6.22119e-07 9.28669e-09  
41735.8 1296.88 1437.94 1.22215 0.175047 0.454166 -4.99952e-06 0.454166 5.20801 6.2683e-07 -4.99952e-06 6.2683e-07 9.28671e-09  
41735.8 1297.43 1439.48 1.22193 0.176019 0.456789 -5.0138e-06 0.456789 5.21523 6.32021e-07 -5.0138e-06 6.32021e-07 9.28674e-09  
41735.8 1298.03 1441.11 1.22192 0.177051 0.459572 -5.02894e-06 0.459572 5.22289 6.37528e-07 -5.02894e-06 6.37528e-07 9.28674e-09  
41735.8 1298.8 1443.22 1.22141 0.178398 0.463194 -5.04862e-06 0.463194 5.23285 6.44692e-07 -5.04862e-06 6.44692e-07 9.28689e-09  
41735.8 1299.39 1444.84 1.22218 0.179415 0.465943 -5.0636e-06 0.465943 5.24043 6.50144e-07 -5.0636e-06 6.50144e-07 9.28724e-09  
41735.8 1299.96 1446.4 1.22215 0.180405 0.468615 -5.07815e-06 0.468615 5.2478 6.55433e-07 -5.07815e-06 6.55433e-07 9.28724e-09  
41735.8 1300.54 1448 1.22218 0.181414 0.471337 -5.09298e-06 0.471337 5.2553 6.60823e-07 -5.09298e-06 6.60823e-07 9.28724e-09  
41735.8 1301.08 1449.5 1.22215 0.182361 0.473894 -5.1069e-06 0.473894 5.26234 6.65883e-07 -5.1069e-06 6.65883e-07 9.28724e-09  
41735.8 1301.6 1450.93 1.22198 0.183264 0.476329 -5.12015e-06 0.476329 5.26905 6.70701e-07 -5.12015e-06 6.70701e-07 9.28726e-09  
41735.8 1302.07 1452.22 1.22198 0.18408 0.478531 -5.13214e-06 0.478531 5.27511 6.75061e-07 -5.13214e-06 6.75061e-07 9.28726e-09  
41735.8 1302.52 1453.47 1.22219 0.18487 0.480666 -5.14377e-06 0.480666 5.281 6.7929e-07 -5.14377e-06 6.7929e-07 9.28728e-09  
41735.8 1303.03 1454.87 1.22192 0.185757 0.483056 -5.15678e-06 0.483056 5.28758 6.84019e-07 -5.15678e-06 6.84019e-07 9.28733e-09  
41735.8 1303.58 1456.38 1.22219 0.18671 0.48563 -5.1708e-06 0.48563 5.29468 6.89116e-07 -5.1708e-06 6.89116e-07 9.28737e-09  
41735.8 1304.15 1457.95 1.22215 0.187702 0.488306 -5.18537e-06 0.488306 5.30205 6.94415e-07 -5.18537e-06 6.94415e-07 9.28737e-09  
41736.8 1304.78 1459.68 1.22192 0.188801 0.491267 -5.20149e-06 0.491267 5.31021 7.00274e-07 -5.20149e-06 7.00274e-07 9.2874e-09  
41736.8 1305.37 1461.3 1.22217 0.18982 0.494017 -5.21647e-06 0.494017 5.31779 7.05721e-07 -5.21647e-06 7.05721e-07 9.28744e-09  
41736.8 1305.95 1462.88 1.2219 0.190823 0.496718 -5.23116e-06 0.496718 5.32522 7.11065e-07 -5.23116e-06 7.11065e-07 9.28748e-09  
41736.8 1306.54 1464.51 1.22193 0.191852 0.499494 -5.24628e-06 0.499494 5.33287 7.16562e-07 -5.24628e-06 7.16562e-07 9.28748e-09  
41736.8 1307.12 1466.12 1.22215 0.192872 0.502244 -5.26126e-06 0.502244 5.34045 7.2201e-07 -5.26126e-06 7.2201e-07 9.28751e-09  
41736.8 1307.9 1468.26 1.22191 0.194225 0.505887 -5.28108e-06 0.505887 5.35048 7.29219e-07 -5.28108e-06 7.29219e-07 9.28754e-09  
41736.8 1308.48 1469.85 1.22196 0.195235 0.508608 -5.2959e-06 0.508608 5.35798 7.34607e-07 -5.2959e-06 7.34607e-07 9.28754e-09  
41736.8 1309.07 1471.48 1.22189 0.196267 0.51139 -5.31104e-06 0.51139 5.36564 7.40115e-07 -5.31104e-06 7.40115e-07 9.28754e-09  
41736.8 1309.88 1473.68 1.21613 0.19773 0.515215 -5.33142e-06 0.515215 5.37587 7.47596e-07 -5.33142e-06 7.47596e-07 9.30722e-09  
41736.8 1310.59 1475.61 1.22219 0.198937 0.518498 -5.3494e-06 0.518498 5.38501 7.54194e-07 -5.3494e-06 7.54194e-07 9.32897e-09  
41736.8 1311.41 1477.87 1.22142 0.200376 0.522358 -5.37047e-06 0.522358 5.39561 7.61859e-07 -5.37047e-06 7.61859e-07 9.32932e-09  
41736.8 1312.03 1479.57 1.22215 0.201452 0.525262 -5.38637e-06 0.525262 5.40362 7.67646e-07 -5.38637e-06 7.67646e-07 9.32964e-09  
41736.8 1312.98 1482.18 1.21762 0.203171 0.529783 -5.41071e-06 0.529783 5.41581 7.76555e-07 -5.41071e-06 7.76555e-07 9.34177e-09  
41736.8 1313.74 1484.23 1.22219 0.204459 0.533278 -5.42991e-06 0.533278 5.42552 7.83586e-07 -5.42991e-06 7.83586e-07 9.3541e-09  
41736.8 1314.31 1485.8 1.22216 0.205451 0.535951 -5.44458e-06 0.535951 5.43288 7.88915e-07 -5.44458e-06 7.88915e-07 9.3541e-09  
41736.8 1314.89 1487.4 1.22216 0.20646 0.538672 -5.45951e-06 0.538672 5.44039 7.94342e-07 -5.45951e-06 7.94342e-07 9.3541e-09  
41736.8 1315.44 1488.91 1.22194 0.207421 0.541259 -5.47369e-06 0.541259 5.44751 7.99499e-07 -5.47369e-06 7.99499e-07 9.35413e-09  
41737.8 1315.95 1490.32 1.22217 0.208307 0.54365 -5.48681e-06 0.54365 5.4541 8.04269e-07 -5.48681e-06 8.04269e-07 9.35416e-09  
41737.8 1316.41 1491.58 1.22201 0.209106 0.545801 -5.4986e-06 0.545801 5.46003 8.08557e-07 -5.4986e-06 8.08557e-07 9.35418e-09  
41737.8 1316.97 1493.13 1.22216 0.210085 0.54844 -5.51308e-06 0.54844 5.4673 8.13821e-07 -5.51308e-06 8.13821e-07 9.35419e-09  
41737.8 1317.4 1494.31 1.22218 0.210831 0.550452 -5.52412e-06 0.550452 5.47285 8.17834e-07 -5.52412e-06 8.17834e-07 9.35419e-09  
41737.8 1317.66 1495.02 1.2222 0.211283 0.551672 -5.53082e-06 0.551672 5.47621 8.20267e-07 -5.53082e-06 8.20267e-07 9.35419e-09  
41737.8 1317.92 1495.75 1.22217 0.211742 0.552911 -5.53761e-06 0.552911 5.47963 8.22737e-07 -5.53761e-06 8.22737e-07 9.35419e-09  
41737.8 1318.24 1496.62 1.22214 0.212294 0.5544 -5.54578e-06 0.5544 5.48373 8.25705e-07 -5.54578e-06 8.25705e-07 9.35419e-09  
41737.8 1318.74 1497.99 1.22218 0.21316 0.556734 -5.55859e-06 0.556734 5.49017 8.30361e-07 -5.55859e-06 8.30361e-07 9.3542e-09  
41737.8 1319.18 1499.21 1.22215 0.213932 0.558814 -5.57e-06 0.558814 5.4959 8.34508e-07 -5.57e-06 8.34508e-07 9.3542e-09  
41737.8 1319.68 1500.57 1.2222 0.214792 0.561135 -5.58273e-06 0.561135 5.5023 8.39135e-07 -5.58273e-06 8.39135e-07 9.3542e-09  
41737.8 1320.24 1502.14 1.22214 0.215784 0.563805 -5.59738e-06 0.563805 5.50966 8.4446e-07 -5.59738e-06 8.4446e-07 9.3542e-09  
41737.8 1320.82 1503.73 1.22219 0.216791 0.56652 -5.61228e-06 0.56652 5.51714 8.49875e-07 -5.61228e-06 8.49875e-07 9.3542e-09  
41737.8 1321.48 1505.54 1.22217 0.217939 0.56961 -5.62923e-06 0.56961 5.52566 8.56038e-07 -5.62923e-06 8.56038e-07 9.3542e-09  
41737.8 1322.05 1507.11 1.22216 0.21893 0.572281 -5.64388e-06 0.572281 5.53302 8.61364e-07 -5.64388e-06 8.61364e-07 9.3542e-09  
41737.8 1322.63 1508.71 1.22218 0.219942 0.575005 -5.65883e-06 0.575005 5.54053 8.66798e-07 -5.65883e-06 8.66798e-07 9.3542e-09  
41737.8 1323.47 1511.01 1.22015 0.221427 0.578958 -5.68037e-06 0.578958 5.55133 8.7465e-07 -5.68037e-06 8.7465e-07 9.35663e-09  
41737.8 1324.21 1513.02 1.22189 0.222697 0.582385 -5.69919e-06 0.582385 5.56079 8.81516e-07 -5.69919e-06 8.81516e-07 9.35843e-09  
41738.8 1324.8 1514.65 1.22193 0.223729 0.585161 -5.71442e-06 0.585161 5.56844 8.87055e-07 -5.71442e-06 8.87055e-07 9.35843e-09  
41738.8 1325.39 1516.28 1.22191 0.224761 0.587939 -5.72966e-06 0.587939 5.57609 8.92598e-07 -5.72966e-06 8.92598e-07 9.35843e-09  
41738.8 1325.97 1517.86 1.22217 0.225762 0.590634 -5.74446e-06 0.590634 5.58353 8.97979e-07 -5.74446e-06 8.97979e-07 9.35847e-09  
41738.8 1326.55 1519.46 1.22217 0.226773 0.593359 -5.75941e-06 0.593359 5.59104 9.03416e-07 -5.75941e-06 9.03416e-07 9.35847e-09  
41738.8 1327.12 1521.04 1.2219 0.227777 0.596057 -5.77421e-06 0.596057 5.59847 9.08797e-07 -5.77421e-06 9.08797e-07 9.35852e-09  
41738.8 1327.7 1522.62 1.22219 0.228778 0.598754 -5.78902e-06 0.598754 5.60591 9.14181e-07 -5.78902e-06 9.14181e-07 9.35856e-09  
41738.8 1328.3 1524.28 1.22215 0.229829 0.601581 -5.80454e-06 0.601581 5.6137 9.19823e-07 -5.80454e-06 9.19823e-07 9.35856e-09  
41738.8 1328.89 1525.91 1.22218 0.230859 0.604356 -5.81978e-06 0.604356 5.62135 9.2536e-07 -5.81978e-06 9.2536e-07 9.35857e-09  
41738.8 1329.46 1527.46 1.22217 0.231846 0.607011 -5.83435e-06 0.607011 5.62867 9.30658e-07 -5.83435e-06 9.30658e-07 9.35857e-09  
41738.8 1329.97 1528.87 1.22218 0.232739 0.609417 -5.84756e-06 0.609417 5.63531 9.35459e-07 -5.84756e-06 9.35459e-07 9.35857e-09  
41738.8 1330.43 1530.14 1.22218 0.233541 0.611578 -5.85942e-06 0.611578 5.64127 9.39771e-07 -5.85942e-06 9.39771e-07 9.35857e-09  
41738.8 1330.83 1531.24 1.22203 0.234235 0.613444 -5.86966e-06 0.613444 5.64641 9.43492e-07 -5.86966e-06 9.43492e-07 9.35858e-09  
41738.8 1331.18 1532.19 1.22216 0.234841 0.615077 -5.87863e-06 0.615077 5.65091 9.46752e-07 -5.87863e-06 9.46752e-07 9.35859e-09  
41738.8 1331.47 1533.01 1.22218 0.235357 0.616467 -5.88625e-06 0.616467 5.65474 9.49525e-07 -5.88625e-06 9.49525e-07 9.35859e-09  
41738.8 1331.72 1533.7 1.2222 0.235795 0.617648 -5.89274e-06 0.617648 5.658 9.51882e-07 -5.89274e-06 9.51882e-07 9.35859e-09  
41738.8 1331.93 1534.27 1.22195 0.236156 0.618619 -5.89806e-06 0.618619 5.66067 9.53817e-07 -5.89806e-06 9.53817e-07 9.35863e-09  
