Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
62004.1 965.278 1501.74 1.93404 0.587954 -0.978559 -2.43391e-06 -0.978559 5.35235 -1.11645e-06 -2.43391e-06 -1.11645e-06 5.59502e-09  
62004.1 964.512 1503.74 1.93981 0.589375 -0.982169 -2.4451e-06 -0.982169 5.36163 -1.12074e-06 -2.4451e-06 -1.12074e-06 5.61473e-09  
62004.1 963.899 1505.32 1.93981 0.590489 -0.985022 -2.45399e-06 -0.985022 5.36901 -1.12418e-06 -2.45399e-06 -1.12418e-06 5.61473e-09  
62004.1 963.256 1506.98 1.93956 0.591656 -0.988014 -2.46333e-06 -0.988014 5.37677 -1.12778e-06 -2.46333e-06 -1.12778e-06 5.61477e-09  
62004.1 962.65 1508.55 1.93982 0.59276 -0.990841 -2.47214e-06 -0.990841 5.38409 -1.13119e-06 -2.47214e-06 -1.13119e-06 5.61481e-09  
62004.1 962.042 1510.12 1.93956 0.593863 -0.993668 -2.48096e-06 -0.993668 5.39142 -1.1346e-06 -2.48096e-06 -1.1346e-06 5.61485e-09  
62004.1 961.406 1511.77 1.93956 0.595019 -0.996632 -2.4902e-06 -0.996632 5.3991 -1.13817e-06 -2.4902e-06 -1.13817e-06 5.61485e-09  
62004.1 960.776 1513.4 1.93981 0.596166 -0.999567 -2.49935e-06 -0.999567 5.4067 -1.14171e-06 -2.49935e-06 -1.14171e-06 5.61489e-09  
62004.1 960.151 1515.02 1.93981 0.597303 -1.00248 -2.50843e-06 -1.00248 5.41424 -1.14522e-06 -2.50843e-06 -1.14522e-06 5.61489e-09  
62004.1 959.527 1516.63 1.93982 0.598439 -1.00539 -2.5175e-06 -1.00539 5.42177 -1.14873e-06 -2.5175e-06 -1.14873e-06 5.61489e-09  
62004.1 958.866 1518.34 1.93981 0.59964 -1.00846 -2.52709e-06 -1.00846 5.42974 -1.15244e-06 -2.52709e-06 -1.15244e-06 5.61489e-09  
62004.1 958.265 1519.89 1.93982 0.600733 -1.01126 -2.53582e-06 -1.01126 5.43699 -1.15581e-06 -2.53582e-06 -1.15581e-06 5.61489e-09  
62004.1 957.652 1521.48 1.93982 0.601849 -1.01412 -2.54472e-06 -1.01412 5.44439 -1.15926e-06 -2.54472e-06 -1.15926e-06 5.61489e-09  
62004.1 956.944 1523.31 1.93981 0.603136 -1.01741 -2.55499e-06 -1.01741 5.45292 -1.16323e-06 -2.55499e-06 -1.16323e-06 5.61489e-09  
62004.1 956.314 1524.94 1.93957 0.604279 -1.02034 -2.56414e-06 -1.02034 5.46052 -1.16676e-06 -2.56414e-06 -1.16676e-06 5.61492e-09  
62004.1 955.695 1526.54 1.93981 0.605408 -1.02323 -2.57314e-06 -1.02323 5.46799 -1.17024e-06 -2.57314e-06 -1.17024e-06 5.61496e-09  
62004.1 955.082 1528.12 1.93981 0.606522 -1.02609 -2.58203e-06 -1.02609 5.47538 -1.17368e-06 -2.58203e-06 -1.17368e-06 5.61496e-09  
62005.1 954.476 1529.69 1.93956 0.607623 -1.02891 -2.59084e-06 -1.02891 5.4827 -1.17709e-06 -2.59084e-06 -1.17709e-06 5.615e-09  
62005.1 953.856 1531.3 1.93981 0.608751 -1.03179 -2.59984e-06 -1.03179 5.49018 -1.18057e-06 -2.59984e-06 -1.18057e-06 5.61503e-09  
62005.1 953.25 1532.87 1.93956 0.609853 -1.03462 -2.60865e-06 -1.03462 5.4975 -1.18397e-06 -2.60865e-06 -1.18397e-06 5.61507e-09  
62005.1 952.625 1534.48 1.93955 0.610988 -1.03753 -2.61772e-06 -1.03753 5.50504 -1.18748e-06 -2.61772e-06 -1.18748e-06 5.61507e-09  
62005.1 951.983 1536.14 1.93981 0.612158 -1.04052 -2.62705e-06 -1.04052 5.51278 -1.19108e-06 -2.62705e-06 -1.19108e-06 5.61511e-09  
62005.1 951.358 1537.76 1.93981 0.613295 -1.04343 -2.63613e-06 -1.04343 5.52032 -1.1946e-06 -2.63613e-06 -1.1946e-06 5.61511e-09  
62005.1 950.709 1539.44 1.93981 0.614475 -1.04645 -2.64554e-06 -1.04645 5.52814 -1.19824e-06 -2.64554e-06 -1.19824e-06 5.61511e-09  
62005.1 950.097 1541.02 1.93982 0.615588 -1.0493 -2.65443e-06 -1.0493 5.53553 -1.20167e-06 -2.65443e-06 -1.20167e-06 5.61511e-09  
62005.1 949.495 1542.58 1.93981 0.616684 -1.0521 -2.66317e-06 -1.0521 5.54279 -1.20505e-06 -2.66317e-06 -1.20505e-06 5.61511e-09  
62005.1 948.889 1544.14 1.93957 0.617785 -1.05493 -2.67198e-06 -1.05493 5.55011 -1.20846e-06 -2.67198e-06 -1.20846e-06 5.61514e-09  
62005.1 948.297 1545.67 1.93984 0.618863 -1.05768 -2.68058e-06 -1.05768 5.55725 -1.21178e-06 -2.68058e-06 -1.21178e-06 5.61519e-09  
62005.1 947.746 1547.1 1.93983 0.619865 -1.06025 -2.68857e-06 -1.06025 5.56389 -1.21488e-06 -2.68857e-06 -1.21488e-06 5.61519e-09  
62005.1 947.204 1548.5 1.93981 0.620851 -1.06278 -2.69645e-06 -1.06278 5.57043 -1.21792e-06 -2.69645e-06 -1.21792e-06 5.61519e-09  
62005.1 946.593 1550.08 1.93981 0.621962 -1.06562 -2.70531e-06 -1.06562 5.57779 -1.22135e-06 -2.70531e-06 -1.22135e-06 5.61519e-09  
62005.1 945.98 1551.67 1.93981 0.623079 -1.06848 -2.71422e-06 -1.06848 5.58519 -1.22479e-06 -2.71422e-06 -1.22479e-06 5.61519e-09  
62005.1 945.372 1553.24 1.93956 0.624182 -1.0713 -2.72304e-06 -1.0713 5.59253 -1.22821e-06 -2.72304e-06 -1.22821e-06 5.61522e-09  
62005.1 944.766 1554.81 1.93981 0.625287 -1.07413 -2.73185e-06 -1.07413 5.59984 -1.23161e-06 -2.73185e-06 -1.23161e-06 5.61526e-09  
62005.1 944.141 1556.42 1.93981 0.626424 -1.07704 -2.74093e-06 -1.07704 5.60738 -1.23512e-06 -2.74093e-06 -1.23512e-06 5.61526e-09  
62006.1 943.516 1558.04 1.93982 0.627561 -1.07995 -2.75e-06 -1.07995 5.61491 -1.23863e-06 -2.75e-06 -1.23863e-06 5.61526e-09  
62006.1 942.873 1559.7 1.93957 0.628729 -1.08294 -2.75933e-06 -1.08294 5.62267 -1.24224e-06 -2.75933e-06 -1.24224e-06 5.6153e-09  
62006.1 942.266 1561.27 1.93982 0.629835 -1.08577 -2.76815e-06 -1.08577 5.63 -1.24565e-06 -2.76815e-06 -1.24565e-06 5.61534e-09  
62006.1 941.666 1562.82 1.93982 0.630927 -1.08856 -2.77687e-06 -1.08856 5.63724 -1.24902e-06 -2.77687e-06 -1.24902e-06 5.61534e-09  
62006.1 941.052 1564.41 1.93981 0.632045 -1.09142 -2.78579e-06 -1.09142 5.64465 -1.25247e-06 -2.78579e-06 -1.25247e-06 5.61534e-09  
62006.1 940.416 1566.06 1.93982 0.633202 -1.09438 -2.79502e-06 -1.09438 5.65231 -1.25604e-06 -2.79502e-06 -1.25604e-06 5.61534e-09  
62006.1 939.814 1567.61 1.93981 0.634297 -1.09719 -2.80375e-06 -1.09719 5.65957 -1.25941e-06 -2.80375e-06 -1.25941e-06 5.61534e-09  
62006.1 939.19 1569.23 1.93982 0.635434 -1.10009 -2.81282e-06 -1.10009 5.6671 -1.26292e-06 -2.81282e-06 -1.26292e-06 5.61534e-09  
62006.1 938.565 1570.84 1.93982 0.636572 -1.103 -2.8219e-06 -1.103 5.67464 -1.26643e-06 -2.8219e-06 -1.26643e-06 5.61534e-09  
62006.1 937.94 1572.46 1.93981 0.637709 -1.10591 -2.83097e-06 -1.10591 5.68218 -1.26994e-06 -2.83097e-06 -1.26994e-06 5.61534e-09  
62006.1 937.304 1574.1 1.93981 0.638867 -1.10888 -2.8402e-06 -1.10888 5.68985 -1.27351e-06 -2.8402e-06 -1.27351e-06 5.61534e-09  
62006.1 936.69 1575.69 1.9398 0.639984 -1.11173 -2.84912e-06 -1.11173 5.69725 -1.27696e-06 -2.84912e-06 -1.27696e-06 5.61534e-09  
62006.1 936.084 1577.26 1.93957 0.641086 -1.11456 -2.85792e-06 -1.11456 5.70457 -1.28036e-06 -2.85792e-06 -1.28036e-06 5.61537e-09  
62006.1 935.476 1578.83 1.9398 0.642192 -1.11738 -2.86674e-06 -1.11738 5.7119 -1.28377e-06 -2.86674e-06 -1.28377e-06 5.6154e-09  
62006.1 934.845 1580.46 1.93956 0.643339 -1.12032 -2.87591e-06 -1.12032 5.71951 -1.28732e-06 -2.87591e-06 -1.28732e-06 5.61544e-09  
62006.1 934.228 1582.06 1.93981 0.644465 -1.1232 -2.88488e-06 -1.1232 5.72696 -1.29079e-06 -2.88488e-06 -1.29079e-06 5.61547e-09  
62006.1 933.532 1583.86 1.93881 0.645723 -1.12643 -2.895e-06 -1.12643 5.73538 -1.29469e-06 -2.895e-06 -1.29469e-06 5.61607e-09  
62006.1 932.885 1585.54 1.93981 0.646905 -1.12945 -2.9044e-06 -1.12945 5.74318 -1.29832e-06 -2.9044e-06 -1.29832e-06 5.61666e-09  
62006.1 932.284 1587.09 1.93981 0.648001 -1.13225 -2.91314e-06 -1.13225 5.75044 -1.3017e-06 -2.91314e-06 -1.3017e-06 5.61666e-09  
62007.1 931.635 1588.77 1.93981 0.649182 -1.13527 -2.92256e-06 -1.13527 5.75826 -1.30535e-06 -2.92256e-06 -1.30535e-06 5.61666e-09  
62007.1 931.023 1590.35 1.93981 0.650296 -1.13812 -2.93145e-06 -1.13812 5.76565 -1.30878e-06 -2.93145e-06 -1.30878e-06 5.61666e-09  
62007.1 930.397 1591.97 1.9398 0.651436 -1.14104 -2.94054e-06 -1.14104 5.77319 -1.3123e-06 -2.94054e-06 -1.3123e-06 5.61666e-09  
62007.1 929.773 1593.58 1.93982 0.652572 -1.14394 -2.94961e-06 -1.14394 5.78072 -1.3158e-06 -2.94961e-06 -1.3158e-06 5.61666e-09  
62007.1 929.154 1595.18 1.93956 0.653698 -1.14682 -2.9586e-06 -1.14682 5.7882 -1.31928e-06 -2.9586e-06 -1.31928e-06 5.6167e-09  
62007.1 928.523 1596.82 1.9398 0.654847 -1.14976 -2.96776e-06 -1.14976 5.7958 -1.32282e-06 -2.96776e-06 -1.32282e-06 5.61674e-09  
62007.1 927.916 1598.39 1.93956 0.65595 -1.15259 -2.97658e-06 -1.15259 5.80313 -1.32623e-06 -2.97658e-06 -1.32623e-06 5.61677e-09  
62007.1 927.309 1599.96 1.93981 0.657057 -1.15541 -2.9854e-06 -1.15541 5.81045 -1.32964e-06 -2.9854e-06 -1.32964e-06 5.61681e-09  
62007.1 926.709 1601.51 1.93982 0.65815 -1.15821 -2.99412e-06 -1.15821 5.81769 -1.33301e-06 -2.99412e-06 -1.33301e-06 5.61681e-09  
62007.1 926.073 1603.15 1.93938 0.659305 -1.16117 -3.00336e-06 -1.16117 5.82537 -1.33659e-06 -3.00336e-06 -1.33659e-06 5.61692e-09  
62007.1 925.454 1604.76 1.93957 0.660433 -1.16405 -3.01237e-06 -1.16405 5.83285 -1.34006e-06 -3.01237e-06 -1.34006e-06 5.61694e-09  
62007.1 924.462 1607.33 1.93679 0.66221 -1.16865 -3.02684e-06 -1.16865 5.84492 -1.34564e-06 -3.02684e-06 -1.34564e-06 5.6215e-09  
62007.1 923.577 1609.64 1.93857 0.663829 -1.17279 -3.03979e-06 -1.17279 5.85565 -1.35061e-06 -3.03979e-06 -1.35061e-06 5.62336e-09  
62007.1 922.829 1611.57 1.93982 0.665198 -1.17627 -3.05068e-06 -1.17627 5.86467 -1.35482e-06 -3.05068e-06 -1.35482e-06 5.62429e-09  
62007.1 922.181 1613.25 1.93982 0.666379 -1.17929 -3.06011e-06 -1.17929 5.87249 -1.35846e-06 -3.06011e-06 -1.35846e-06 5.62429e-09  
62007.1 921.55 1614.88 1.93957 0.667526 -1.18223 -3.06929e-06 -1.18223 5.8801 -1.36201e-06 -3.06929e-06 -1.36201e-06 5.62432e-09  
62007.1 920.914 1616.53 1.93956 0.668684 -1.18519 -3.07855e-06 -1.18519 5.88779 -1.36559e-06 -3.07855e-06 -1.36559e-06 5.62432e-09  
62007.1 920.296 1618.13 1.93981 0.669811 -1.18807 -3.08754e-06 -1.18807 5.89524 -1.36906e-06 -3.08754e-06 -1.36906e-06 5.62436e-09  
62008.1 919.682 1619.71 1.93982 0.670929 -1.19093 -3.09647e-06 -1.19093 5.90264 -1.37252e-06 -3.09647e-06 -1.37252e-06 5.62436e-09  
62008.1 919.046 1621.36 1.93982 0.672088 -1.19389 -3.10572e-06 -1.19389 5.91032 -1.3761e-06 -3.10572e-06 -1.3761e-06 5.62436e-09  
62008.1 918.081 1623.88 1.93352 0.673776 -1.19832 -3.11988e-06 -1.19832 5.92216 -1.38152e-06 -3.11988e-06 -1.38152e-06 5.64788e-09  
62008.1 917.182 1626.25 1.93378 0.675392 -1.20252 -3.13325e-06 -1.20252 5.93323 -1.3866e-06 -3.13325e-06 -1.3866e-06 5.64792e-09  
62008.1 916.433 1628.2 1.93981 0.676784 -1.20605 -3.14429e-06 -1.20605 5.94229 -1.39083e-06 -3.14429e-06 -1.39083e-06 5.66943e-09  
62008.1 915.82 1629.78 1.9398 0.677901 -1.2089 -3.15328e-06 -1.2089 5.94968 -1.3943e-06 -3.15328e-06 -1.3943e-06 5.66943e-09  
62008.1 914.907 1632.16 1.93585 0.679525 -1.21312 -3.16675e-06 -1.21312 5.96082 -1.39948e-06 -3.16675e-06 -1.39948e-06 5.67867e-09  
62008.1 914.072 1634.33 1.93959 0.681067 -1.21704 -3.17909e-06 -1.21704 5.97092 -1.40422e-06 -3.17909e-06 -1.40422e-06 5.68698e-09  
62008.1 913.575 1635.62 1.93963 0.681972 -1.21935 -3.1864e-06 -1.21935 5.97692 -1.40705e-06 -3.1864e-06 -1.40705e-06 5.68698e-09  
62008.1 913.135 1636.75 1.93981 0.682772 -1.2214 -3.19286e-06 -1.2214 5.98222 -1.40955e-06 -3.19286e-06 -1.40955e-06 5.687e-09  
62008.1 912.695 1637.89 1.94015 0.683575 -1.22345 -3.19933e-06 -1.22345 5.98753 -1.41205e-06 -3.19933e-06 -1.41205e-06 5.68707e-09  
62008.1 912.166 1639.26 1.93967 0.684537 -1.22591 -3.20711e-06 -1.22591 5.99391 -1.41506e-06 -3.20711e-06 -1.41506e-06 5.6872e-09  
62008.1 911.576 1640.76 1.94972 0.685668 -1.22869 -3.21566e-06 -1.22869 6.00082 -1.41842e-06 -3.21566e-06 -1.41842e-06 5.74688e-09  
62008.1 911.279 1641.5 1.9552 0.686238 -1.23007 -3.21991e-06 -1.23007 6.00423 -1.42012e-06 -3.21991e-06 -1.42012e-06 5.76466e-09  
62008.1 911.005 1642.18 1.96183 0.686773 -1.23135 -3.22379e-06 -1.23135 6.00732 -1.42171e-06 -3.22379e-06 -1.42171e-06 5.79067e-09  
62008.1 910.76 1642.76 1.96944 0.687258 -1.23249 -3.22718e-06 -1.23249 6.01001 -1.42312e-06 -3.22718e-06 -1.42312e-06 5.82495e-09  
62009.1 910.544 1643.27 1.97804 0.687694 -1.23349 -3.23014e-06 -1.23349 6.01232 -1.42438e-06 -3.23014e-06 -1.42438e-06 5.86871e-09  
62009.1 910.346 1643.72 1.98791 0.688099 -1.23439 -3.23279e-06 -1.23439 6.01436 -1.42554e-06 -3.23279e-06 -1.42554e-06 5.92634e-09  
62009.1 910.178 1644.1 1.99868 0.688448 -1.23515 -3.23501e-06 -1.23515 6.01604 -1.42654e-06 -3.23501e-06 -1.42654e-06 5.99501e-09  
62009.1 910.025 1644.43 2.01155 0.68877 -1.23584 -3.23699e-06 -1.23584 6.01751 -1.42746e-06 -3.23699e-06 -1.42746e-06 6.09297e-09  
62009.1 909.91 1644.67 2.02522 0.689011 -1.23634 -3.23845e-06 -1.23634 6.01857 -1.42816e-06 -3.23845e-06 -1.42816e-06 6.2035e-09  
62009.1 909.825 1644.84 2.04 0.689184 -1.2367 -3.23951e-06 -1.2367 6.01932 -1.42869e-06 -3.23951e-06 -1.42869e-06 6.33289e-09  
62009.1 909.767 1644.95 2.05555 0.689293 -1.23693 -3.24022e-06 -1.23693 6.0198 -1.42905e-06 -3.24022e-06 -1.42905e-06 6.4759e-09  
62009.1 909.746 1644.99 2.07428 0.6893 -1.23698 -3.24048e-06 -1.23698 6.01997 -1.42919e-06 -3.24048e-06 -1.42919e-06 6.6836e-09  
62009.1 909.747 1644.99 2.09175 0.689254 -1.23694 -3.24046e-06 -1.23694 6.01996 -1.42918e-06 -3.24046e-06 -1.42918e-06 6.86416e-09  
62009.1 909.752 1644.98 2.10967 0.689195 -1.23688 -3.24041e-06 -1.23688 6.01993 -1.42915e-06 -3.24041e-06 -1.42915e-06 7.05409e-09  
62009.1 909.751 1644.98 2.12741 0.689151 -1.23685 -3.24041e-06 -1.23685 6.01993 -1.42915e-06 -3.24041e-06 -1.42915e-06 7.24029e-09  
62009.1 909.746 1644.99 2.14538 0.689117 -1.23683 -3.24047e-06 -1.23683 6.01997 -1.42919e-06 -3.24047e-06 -1.42919e-06 7.43147e-09  
62009.1 909.744 1644.99 2.16443 0.689067 -1.2368 -3.24049e-06 -1.2368 6.01998 -1.4292e-06 -3.24049e-06 -1.4292e-06 7.64618e-09  
62009.1 909.745 1644.99 2.18324 0.689011 -1.23676 -3.24048e-06 -1.23676 6.01997 -1.4292e-06 -3.24048e-06 -1.4292e-06 7.8554e-09  
62009.1 909.752 1644.98 2.2005 0.688944 -1.2367 -3.2404e-06 -1.2367 6.01993 -1.42914e-06 -3.2404e-06 -1.42914e-06 8.03167e-09  
62009.1 909.746 1644.99 2.21775 0.688917 -1.23669 -3.24047e-06 -1.23669 6.01997 -1.42919e-06 -3.24047e-06 -1.42919e-06 8.20779e-09  
62009.1 909.754 1644.98 2.2351 0.688842 -1.23663 -3.24038e-06 -1.23663 6.01992 -1.42912e-06 -3.24038e-06 -1.42912e-06 8.38591e-09  
62009.1 909.745 1644.99 2.25227 0.688827 -1.23664 -3.24048e-06 -1.23664 6.01997 -1.4292e-06 -3.24048e-06 -1.4292e-06 8.56041e-09  
62010.1 909.745 1644.99 2.27074 0.68877 -1.2366 -3.24048e-06 -1.2366 6.01997 -1.4292e-06 -3.24048e-06 -1.4292e-06 8.76234e-09  
62010.1 909.745 1644.99 2.28783 0.688723 -1.23658 -3.24048e-06 -1.23658 6.01997 -1.4292e-06 -3.24048e-06 -1.4292e-06 8.93516e-09  
62010.1 909.745 1644.99 2.30557 0.688674 -1.23655 -3.24048e-06 -1.23655 6.01997 -1.4292e-06 -3.24048e-06 -1.4292e-06 9.1212e-09  
62010.1 909.753 1644.98 2.32757 0.688565 -1.23648 -3.2404e-06 -1.23648 6.01994 -1.42913e-06 -3.2404e-06 -1.42913e-06 9.40785e-09  
62010.1 909.744 1644.99 2.34546 0.688546 -1.23648 -3.24049e-06 -1.23648 6.01997 -1.42921e-06 -3.24049e-06 -1.42921e-06 9.59717e-09  
62010.1 909.746 1644.99 2.36325 0.688488 -1.23645 -3.24047e-06 -1.23645 6.01996 -1.42919e-06 -3.24047e-06 -1.42919e-06 9.7844e-09  
62010.1 909.753 1644.98 2.3812 0.688409 -1.2364 -3.2404e-06 -1.2364 6.01994 -1.42913e-06 -3.2404e-06 -1.42913e-06 9.97497e-09  
62010.1 909.745 1644.99 2.39841 0.688393 -1.23641 -3.24048e-06 -1.23641 6.01997 -1.42921e-06 -3.24048e-06 -1.42921e-06 1.01502e-08  
62010.1 909.754 1644.98 2.41807 0.688295 -1.23635 -3.2404e-06 -1.23635 6.01994 -1.42912e-06 -3.2404e-06 -1.42912e-06 1.03789e-08  
62010.1 909.777 1644.96 2.43898 0.688133 -1.23625 -3.24019e-06 -1.23625 6.01988 -1.42887e-06 -3.24019e-06 -1.42887e-06 1.06378e-08  
62010.1 909.745 1644.99 2.45948 0.688193 -1.23632 -3.24047e-06 -1.23632 6.01996 -1.42921e-06 -3.24047e-06 -1.42921e-06 1.08863e-08  
62010.1 909.743 1644.99 2.47753 0.68815 -1.23631 -3.24048e-06 -1.23631 6.01996 -1.42923e-06 -3.24048e-06 -1.42923e-06 1.10792e-08  
62010.1 909.771 1644.97 2.50255 0.687939 -1.23619 -3.24025e-06 -1.23619 6.0199 -1.42893e-06 -3.24025e-06 -1.42893e-06 1.14496e-08  
62010.1 909.796 1644.95 2.52113 0.687782 -1.2361 -3.24004e-06 -1.2361 6.01986 -1.42864e-06 -3.24004e-06 -1.42864e-06 1.16539e-08  
62010.1 909.744 1644.98 2.54596 0.687911 -1.23621 -3.24047e-06 -1.23621 6.01995 -1.42925e-06 -3.24047e-06 -1.42925e-06 1.20187e-08  
62010.1 909.744 1644.98 2.56405 0.687862 -1.2362 -3.24047e-06 -1.2362 6.01995 -1.42925e-06 -3.24047e-06 -1.42925e-06 1.22123e-08  
62010.1 909.864 1644.91 2.59474 0.687198 -1.23585 -3.23954e-06 -1.23585 6.01977 -1.42778e-06 -3.23954e-06 -1.42778e-06 1.27697e-08  
62011.1 909.741 1644.98 2.6143 0.687686 -1.23614 -3.24048e-06 -1.23614 6.01994 -1.42936e-06 -3.24048e-06 -1.42936e-06 1.29961e-08  
62011.1 909.74 1644.98 2.63173 0.687646 -1.23613 -3.24048e-06 -1.23613 6.01995 -1.42936e-06 -3.24048e-06 -1.42936e-06 1.31758e-08  
62011.1 909.742 1644.98 2.64921 0.687595 -1.23612 -3.24047e-06 -1.23612 6.01994 -1.42933e-06 -3.24047e-06 -1.42933e-06 1.33565e-08  
62011.1 909.751 1644.98 2.67282 0.68748 -1.23608 -3.2404e-06 -1.23608 6.01993 -1.42921e-06 -3.2404e-06 -1.42921e-06 1.36865e-08  
62011.1 909.761 1644.97 2.69246 0.687388 -1.23605 -3.24034e-06 -1.23605 6.01992 -1.42908e-06 -3.24034e-06 -1.42908e-06 1.39148e-08  
62011.1 909.858 1644.93 2.71519 0.686877 -1.23584 -3.23971e-06 -1.23584 6.01984 -1.42773e-06 -3.23971e-06 -1.42773e-06 1.42204e-08  
62011.1 909.74 1644.98 2.73436 0.687381 -1.23606 -3.24045e-06 -1.23606 6.01993 -1.42941e-06 -3.24045e-06 -1.42941e-06 1.44378e-08  
62011.1 909.738 1644.98 2.75175 0.687355 -1.23605 -3.24046e-06 -1.23605 6.01994 -1.42944e-06 -3.24046e-06 -1.42944e-06 1.46169e-08  
62011.1 909.738 1644.98 2.76886 0.687323 -1.23605 -3.24046e-06 -1.23605 6.01994 -1.42944e-06 -3.24046e-06 -1.42944e-06 1.47901e-08  
62011.1 909.738 1644.98 2.79367 0.687259 -1.23603 -3.24046e-06 -1.23603 6.01994 -1.42944e-06 -3.24046e-06 -1.42944e-06 1.51543e-08  
62011.1 909.739 1644.98 2.81446 0.687211 -1.23603 -3.24046e-06 -1.23603 6.01993 -1.42942e-06 -3.24046e-06 -1.42942e-06 1.54101e-08  
62011.1 909.79 1644.96 2.84108 0.6869 -1.23595 -3.2402e-06 -1.23595 6.01991 -1.42864e-06 -3.2402e-06 -1.42864e-06 1.58292e-08  
62011.1 909.75 1644.97 2.8609 0.687058 -1.23599 -3.24039e-06 -1.23599 6.01993 -1.42926e-06 -3.24039e-06 -1.42926e-06 1.60617e-08  
62011.1 909.749 1644.97 2.87833 0.687039 -1.23599 -3.24039e-06 -1.23599 6.01993 -1.42928e-06 -3.24039e-06 -1.42928e-06 1.62415e-08  
62011.1 909.737 1644.98 2.89553 0.687075 -1.236 -3.24045e-06 -1.236 6.01993 -1.42948e-06 -3.24045e-06 -1.42948e-06 1.64165e-08  
62011.1 909.74 1644.98 2.9127 0.68704 -1.236 -3.24043e-06 -1.236 6.01993 -1.42943e-06 -3.24043e-06 -1.42943e-06 1.6591e-08  
62011.1 909.738 1644.98 2.93008 0.687032 -1.236 -3.24044e-06 -1.236 6.01993 -1.42947e-06 -3.24044e-06 -1.42947e-06 1.67698e-08  
62012.1 909.75 1644.98 2.95106 0.686946 -1.23598 -3.2404e-06 -1.23598 6.01993 -1.42927e-06 -3.2404e-06 -1.42927e-06 1.70301e-08  
62012.1 909.74 1644.98 2.96834 0.686979 -1.23599 -3.24043e-06 -1.23599 6.01993 -1.42944e-06 -3.24043e-06 -1.42944e-06 1.72068e-08  
62012.1 909.748 1644.98 2.98589 0.686922 -1.23598 -3.24041e-06 -1.23598 6.01993 -1.42929e-06 -3.24041e-06 -1.42929e-06 1.7389e-08  
62012.1 909.739 1644.98 3.00355 0.686951 -1.23599 -3.24043e-06 -1.23599 6.01993 -1.42945e-06 -3.24043e-06 -1.42945e-06 1.75736e-08  
62012.1 909.75 1644.98 3.02077 0.686888 -1.23598 -3.24041e-06 -1.23598 6.01993 -1.42927e-06 -3.24041e-06 -1.42927e-06 1.7749e-08  
62012.1 909.739 1644.98 3.03806 0.686933 -1.23599 -3.24043e-06 -1.23599 6.01993 -1.42946e-06 -3.24043e-06 -1.42946e-06 1.79259e-08  
62012.1 909.739 1644.98 3.0555 0.686923 -1.23599 -3.24043e-06 -1.23599 6.01993 -1.42945e-06 -3.24043e-06 -1.42945e-06 1.81059e-08  
62012.1 909.749 1644.98 3.07406 0.686864 -1.23598 -3.24042e-06 -1.23598 6.01993 -1.42927e-06 -3.24042e-06 -1.42927e-06 1.83098e-08  
62012.1 909.751 1644.98 3.09154 0.68685 -1.23598 -3.24041e-06 -1.23598 6.01993 -1.42924e-06 -3.24041e-06 -1.42924e-06 1.84905e-08  
62012.1 909.923 1644.97 3.119 0.685983 -1.23599 -3.2403e-06 -1.23599 6.01993 -1.42605e-06 -3.2403e-06 -1.42605e-06 1.89368e-08  
62012.1 909.75 1644.97 3.14283 0.686849 -1.23597 -3.24033e-06 -1.23597 6.01993 -1.42933e-06 -3.24033e-06 -1.42933e-06 1.92727e-08  
62012.1 910.186 1644.98 3.16862 0.684682 -1.23608 -3.24045e-06 -1.23608 6.01992 -1.42094e-06 -3.24045e-06 -1.42094e-06 1.96664e-08  
62012.1 909.75 1644.96 3.19345 0.686863 -1.23591 -3.24011e-06 -1.23591 6.01994 -1.42951e-06 -3.24011e-06 -1.42951e-06 2.00312e-08  
62012.1 909.739 1644.96 3.21065 0.686922 -1.23591 -3.2401e-06 -1.23591 6.01994 -1.42972e-06 -3.2401e-06 -1.42972e-06 2.02063e-08  
62012.1 909.74 1644.96 3.22815 0.686925 -1.23591 -3.2401e-06 -1.23591 6.01994 -1.4297e-06 -3.2401e-06 -1.4297e-06 2.03874e-08  
62012.1 909.76 1644.96 3.24554 0.686839 -1.23592 -3.24014e-06 -1.23592 6.01994 -1.4293e-06 -3.24014e-06 -1.4293e-06 2.05664e-08  
62012.1 909.75 1644.96 3.26313 0.686898 -1.23591 -3.24012e-06 -1.23591 6.01994 -1.4295e-06 -3.24012e-06 -1.4295e-06 2.07495e-08  
62013.1 909.74 1644.96 3.28043 0.686963 -1.2359 -3.24009e-06 -1.2359 6.01994 -1.42971e-06 -3.24009e-06 -1.42971e-06 2.09267e-08  
62013.1 909.738 1644.96 3.29747 0.686989 -1.2359 -3.24008e-06 -1.2359 6.01994 -1.42976e-06 -3.24008e-06 -1.42976e-06 2.10983e-08  
62013.1 909.74 1644.96 3.31496 0.686992 -1.2359 -3.24009e-06 -1.2359 6.01994 -1.4297e-06 -3.24009e-06 -1.4297e-06 2.12793e-08  
62013.1 909.739 1644.96 3.33239 0.687016 -1.2359 -3.24009e-06 -1.2359 6.01994 -1.42973e-06 -3.24009e-06 -1.42973e-06 2.14591e-08  
62013.1 909.737 1644.96 3.34976 0.687046 -1.23589 -3.24008e-06 -1.23589 6.01994 -1.42977e-06 -3.24008e-06 -1.42977e-06 2.16378e-08  
